simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,10,not a medical product,non,4722,767748
???,3473,not a medical product,non,75,767748
??? blanc,2,not a medical product,non,2,767748
??? brun,2,not a medical product,non,2,767748
??? d'Anjou et de Touraine,0,not a medical product,non,1,767748
??? d'argent,1,,non,,59334
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,767748
??? de boutard,0,not a medical product,non,1,767748
??? de fer,2,,non,,59334
??? de morue,1,,non,,59334
??? de nacre de perle,1,,non,,59334
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,767748
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,767748
??? des ci-devant provinces de Provence,2,not a medical product,non,2,767748
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,767748
??? diverses,4,not a medical product,non,4,767748
??? fer,1,not a medical product,non,1,767748
??? forts de fer,1,,non,,59334
??? gras,1,,non,,59334
??? particulièrement en chevaux,0,not a medical product,non,6,767748
??? pieds,1,,non,,59334
??? pruneaux,1,,non,,59334
??? raisin sec,1,,non,,59334
??? raisin secs,1,,oui,,59334
???sse,1,not a medical product,non,1,767748
?ufs,0,not a medical product,non,,767748
[non traité],67,,oui,,59334
[vide],6242,,non,,59334
à l'aventure,47,,non,,59334
à son lest,4,,non,,59334
à vide,939,,non,,59334
abassis,4,not a medical product,non,3,767748
abats,2,not a medical product,non,1,767748
abattis de morue,1,not a medical product,non,1,767748
abricots confits,1,not a medical product,non,1,767748
absinthe,19,not a medical product,non,19,767748
acacia,5,not a medical product,non,5,767748
acacia germanica,1,not a medical product,non,1,767748
acacia vera,1,not a medical product,non,1,767748
acajou,6,not a medical product,non,,767748
acétates d'étain,1,not a medical product,non,1,767748
acétates de fer,3,not a medical product,non,3,767748
acétates de plomb,285,not a medical product,non,29,767748
acétates de plomb et autres,7,,non,,59334
acétates de plomb sel de Saturne,2,not a medical product,oui,2,767748
acétates de potasse et de soude,2,not a medical product,oui,2,767748
acétates de potasse et de soudes,2,,non,,59334
acétates de sel d'étain,1,not a medical product,non,1,767748
achia,7,not a medical product,non,7,767748
acide arsénieux,8,not a medical product,non,8,767748
acide benzoïque,1,not a medical product,non,1,767748
acide benzoïque et phosphorique,2,not a medical product,non,2,767748
acide borique,3,not a medical product,non,3,767748
acide borique et benzoïque,2,not a medical product,non,2,767748
acide citrique,2,not a medical product,non,2,767748
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,767748
acide citrique et oxalique et tartrique,2,not a medical product,non,2,767748
acide de potasse crème de tartre,5,not a medical product,non,5,767748
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,767748
acide de potasse lie de vin desséchée,3,not a medical product,non,3,767748
acide de potasse lie de vin liquide,2,not a medical product,non,2,767748
acide de potasse tartre brut impur,2,not a medical product,non,2,767748
acide muriatique,1,not a medical product,non,1,767748
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,767748
acide muriatique et nitro-muriatique,2,not a medical product,non,2,767748
