simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,3,not a medical product,non,4722,661792
???,3471,not a medical product,non,75,661792
??? blanc,2,not a medical product,non,2,661792
??? brun,2,not a medical product,non,2,661792
??? d'Anjou et de Touraine,1,not a medical product,non,1,661792
??? d'argent,1,,non,,144161
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,661792
??? de boutard,0,not a medical product,non,1,661792
??? de fer,2,,non,,144161
??? de morue,1,,non,,144161
??? de nacre de perle,1,,non,,144161
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,661792
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,661792
??? des ci-devant provinces de Provence,2,not a medical product,non,2,661792
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,661792
??? diverses,4,not a medical product,non,4,661792
??? fer,1,not a medical product,non,1,661792
??? forts de fer,1,,non,,144161
??? gras,1,,non,,144161
??? particulièrement en chevaux,0,not a medical product,non,6,661792
??? pieds,1,,non,,144161
??? pruneaux,1,,non,,144161
??? raisins secs,1,,non,,144161
???sse,1,not a medical product,non,1,661792
?ufs,0,not a medical product,non,,661792
[non traité],94471,,non,,144161
[vide],6243,,non,,144161
à l'aventure,25,,non,,144161
à son lest,4,,non,,144161
à vide,480,,non,,144161
abassis,4,not a medical product,non,3,661792
abats,2,not a medical product,non,1,661792
abattis de morue,1,not a medical product,non,1,661792
abricots confits,1,not a medical product,non,1,661792
absinthe,19,not a medical product,non,19,661792
acacia,5,not a medical product,non,5,661792
acacia germanica,1,not a medical product,non,1,661792
acacia vera,1,not a medical product,non,1,661792
acajou,6,not a medical product,non,,661792
acétates d'étain,1,not a medical product,non,1,661792
acétates de fer,3,not a medical product,non,3,661792
acétates de plomb,279,not a medical product,non,29,661792
acétates de plomb et autres,7,,non,,144161
acétates de plomb sel de Saturne,2,not a medical product,oui,2,661792
acétates de potasse et de soude,2,not a medical product,oui,2,661792
acétates de potasse et de soudes,2,,non,,144161
acétates de sel d'étain,1,not a medical product,non,1,661792
achia,7,not a medical product,non,7,661792
acide arsénieux,8,not a medical product,non,8,661792
acide benzoïque,1,not a medical product,non,1,661792
acide benzoïque et phosphorique,2,not a medical product,non,2,661792
acide borique,3,not a medical product,non,3,661792
acide borique et benzoïque,2,not a medical product,non,2,661792
acide citrique,2,not a medical product,non,2,661792
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,661792
acide citrique et oxalique et tartrique,2,not a medical product,non,2,661792
acide de potasse crème de tartre,5,not a medical product,non,5,661792
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,661792
acide de potasse lie de vin desséchée,3,not a medical product,non,3,661792
acide de potasse lie de vin liquide,2,not a medical product,non,2,661792
acide de potasse tartre brut impur,2,not a medical product,non,2,661792
acide muriatique,1,not a medical product,non,1,661792
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,661792
acide muriatique et nitro-muriatique,2,not a medical product,non,2,661792
acide nitrique,4,not a medical product,non,4,661792
acide oxalique,2,not a medical product,non,2,661792
acide phosphorique,2,not a medical product,non,2,661792
acide succinique,1,narrow medical product,non,1,24924
acide tartrique,2,not a medical product,non,2,661792
acide vitriolique,4,not a medical product,non,4,661792
acide vitriolique et huile de vitriol,109,not a medical product,non,109,661792
acier,2450,not a medical product,non,1389,661792
acier battu forgé ou laminé,1,not a medical product,non,1,661792
acier brun,1,not a medical product,non,1,661792
acier brut,10,not a medical product,non,9,661792
acier commun,1,not a medical product,non,1,661792
acier en barres,6,not a medical product,non,6,661792
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,661792
acier et clous,9,not a medical product,non,1,661792
acier et fer,356,not a medical product,non,356,661792
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,661792
acier fondu forgé,1,not a medical product,non,1,661792
acier forgé,7,not a medical product,non,7,661792
acons,1,not a medical product,non,1,661792
acons démontés,20,not a medical product,non,17,661792
acons démontés en gabare,2,not a medical product,non,2,661792
acorus,5,narrow medical product,non,5,24924
acuirson,0,not a medical product,non,1,661792
acume de cuivre,1,not a medical product,non,1,661792
adatais,3,not a medical product,non,,661792
affûts,2,not a medical product,non,,661792
affûts de bois,1,,non,,144161
affûts de canons,12,not a medical product,non,7,661792
affûts de fer,1,,non,,144161
affûts de fusils,1,not a medical product,non,1,661792
affûts de fûts à canons,1,not a medical product,non,1,661792
affûts et canons,1,not a medical product,non,1,661792
agaric,151,narrow medical product,non,125,24924
agaric amadouvier,6,narrow medical product,non,6,24924
agaric amadouvier brut,4,narrow medical product,non,4,24924
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24924
agaric amadouvier préparé,6,narrow medical product,non,6,24924
agaric brut et préparé,6,narrow medical product,non,6,24924
agaric de mélèze,4,narrow medical product,non,4,24924
agaric fin,1,narrow medical product,non,,24924
agaric gros,2,narrow medical product,non,1,24924
agate,11,not a medical product,non,9,661792
agate autre que chique et ouvrages,2,,non,,144161
agate autre que chique et ouvrée,0,not a medical product,oui,2,661792
agate brute,4,not a medical product,non,4,661792
agate chique et ouvrée,0,not a medical product,oui,1,661792
agate en pierres,1,,non,,144161
agate fine,0,not a medical product,non,1,661792
agate montée,0,not a medical product,non,1,661792
agate ouvrée,0,not a medical product,oui,4,661792
agneaux,117,not a medical product,non,108,661792
agneaux communs,8,not a medical product,non,8,661792
agneaux en vie,5,not a medical product,non,3,661792
agneaux et cabris,0,not a medical product,non,1,661792
agneaux mérinos et métis,7,not a medical product,non,7,661792
agnelines et crottelins,36,not a medical product,non,1,661792
agobille,2,,non,,144161
agoutals,4,not a medical product,non,4,661792
agoutals de bois,5,not a medical product,non,5,661792
agrément,15,not a medical product,non,15,661792
agrément au quart,3,not a medical product,non,3,661792
agrément d'argent,2,not a medical product,non,2,661792
agrément d'or,1,not a medical product,non,1,661792
agrément d'or et d'argent,5,not a medical product,non,5,661792
agrément de fil,9,not a medical product,non,9,661792
agrément de fil et de soie,3,not a medical product,non,2,661792
agrément de fleur,1,not a medical product,non,1,661792
agrément de soie,57,not a medical product,non,55,661792
agrément de soie et d'argent,1,not a medical product,non,1,661792
agrément de soie or et argent faux,1,not a medical product,non,1,661792
agréments de soie et milleret,0,not a medical product,non,,661792
agréments et milleret,0,not a medical product,non,,661792
agrès,16,not a medical product,non,13,661792
agrès apparaux de navire et embarcations,6,not a medical product,non,6,661792
agrès apparaux et embarcations,2,not a medical product,non,2,661792
agrès de navire et jeux de voile,10,not a medical product,non,10,661792
agrès et apparaux,2,not a medical product,non,1,661792
agrès et apparaux d'or navire,1,,non,,144161
agrès et bâtiments de mer,10,not a medical product,non,10,661792
agrès et embarcations,8,not a medical product,non,8,661792
agrès et voile de navire,1,not a medical product,non,1,661792
aigles,0,not a medical product,non,1,661792
aigre de cèdre,9,not a medical product,non,9,661792
aigre de cidre,5,not a medical product,non,5,661792
aigre de vitriol,17,narrow medical product,non,16,24924
aigrettes,10,not a medical product,non,8,661792
