simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,10,not a medical product,non,4722,531709
???,93,not a medical product,non,75,531709
??? blanc,2,not a medical product,non,2,531709
??? brun,2,not a medical product,non,2,531709
??? d'Anjou et de Touraine,1,not a medical product,non,1,531709
??? d'argent,1,,non,,9045
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,531709
??? de boutard,1,not a medical product,non,1,531709
??? de fer,2,,non,,9045
??? de morue,1,,non,,9045
??? de nacre de perle,1,,non,,9045
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,531709
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,531709
??? des ci-devant provinces de Provence,2,not a medical product,non,2,531709
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,531709
??? diverses,4,not a medical product,non,4,531709
??? fer,1,not a medical product,non,1,531709
??? forts de fer,1,,non,,9045
??? gras,1,,non,,9045
??? particulièrement en chevaux,6,not a medical product,non,6,531709
??? pieds,1,,non,,9045
??? pruneaux,1,,non,,9045
??? raisins secs,1,,non,,9045
???sse,1,not a medical product,non,1,531709
?ufs,1,not a medical product,non,,531709
[non traité],368,,non,,9045
[vide],6133,,non,,9045
à jamis,276,not a medical product,non,207,531709
à l'aventure,1,,non,,9045
à son lest,1,,non,,9045
à vide,2,,non,,9045
abassis,4,not a medical product,non,3,531709
abats,2,not a medical product,non,1,531709
abattis de morue,1,not a medical product,non,1,531709
abricots confits,1,not a medical product,non,1,531709
absinthe,19,not a medical product,non,19,531709
acacia,5,not a medical product,non,5,531709
acacia germanica,1,not a medical product,non,1,531709
acacia vera,1,not a medical product,non,1,531709
acajou,2,not a medical product,non,,531709
acétates d'étain,1,not a medical product,non,1,531709
acétates de fer,3,not a medical product,non,3,531709
acétates de plomb,29,not a medical product,non,29,531709
acétates de plomb sel de Saturne,2,not a medical product,non,2,531709
acétates de potasse et de soude,2,not a medical product,oui,2,531709
acétates de potasse et de soudes,2,,non,,9045
acétates de sel d'étain,1,not a medical product,non,1,531709
achia,7,not a medical product,non,7,531709
acide arsénieux,8,not a medical product,non,8,531709
acide benzoïque,1,not a medical product,non,1,531709
acide benzoïque et phosphorique,2,not a medical product,non,2,531709
acide borique,3,not a medical product,non,3,531709
acide borique et benzoïque,2,not a medical product,non,2,531709
acide citrique,2,not a medical product,non,2,531709
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,531709
acide citrique et oxalique et tartrique,2,not a medical product,non,2,531709
acide de potasse crème de tartre,5,not a medical product,non,5,531709
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,531709
acide de potasse lie de vin desséchée,3,not a medical product,non,3,531709
acide de potasse lie de vin liquide,2,not a medical product,non,2,531709
acide de potasse tartre brut impur,2,not a medical product,non,2,531709
acide muriatique,1,not a medical product,non,1,531709
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,531709
acide muriatique et nitro-muriatique,2,not a medical product,non,2,531709
acide nitrique,4,not a medical product,non,4,531709
acide oxalique,2,not a medical product,non,2,531709
acide phosphorique,2,not a medical product,non,2,531709
acide succinique,1,narrow medical product,non,1,24125
acide tartrique,2,not a medical product,non,2,531709
acide vitriolique,4,not a medical product,non,4,531709
