simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,363,not a medical product,non,4722,524297
???,93,not a medical product,non,75,524297
??? blanc,2,not a medical product,non,2,524297
??? brun,2,not a medical product,non,2,524297
??? d'Anjou et de Touraine,1,not a medical product,non,1,524297
??? d'argent,1,,non,,10098
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,524297
??? de boutard,1,not a medical product,non,1,524297
??? de fer,2,,non,,10098
??? de morue,1,,non,,10098
??? de nacre de perle,1,,non,,10098
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,524297
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,524297
??? des ci-devant provinces de Provence,2,not a medical product,non,2,524297
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,524297
??? diverses,4,not a medical product,non,4,524297
??? fer,1,not a medical product,non,1,524297
??? forts de fer,1,,non,,10098
??? gras,1,,non,,10098
??? particulièrement en chevaux,6,not a medical product,non,6,524297
??? pieds,1,,non,,10098
??? pruneaux,1,,non,,10098
??? raisins secs,1,,non,,10098
???sse,1,not a medical product,non,1,524297
?ufs,1,not a medical product,non,,524297
[non traité],217,,non,,10098
[vide],6072,,non,,10098
à l'aventure,1,,non,,10098
à son lest,1,,non,,10098
à vide,2,,non,,10098
abassis,4,not a medical product,non,3,524297
abats,2,not a medical product,non,1,524297
abattis de morue,1,not a medical product,non,1,524297
abricots confits,1,not a medical product,non,1,524297
absinthe,4,not a medical product,non,19,524297
acacia,5,not a medical product,non,5,524297
acacia germanica,1,not a medical product,non,1,524297
acacia vera,1,not a medical product,non,1,524297
acajou,2,not a medical product,non,,524297
acétates d'étain,1,not a medical product,non,1,524297
acétates de fer,3,not a medical product,non,3,524297
acétates de plomb,3,not a medical product,non,29,524297
acétates de plomb sel de Saturne,2,not a medical product,non,2,524297
acétates de potasse et de soude,2,not a medical product,oui,2,524297
acétates de potasse et de soudes,2,,non,,10098
acétates de sel d'étain,1,not a medical product,non,1,524297
achia,7,not a medical product,non,7,524297
acide arsénieux,8,not a medical product,non,8,524297
acide benzoïque,1,not a medical product,non,1,524297
acide benzoïque et phosphorique,2,not a medical product,non,2,524297
acide borique,3,not a medical product,non,3,524297
acide borique et benzoïque,2,not a medical product,non,2,524297
acide citrique,2,not a medical product,non,2,524297
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,524297
acide citrique et oxalique et tartrique,2,not a medical product,non,2,524297
acide de potasse crème de tartre,5,not a medical product,non,5,524297
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,524297
acide de potasse lie de vin desséchée,3,not a medical product,non,3,524297
acide de potasse lie de vin liquide,2,not a medical product,non,2,524297
acide de potasse tartre brut impur,2,not a medical product,non,2,524297
acide muriatique,1,not a medical product,non,1,524297
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,524297
acide muriatique et nitro-muriatique,2,not a medical product,non,2,524297
acide nitrique,4,not a medical product,non,4,524297
acide oxalique,2,not a medical product,non,2,524297
acide phosphorique,2,not a medical product,non,2,524297
acide succinique,1,narrow medical product,non,1,23163
acide tartrique,2,not a medical product,non,2,524297
acide vitriolique,4,not a medical product,non,4,524297
acide vitriolique et huile de vitriol,109,not a medical product,non,109,524297
acier,1696,not a medical product,non,1389,524297
acier battu forgé ou laminé,1,not a medical product,non,1,524297
acier brun,1,not a medical product,non,1,524297
acier brut,10,not a medical product,non,9,524297
acier commun,1,not a medical product,non,1,524297
acier en barres,6,not a medical product,non,6,524297
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,524297
acier et clous,1,not a medical product,non,1,524297
acier et fer,356,not a medical product,non,356,524297
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,524297
acier fondu forgé,1,not a medical product,non,1,524297
acier forgé,7,not a medical product,non,7,524297
acons,1,not a medical product,non,1,524297
acons démontés,20,not a medical product,non,17,524297
acons démontés en gabare,2,not a medical product,non,2,524297
acorus,5,narrow medical product,non,5,23163
acuirson,1,not a medical product,non,1,524297
acume de cuivre,1,not a medical product,non,1,524297
adatais,3,not a medical product,non,,524297
affûts,2,not a medical product,non,,524297
affûts de bois,1,,non,,10098
affûts de canons,11,not a medical product,non,7,524297
affûts de fer,1,,non,,10098
affûts de fusils,1,not a medical product,non,1,524297
affûts de fûts à canons,1,not a medical product,non,1,524297
affûts et canons,1,not a medical product,non,1,524297
agaric,138,narrow medical product,non,125,23163
agaric amadouvier,6,narrow medical product,non,6,23163
agaric amadouvier brut,4,narrow medical product,non,4,23163
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23163
agaric amadouvier préparé,6,narrow medical product,non,6,23163
agaric brut et préparé,6,narrow medical product,non,6,23163
agaric de mélèze,4,narrow medical product,non,4,23163
agaric fin,1,narrow medical product,non,,23163
agaric gros,2,narrow medical product,non,1,23163
agate,11,not a medical product,non,9,524297
agate autre que chique et ouvrages,2,,non,,10098
agate autre que chique et ouvrée,0,not a medical product,oui,2,524297
agate brute,4,not a medical product,non,4,524297
agate chique et ouvrée,0,not a medical product,oui,1,524297
agate en pierres,1,,non,,10098
agate fine,1,not a medical product,non,1,524297
agate montée,1,not a medical product,non,1,524297
agate ouvrée,0,not a medical product,oui,4,524297
agneaux,116,not a medical product,non,108,524297
agneaux communs,8,not a medical product,non,8,524297
agneaux en vie,5,not a medical product,non,3,524297
agneaux et cabris,1,not a medical product,non,1,524297
agneaux mérinos et métis,7,not a medical product,non,7,524297
agnelines et crottelins,1,not a medical product,non,1,524297
agobille,2,,non,,10098
agoutals,4,not a medical product,non,4,524297
agoutals de bois,5,not a medical product,non,5,524297
agrément,15,not a medical product,non,15,524297
agrément au quart,3,not a medical product,non,3,524297
agrément d'argent,2,not a medical product,non,2,524297
agrément d'or,1,not a medical product,non,1,524297
agrément d'or et d'argent,5,not a medical product,non,5,524297
agrément de fil,9,not a medical product,non,9,524297
agrément de fil et de soie,3,not a medical product,non,2,524297
agrément de fleur,1,not a medical product,non,1,524297
agrément de soie,56,not a medical product,non,55,524297
agrément de soie et d'argent,1,not a medical product,non,1,524297
agrément de soie or et argent faux,1,not a medical product,non,1,524297
agréments de soie et milleret,1,not a medical product,non,,524297
agréments et milleret,1,not a medical product,non,,524297
agrès,15,not a medical product,non,13,524297
agrès apparaux de navire et embarcations,6,not a medical product,non,6,524297
agrès apparaux et embarcations,2,not a medical product,non,2,524297
agrès de navire et jeux de voile,10,not a medical product,non,10,524297
