simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,9,not a medical product,oui,4722,766319
???,3473,not a medical product,non,75,766319
??? blanc,2,not a medical product,non,2,766319
??? brun,2,not a medical product,non,2,766319
??? d'Anjou et de Touraine,0,not a medical product,non,1,766319
??? d'argent,1,,non,,59290
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766319
??? de boutard,0,not a medical product,non,1,766319
??? de fer,2,,non,,59290
??? de morue,1,,non,,59290
??? de nacre de perle,1,,non,,59290
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766319
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766319
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766319
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766319
??? diverses,4,not a medical product,non,4,766319
??? fer,1,not a medical product,non,1,766319
??? forts de fer,1,,non,,59290
??? gras,1,,non,,59290
??? particulièrement en chevaux,0,not a medical product,non,6,766319
??? pieds,1,,non,,59290
??? pruneaux,1,,non,,59290
??? raisin sec,1,,non,,59290
??? raisins secs,1,,oui,,59290
???sse,1,not a medical product,non,1,766319
?ufs,0,not a medical product,non,,766319
[non traité],67,,oui,,59290
[vide],6242,,non,,59290
à l'aventure,47,,non,,59290
à son lest,4,,non,,59290
à vide,939,,non,,59290
abassis,4,not a medical product,non,3,766319
abats,2,not a medical product,non,1,766319
abattis de morue,1,not a medical product,non,1,766319
abricots confits,1,not a medical product,non,1,766319
absinthe,19,not a medical product,non,19,766319
acacia,5,not a medical product,non,5,766319
acacia germanica,1,not a medical product,non,1,766319
acacia vera,1,not a medical product,non,1,766319
acajou,6,not a medical product,non,,766319
acétates d'étain,1,not a medical product,non,1,766319
acétates de fer,3,not a medical product,non,3,766319
acétates de plomb,285,not a medical product,non,29,766319
acétates de plomb et autres,7,,non,,59290
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766319
acétates de potasse et de soude,2,not a medical product,oui,2,766319
acétates de potasse et de soudes,2,,non,,59290
acétates de sel d'étain,1,not a medical product,non,1,766319
achia,7,not a medical product,non,7,766319
acide arsénieux,8,not a medical product,non,8,766319
acide benzoïque,1,not a medical product,non,1,766319
acide benzoïque et phosphorique,2,not a medical product,non,2,766319
acide borique,3,not a medical product,non,3,766319
acide borique et benzoïque,2,not a medical product,non,2,766319
acide citrique,2,not a medical product,non,2,766319
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766319
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766319
acide de potasse crème de tartre,5,not a medical product,non,5,766319
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766319
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766319
acide de potasse lie de vin liquide,2,not a medical product,non,2,766319
acide de potasse tartre brut impur,2,not a medical product,non,2,766319
acide muriatique,1,not a medical product,non,1,766319
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766319
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766319
acide nitrique,4,not a medical product,non,4,766319
acide oxalique,2,not a medical product,non,2,766319
acide phosphorique,2,not a medical product,non,2,766319
acide succinique,1,narrow medical product,non,1,26089
acide tartrique,2,not a medical product,non,2,766319
acide vitriolique,4,not a medical product,non,4,766319
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766319
acier,2606,not a medical product,non,1389,766319
acier battu forgé ou laminé,1,not a medical product,non,1,766319
acier brun,1,not a medical product,non,1,766319
acier brut,11,not a medical product,non,9,766319
acier commun,1,not a medical product,non,1,766319
acier en barres,9,not a medical product,non,6,766319
acier en bottes,1,,non,,59290
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766319
acier et clous,9,not a medical product,non,1,766319
acier et fer,356,not a medical product,non,356,766319
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766319
acier fondu forgé,1,not a medical product,non,1,766319
acier forgé,7,not a medical product,non,7,766319
acons,1,not a medical product,non,1,766319
acons démontés,21,not a medical product,non,17,766319
acons démontés en gabare,2,not a medical product,non,2,766319
acorus,5,narrow medical product,non,5,26089
acuirson,0,not a medical product,non,1,766319
acume de cuivre,1,not a medical product,non,1,766319
adatais,3,not a medical product,non,,766319
affûts,2,not a medical product,non,,766319
affûts de bois,1,,non,,59290
affûts de canons,12,not a medical product,non,7,766319
affûts de fer,1,,non,,59290
affûts de fusils,1,not a medical product,non,1,766319
affûts de fûts à canons,1,not a medical product,non,1,766319
affûts et canons,1,not a medical product,non,1,766319
agaric,152,narrow medical product,non,125,26089
agaric amadouvier,6,narrow medical product,non,6,26089
agaric amadouvier brut,4,narrow medical product,non,4,26089
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26089
agaric amadouvier préparé,6,narrow medical product,non,6,26089
agaric brut et préparé,6,narrow medical product,non,6,26089
agaric de mélèze,4,narrow medical product,non,4,26089
agaric fin,1,narrow medical product,non,,26089
agaric gros,2,narrow medical product,non,1,26089
agate,10,not a medical product,non,9,766319
agate autre que chique et ouvrages,2,,non,,59290
agate autre que chique et ouvrée,0,not a medical product,oui,2,766319
agate brute,4,not a medical product,non,4,766319
agate chique et ouvrée,0,not a medical product,oui,1,766319
agate en pierres,2,,non,,59290
agate fine,1,not a medical product,non,1,766319
agate montée,1,not a medical product,non,1,766319
agate ouvrée,0,not a medical product,oui,4,766319
agneau,118,not a medical product,non,108,766319
agneau commun,7,not a medical product,non,8,766319
agneau en vie,5,not a medical product,non,3,766319
agneau et cabris,122,not a medical product,non,1,766319
agneau mérinos et métis,7,not a medical product,non,7,766319
agneau mouton commun,1,,non,,59290
agnelines et crottelins,36,not a medical product,non,1,766319
agobille,2,,non,,59290
agoutals,4,not a medical product,non,4,766319
agoutals de bois,5,not a medical product,non,5,766319
agrément,15,not a medical product,non,15,766319
agrément au quart,3,not a medical product,non,3,766319
agrément d'argent,2,not a medical product,non,2,766319
agrément d'or,1,not a medical product,non,1,766319
agrément d'or et d'argent,5,not a medical product,non,5,766319
agrément de fil,9,not a medical product,non,9,766319
agrément de fil et de soie,3,not a medical product,non,2,766319
agrément de fleur,1,not a medical product,non,1,766319
agrément de soie,57,not a medical product,non,55,766319
agrément de soie et d'argent,1,not a medical product,non,1,766319
agrément de soie or et argent faux,1,not a medical product,non,1,766319
agréments de soie et milleret,13,not a medical product,non,,766319
agréments et milleret,38,not a medical product,non,,766319
agrès,18,not a medical product,non,13,766319
