simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,116,not a medical product,non,4722,766649
???,3473,not a medical product,non,75,766649
??? blanc,2,not a medical product,non,2,766649
??? brun,2,not a medical product,non,2,766649
??? d'Anjou et de Touraine,0,not a medical product,non,1,766649
??? d'argent,1,,non,,54248
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766649
??? de boutard,0,not a medical product,non,1,766649
??? de fer,2,,non,,54248
??? de morue,1,,non,,54248
??? de nacre de perle,1,,non,,54248
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766649
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766649
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766649
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766649
??? diverses,4,not a medical product,non,4,766649
??? fer,1,not a medical product,non,1,766649
??? forts de fer,1,,non,,54248
??? gras,1,,non,,54248
??? particulièrement en chevaux,0,not a medical product,non,6,766649
??? pieds,1,,non,,54248
??? pruneaux,1,,non,,54248
??? raisin sec,1,,non,,54248
??? raisins secs,1,,oui,,54248
???sse,1,not a medical product,non,1,766649
?ufs,0,not a medical product,non,,766649
[non traité],73,,non,,54248
[vide],6218,,non,,54248
à l'aventure,47,,non,,54248
à son lest,4,,non,,54248
à vide,939,,non,,54248
abassis,4,not a medical product,non,3,766649
abats,2,not a medical product,non,1,766649
abattis de morue,1,not a medical product,non,1,766649
abricots confits,1,not a medical product,non,1,766649
absinthe,19,not a medical product,non,19,766649
acacia,5,not a medical product,non,5,766649
acacia germanica,1,not a medical product,non,1,766649
acacia vera,1,not a medical product,non,1,766649
acajou,6,not a medical product,non,,766649
acétates d'étain,1,not a medical product,non,1,766649
acétates de fer,3,not a medical product,non,3,766649
acétates de plomb,284,not a medical product,non,29,766649
acétates de plomb et autres,7,,non,,54248
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766649
acétates de potasse et de soude,2,not a medical product,oui,2,766649
acétates de potasse et de soudes,2,,non,,54248
acétates de sel d'étain,1,not a medical product,non,1,766649
achia,7,not a medical product,non,7,766649
acide arsénieux,8,not a medical product,non,8,766649
acide benzoïque,1,not a medical product,non,1,766649
acide benzoïque et phosphorique,2,not a medical product,non,2,766649
acide borique,3,not a medical product,non,3,766649
acide borique et benzoïque,2,not a medical product,non,2,766649
acide citrique,2,not a medical product,non,2,766649
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766649
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766649
acide de potasse crème de tartre,5,not a medical product,non,5,766649
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766649
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766649
acide de potasse lie de vin liquide,2,not a medical product,non,2,766649
acide de potasse tartre brut impur,2,not a medical product,non,2,766649
acide muriatique,1,not a medical product,non,1,766649
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766649
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766649
acide nitrique,4,not a medical product,non,4,766649
acide oxalique,2,not a medical product,non,2,766649
acide phosphorique,2,not a medical product,non,2,766649
acide succinique,1,narrow medical product,non,1,25944
acide tartrique,2,not a medical product,non,2,766649
acide vitriolique,4,not a medical product,non,4,766649
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766649
acier,2586,not a medical product,non,1389,766649
acier battu forgé ou laminé,1,not a medical product,non,1,766649
acier brun,1,not a medical product,non,1,766649
acier brut,10,not a medical product,non,9,766649
acier commun,1,not a medical product,non,1,766649
acier en barres,6,not a medical product,non,6,766649
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766649
acier et clous,9,not a medical product,non,1,766649
acier et fer,356,not a medical product,non,356,766649
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766649
acier fondu forgé,1,not a medical product,non,1,766649
acier forgé,7,not a medical product,non,7,766649
acons,1,not a medical product,non,1,766649
acons démontés,20,not a medical product,non,17,766649
acons démontés en gabare,2,not a medical product,non,2,766649
acorus,5,narrow medical product,non,5,25944
acuirson,0,not a medical product,non,1,766649
acume de cuivre,1,not a medical product,non,1,766649
adatais,3,not a medical product,non,,766649
affûts,2,not a medical product,non,,766649
affûts de bois,1,,non,,54248
affûts de canons,12,not a medical product,non,7,766649
affûts de fer,1,,non,,54248
affûts de fusils,1,not a medical product,non,1,766649
affûts de fûts à canons,1,not a medical product,non,1,766649
affûts et canons,1,not a medical product,non,1,766649
agaric,152,narrow medical product,non,125,25944
agaric amadouvier,6,narrow medical product,non,6,25944
agaric amadouvier brut,4,narrow medical product,non,4,25944
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25944
agaric amadouvier préparé,6,narrow medical product,non,6,25944
agaric brut et préparé,6,narrow medical product,non,6,25944
agaric de mélèze,4,narrow medical product,non,4,25944
agaric fin,1,narrow medical product,non,,25944
agaric gros,2,narrow medical product,non,1,25944
agate,11,not a medical product,non,9,766649
agate autre que chique et ouvrages,2,,non,,54248
agate autre que chique et ouvrée,0,not a medical product,oui,2,766649
agate brute,4,not a medical product,non,4,766649
agate chique et ouvrée,0,not a medical product,oui,1,766649
agate en pierres,1,,non,,54248
agate fine,1,not a medical product,non,1,766649
agate montée,1,not a medical product,non,1,766649
agate ouvrée,0,not a medical product,oui,4,766649
agneaux,118,not a medical product,non,108,766649
agneaux communs,8,not a medical product,non,8,766649
agneaux en vie,5,not a medical product,non,3,766649
agneaux et cabris,122,not a medical product,non,1,766649
agneaux mérinos et métis,7,not a medical product,non,7,766649
agnelines et crottelins,36,not a medical product,non,1,766649
agobille,2,,non,,54248
agoutals,4,not a medical product,non,4,766649
agoutals de bois,5,not a medical product,non,5,766649
agrément,15,not a medical product,non,15,766649
agrément au quart,3,not a medical product,non,3,766649
agrément d'argent,2,not a medical product,non,2,766649
agrément d'or,1,not a medical product,non,1,766649
agrément d'or et d'argent,5,not a medical product,non,5,766649
agrément de fil,9,not a medical product,non,9,766649
agrément de fil et de soie,3,not a medical product,non,2,766649
agrément de fleur,1,not a medical product,non,1,766649
agrément de soie,57,not a medical product,non,55,766649
agrément de soie et d'argent,1,not a medical product,non,1,766649
agrément de soie or et argent faux,1,not a medical product,non,1,766649
agréments de soie et milleret,13,not a medical product,non,,766649
agréments et milleret,38,not a medical product,non,,766649
agrès,17,not a medical product,non,13,766649
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766649
agrès apparaux et embarcations,2,not a medical product,non,2,766649
agrès de navire et jeux de voile,10,not a medical product,non,10,766649
agrès et apparaux,2,not a medical product,non,1,766649
agrès et apparaux d'or navire,1,,non,,54248
agrès et bâtiments de mer,10,not a medical product,non,10,766649
agrès et embarcations,8,not a medical product,non,8,766649
agrès et voile de navire,1,not a medical product,non,1,766649
aigles,4,not a medical product,non,1,766649
aigre de cèdre,9,not a medical product,non,9,766649
aigre de cidre,5,not a medical product,non,5,766649
aigre de vitriol,17,narrow medical product,non,16,25944
aigrettes,10,not a medical product,non,8,766649
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766649
aigrettes de soie,1,not a medical product,non,1,766649
aigrettes de soie et argent,1,not a medical product,non,1,766649
aigrettes et bavolets,1,not a medical product,non,1,766649
aiguières d'étain,1,not a medical product,non,1,766649
aiguilles,348,not a medical product,non,192,766649
aiguilles à boîtes,1,not a medical product,non,1,766649
aiguilles à coudre,60,not a medical product,non,47,766649
aiguilles à coudre voiles,1,not a medical product,non,,766649
aiguilles à ralingue,1,not a medical product,non,1,766649
aiguilles à tabac,1,not a medical product,non,1,766649
aiguilles à toile,1,not a medical product,non,1,766649
aiguilles d'emballage,2,not a medical product,non,2,766649
aiguilles de mercerie fine,1,not a medical product,non,1,766649
aiguilles epars de sapin,1,not a medical product,non,1,766649
aiguilles et épingles,1,not a medical product,non,1,766649
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766649
aiguilles et mercerie fine,2,not a medical product,non,2,766649
aiguilles grosses,1,not a medical product,non,1,766649
aiguilles pour voile,37,not a medical product,non,26,766649
aiguillettes,1,not a medical product,non,,766649
ail,2,not a medical product,oui,2,766649
ailes,17,not a medical product,non,3,766649
ailes de fléaux,3,not a medical product,non,1,766649
ailes de moulins,6,not a medical product,non,1,766649
ailor,0,not a medical product,non,1,766649
ails,243,not a medical product,non,184,766649
ails à fauches,1,not a medical product,non,1,766649
ails blancs à casser,1,not a medical product,non,1,766649
aimant,1,not a medical product,non,1,766649
ains à pêcher,43,not a medical product,non,23,766649
ains et lignes à pêcher,2,not a medical product,non,2,766649
airain,6,not a medical product,non,6,766649
airain non ouvré,4,not a medical product,non,4,766649
ajamis,279,not a medical product,non,207,766649
ajustements,37,not a medical product,non,36,766649
ajustements de femme,5,not a medical product,non,4,766649
ajustements de soie,2,not a medical product,non,1,766649
alambics,17,not a medical product,non,16,766649
alambics d'étain,17,not a medical product,non,7,766649
alambics de cuivre,2,not a medical product,non,1,766649
alambics de terre,1,not a medical product,non,1,766649
alana,2,not a medical product,non,2,766649
alazar,2,not a medical product,non,2,766649
albâtre,5,not a medical product,non,5,766649
albâtre brut,3,not a medical product,non,3,766649
albâtre et marbre brut et poli,21,not a medical product,non,21,766649
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766649
alcalis autre que natron et soude,2,not a medical product,oui,2,766649
alcalis autre que natron et soudes,2,,non,,54248
alcalis salin,1,not a medical product,non,1,766649
alènes,5,not a medical product,non,5,766649
ali,1,,non,,54248
alibanies,110,not a medical product,non,49,766649
alibanis,14,,oui,,54248
alicot,1,,non,,54248
alizari,20,not a medical product,non,15,766649
alizari et garance,165,not a medical product,non,165,766649
alizari sèche,7,not a medical product,non,7,766649
alkermés,1,narrow medical product,non,1,25944
alkermès en grains,23,narrow medical product,non,4,25944
allaya,86,not a medical product,non,68,766649
alleaux,1,not a medical product,non,1,766649
allemande de poil,10,not a medical product,oui,10,766649
allumettes,134,not a medical product,non,51,766649
allumettes à vin,30,not a medical product,non,5,766649
allumettes de coton,1,not a medical product,non,1,766649
allumettes de mêche soufrée,1,not a medical product,non,1,766649
allumettes droguées,3,not a medical product,non,3,766649
allumettes épicée,2,not a medical product,non,1,766649
allumettes opérées et soufrées,1,not a medical product,non,1,766649
allumettes soufrées,12,not a medical product,non,11,766649
almagro ou crayon rouge,93,not a medical product,non,1,766649
almanachs,1,not a medical product,non,1,766649
almanachs brochés,2,not a medical product,non,2,766649
almanachs en blancs,1,not a medical product,non,1,766649
almanachs enjolivés,2,not a medical product,non,1,766649
almanachs reliés,1,not a medical product,non,1,766649
aloès,254,narrow medical product,non,208,25944
aloès cabalin,5,narrow medical product,non,5,25944
aloès commun,1,narrow medical product,non,1,25944
aloès et opium,2,narrow medical product,non,2,25944
aloès hépatique,1,narrow medical product,non,1,25944
aloès moyen,2,narrow medical product,non,2,25944
aloiset,1,not a medical product,non,1,766649
alose,8,not a medical product,non,1,766649
alose fumée,4,not a medical product,non,1,766649
alose salée,5,not a medical product,non,1,766649
aloues,1,narrow medical product,non,1,25944
alouettes,5,not a medical product,non,3,766649
alpargate,36,not a medical product,non,36,766649
