simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,1086,non,not a medical product,4722,807918
???,3236,non,not a medical product,75,807918
??? blanc,2,non,not a medical product,2,807918
??? brun,2,non,not a medical product,2,807918
??? d'Anjou et de Touraine,0,non,not a medical product,1,807918
??? d'argent,1,non,,,43126
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,807918
??? de boutard,0,non,not a medical product,1,807918
??? de fer,2,non,,,43126
??? de morue,1,non,,,43126
??? de nacre de perle,1,non,,,43126
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,807918
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,807918
??? des ci-devant provinces de Provence,2,non,not a medical product,2,807918
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,807918
??? diverses,4,non,not a medical product,4,807918
??? fer,1,non,not a medical product,1,807918
??? forts de fer,1,non,,,43126
??? gras,1,non,,,43126
??? particulièrement en chevaux,0,non,not a medical product,6,807918
??? pieds,1,non,,,43126
??? pruneaux,1,non,,,43126
??? raisin sec,1,non,,,43126
??? raisin secs,1,oui,,,43126
???sse,1,non,not a medical product,1,807918
?ufs,0,non,not a medical product,,807918
[non traité],67,oui,,,43126
[vide],6248,non,,,43126
à l'aventure,46,non,,,43126
à son lest,4,oui,,,43126
à vide,647,non,,,43126
abassis,6,non,not a medical product,3,807918
abats,2,non,not a medical product,1,807918
abattis de morue,1,non,not a medical product,1,807918
abricots,1,non,,,43126
abricots confits,1,non,not a medical product,1,807918
absinthe,19,non,not a medical product,19,807918
acacia,5,non,not a medical product,5,807918
acacia germanica,1,non,not a medical product,1,807918
acacia vera,1,non,not a medical product,1,807918
acajou,6,non,not a medical product,,807918
acétates d'étain,1,non,not a medical product,1,807918
acétates de fer,3,non,not a medical product,3,807918
acétates de plomb,304,non,not a medical product,29,807918
acétates de plomb et autres,7,non,,,43126
acétates de plomb sel de Saturne,2,oui,not a medical product,2,807918
acétates de potasse et de soude,2,oui,not a medical product,2,807918
acétates de potasse et de soudes,2,non,,,43126
acétates de sel d'étain,1,non,not a medical product,1,807918
achia,7,non,not a medical product,7,807918
acide arsénieux,8,non,not a medical product,8,807918
acide benzoïque,1,non,not a medical product,1,807918
acide benzoïque et phosphorique,2,non,not a medical product,2,807918
acide borique,3,non,not a medical product,3,807918
acide borique et benzoïque,2,non,not a medical product,2,807918
acide citrique,2,non,not a medical product,2,807918
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,807918
acide citrique et oxalique et tartrique,2,non,not a medical product,2,807918
acide de potasse crème de tartre,5,non,not a medical product,5,807918
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,807918
acide de potasse lie de vin desséchée,3,non,not a medical product,3,807918
acide de potasse lie de vin liquide,2,non,not a medical product,2,807918
acide de potasse tartre brut impur,2,non,not a medical product,2,807918
acide muriatique,1,non,not a medical product,1,807918
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,807918
acide muriatique et nitro-muriatique,2,non,not a medical product,2,807918
acide nitrique,4,non,not a medical product,4,807918
acide oxalique,2,non,not a medical product,2,807918
acide phosphorique,2,non,not a medical product,2,807918
acide succinique,1,non,narrow medical product,1,27213
acide tartrique,2,non,not a medical product,2,807918
acide vitriolique,4,non,not a medical product,4,807918
acide vitriolique et huile de vitriol,109,non,not a medical product,109,807918
acier,2681,non,not a medical product,1389,807918
acier battu forgé ou laminé,1,non,not a medical product,1,807918
acier brun,1,non,not a medical product,1,807918
acier brut,11,non,not a medical product,9,807918
acier commun,1,non,not a medical product,1,807918
acier en barres,9,non,not a medical product,6,807918
acier en bottes,1,non,,,43126
