simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,3,not a medical product,non,4722,661774
???,3471,not a medical product,non,75,661774
??? blanc,2,not a medical product,non,2,661774
??? brun,2,not a medical product,non,2,661774
??? d'Anjou et de Touraine,1,not a medical product,non,1,661774
??? d'argent,1,,non,,144161
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,661774
??? de boutard,0,not a medical product,non,1,661774
??? de fer,2,,non,,144161
??? de morue,1,,non,,144161
??? de nacre de perle,1,,non,,144161
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,661774
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,661774
??? des ci-devant provinces de Provence,2,not a medical product,non,2,661774
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,661774
??? diverses,4,not a medical product,non,4,661774
??? fer,1,not a medical product,non,1,661774
??? forts de fer,1,,non,,144161
??? gras,1,,non,,144161
??? particulièrement en chevaux,0,not a medical product,non,6,661774
??? pieds,1,,non,,144161
??? pruneaux,1,,non,,144161
??? raisins secs,1,,non,,144161
???sse,1,not a medical product,non,1,661774
?ufs,0,not a medical product,non,,661774
[non traité],94471,,non,,144161
[vide],6243,,non,,144161
à l'aventure,25,,non,,144161
à son lest,4,,non,,144161
à vide,480,,non,,144161
abassis,4,not a medical product,non,3,661774
abats,2,not a medical product,non,1,661774
abattis de morue,1,not a medical product,non,1,661774
abricots confits,1,not a medical product,non,1,661774
absinthe,19,not a medical product,non,19,661774
acacia,5,not a medical product,non,5,661774
acacia germanica,1,not a medical product,non,1,661774
acacia vera,1,not a medical product,non,1,661774
acajou,6,not a medical product,non,,661774
acétates d'étain,1,not a medical product,non,1,661774
acétates de fer,3,not a medical product,non,3,661774
acétates de plomb,279,not a medical product,non,29,661774
acétates de plomb et autres,7,,non,,144161
acétates de plomb sel de Saturne,2,not a medical product,oui,2,661774
acétates de potasse et de soude,2,not a medical product,oui,2,661774
acétates de potasse et de soudes,2,,non,,144161
acétates de sel d'étain,1,not a medical product,non,1,661774
achia,7,not a medical product,non,7,661774
acide arsénieux,8,not a medical product,non,8,661774
acide benzoïque,1,not a medical product,non,1,661774
acide benzoïque et phosphorique,2,not a medical product,non,2,661774
acide borique,3,not a medical product,non,3,661774
acide borique et benzoïque,2,not a medical product,non,2,661774
acide citrique,2,not a medical product,non,2,661774
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,661774
acide citrique et oxalique et tartrique,2,not a medical product,non,2,661774
acide de potasse crème de tartre,5,not a medical product,non,5,661774
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,661774
acide de potasse lie de vin desséchée,3,not a medical product,non,3,661774
acide de potasse lie de vin liquide,2,not a medical product,non,2,661774
acide de potasse tartre brut impur,2,not a medical product,non,2,661774
acide muriatique,1,not a medical product,non,1,661774
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,661774
acide muriatique et nitro-muriatique,2,not a medical product,non,2,661774
acide nitrique,4,not a medical product,non,4,661774
acide oxalique,2,not a medical product,non,2,661774
acide phosphorique,2,not a medical product,non,2,661774
acide succinique,1,narrow medical product,non,1,24924
acide tartrique,2,not a medical product,non,2,661774
acide vitriolique,4,not a medical product,non,4,661774
acide vitriolique et huile de vitriol,109,not a medical product,non,109,661774
acier,2450,not a medical product,non,1389,661774
acier battu forgé ou laminé,1,not a medical product,non,1,661774
acier brun,1,not a medical product,non,1,661774
acier brut,10,not a medical product,non,9,661774
acier commun,1,not a medical product,non,1,661774
acier en barres,6,not a medical product,non,6,661774
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,661774
acier et clous,9,not a medical product,non,1,661774
acier et fer,356,not a medical product,non,356,661774
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,661774
acier fondu forgé,1,not a medical product,non,1,661774
acier forgé,7,not a medical product,non,7,661774
acons,1,not a medical product,non,1,661774
acons démontés,20,not a medical product,non,17,661774
acons démontés en gabare,2,not a medical product,non,2,661774
acorus,5,narrow medical product,non,5,24924
acuirson,0,not a medical product,non,1,661774
acume de cuivre,1,not a medical product,non,1,661774
adatais,3,not a medical product,non,,661774
affûts,2,not a medical product,non,,661774
affûts de bois,1,,non,,144161
affûts de canons,12,not a medical product,non,7,661774
affûts de fer,1,,non,,144161
affûts de fusils,1,not a medical product,non,1,661774
affûts de fûts à canons,1,not a medical product,non,1,661774
affûts et canons,1,not a medical product,non,1,661774
agaric,151,narrow medical product,non,125,24924
agaric amadouvier,6,narrow medical product,non,6,24924
agaric amadouvier brut,4,narrow medical product,non,4,24924
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24924
agaric amadouvier préparé,6,narrow medical product,non,6,24924
agaric brut et préparé,6,narrow medical product,non,6,24924
agaric de mélèze,4,narrow medical product,non,4,24924
agaric fin,1,narrow medical product,non,,24924
agaric gros,2,narrow medical product,non,1,24924
agate,11,not a medical product,non,9,661774
agate autre que chique et ouvrages,2,,non,,144161
agate autre que chique et ouvrée,0,not a medical product,oui,2,661774
agate brute,4,not a medical product,non,4,661774
agate chique et ouvrée,0,not a medical product,oui,1,661774
agate en pierres,1,,non,,144161
agate fine,0,not a medical product,non,1,661774
agate montée,0,not a medical product,non,1,661774
agate ouvrée,0,not a medical product,oui,4,661774
agneaux,117,not a medical product,non,108,661774
agneaux communs,8,not a medical product,non,8,661774
agneaux en vie,5,not a medical product,non,3,661774
agneaux et cabris,0,not a medical product,non,1,661774
agneaux mérinos et métis,7,not a medical product,non,7,661774
agnelines et crottelins,36,not a medical product,non,1,661774
agobille,2,,non,,144161
agoutals,4,not a medical product,non,4,661774
agoutals de bois,5,not a medical product,non,5,661774
agrément,15,not a medical product,non,15,661774
agrément au quart,3,not a medical product,non,3,661774
agrément d'argent,2,not a medical product,non,2,661774
agrément d'or,1,not a medical product,non,1,661774
agrément d'or et d'argent,5,not a medical product,non,5,661774
agrément de fil,9,not a medical product,non,9,661774
agrément de fil et de soie,3,not a medical product,non,2,661774
agrément de fleur,1,not a medical product,non,1,661774
agrément de soie,57,not a medical product,non,55,661774
agrément de soie et d'argent,1,not a medical product,non,1,661774
agrément de soie or et argent faux,1,not a medical product,non,1,661774
agréments de soie et milleret,0,not a medical product,non,,661774
agréments et milleret,0,not a medical product,non,,661774
agrès,16,not a medical product,non,13,661774
agrès apparaux de navire et embarcations,6,not a medical product,non,6,661774
agrès apparaux et embarcations,2,not a medical product,non,2,661774
agrès de navire et jeux de voile,10,not a medical product,non,10,661774
agrès et apparaux,2,not a medical product,non,1,661774
agrès et apparaux d'or navire,1,,non,,144161
agrès et bâtiments de mer,10,not a medical product,non,10,661774
agrès et embarcations,8,not a medical product,non,8,661774
agrès et voile de navire,1,not a medical product,non,1,661774
aigles,0,not a medical product,non,1,661774
aigre de cèdre,9,not a medical product,non,9,661774
aigre de cidre,5,not a medical product,non,5,661774
aigre de vitriol,17,narrow medical product,non,16,24924
aigrettes,10,not a medical product,non,8,661774
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,661774
aigrettes de soie,1,not a medical product,non,1,661774
aigrettes de soie et argent,1,not a medical product,non,1,661774
aigrettes et bavolets,1,not a medical product,non,1,661774
aiguières d'étain,1,not a medical product,non,1,661774
aiguilles,209,not a medical product,non,192,661774
aiguilles à boîtes,1,not a medical product,non,1,661774
aiguilles à coudre,60,not a medical product,non,47,661774
aiguilles à coudre voiles,1,not a medical product,non,,661774
aiguilles à ralingue,1,not a medical product,non,1,661774
aiguilles à tabac,1,not a medical product,non,1,661774
aiguilles à toile,1,not a medical product,non,1,661774
aiguilles d'emballage,2,not a medical product,non,2,661774
aiguilles de mercerie fine,1,not a medical product,non,1,661774
aiguilles epars de sapin,1,not a medical product,non,1,661774
aiguilles et épingles,1,not a medical product,non,1,661774
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,661774
aiguilles et mercerie fine,2,not a medical product,non,2,661774
aiguilles grosses,1,not a medical product,non,1,661774
aiguilles pour voile,37,not a medical product,non,26,661774
aiguillettes,1,not a medical product,non,,661774
ail,2,not a medical product,non,2,661774
ailes,3,not a medical product,non,3,661774
ailes de fléaux,0,not a medical product,non,1,661774
ailes de moulins,6,not a medical product,non,1,661774
ailor,0,not a medical product,non,1,661774
ails,205,not a medical product,non,184,661774
ails à fauches,1,not a medical product,non,1,661774
ails blancs à casser,1,not a medical product,non,1,661774
aimant,1,not a medical product,non,1,661774
ains à pêcher,43,not a medical product,non,23,661774
ains et lignes à pêcher,2,not a medical product,non,2,661774
airain,6,not a medical product,non,6,661774
airain non ouvré,4,not a medical product,non,4,661774
ajamis,276,not a medical product,non,207,661774
ajustements,37,not a medical product,non,36,661774
ajustements de femme,5,not a medical product,non,4,661774
ajustements de soie,2,not a medical product,non,1,661774
alambics,17,not a medical product,non,16,661774
alambics d'étain,17,not a medical product,non,7,661774
alambics de cuivre,2,not a medical product,non,1,661774
alambics de terre,1,not a medical product,non,1,661774
alana,2,not a medical product,non,2,661774
alazar,2,not a medical product,non,2,661774
albâtre,5,not a medical product,non,5,661774
albâtre brut,3,not a medical product,non,3,661774
albâtre et marbre brut et poli,21,not a medical product,non,21,661774
albâtre moulé poli ou sculpté,6,not a medical product,non,6,661774
alcalis autre que natron et soude,2,not a medical product,oui,2,661774
alcalis autre que natron et soudes,2,,non,,144161
alcalis salin,1,not a medical product,non,1,661774
alènes,5,not a medical product,non,5,661774
ali,1,,non,,144161
alibanies,110,not a medical product,non,49,661774
alibanis,14,,oui,,144161
alicot,1,,non,,144161
alizari,20,not a medical product,non,15,661774
alizari et garance,165,not a medical product,non,165,661774
alizari sèche,7,not a medical product,non,7,661774
alkermés,1,narrow medical product,non,1,24924
alkermès en grains,23,narrow medical product,non,4,24924
allaya,85,not a medical product,non,68,661774
alleaux,1,not a medical product,non,1,661774
allemande de poil,10,not a medical product,oui,10,661774
allumettes,54,not a medical product,non,51,661774
allumettes à vin,30,not a medical product,non,5,661774
allumettes de coton,1,not a medical product,non,1,661774
allumettes de mêche soufrée,1,not a medical product,non,1,661774
allumettes droguées,3,not a medical product,non,3,661774
allumettes épicée,2,not a medical product,non,1,661774
allumettes opérées et soufrées,1,not a medical product,non,1,661774
allumettes soufrées,12,not a medical product,non,11,661774
almagro ou crayon rouge,0,not a medical product,non,1,661774
almanachs,1,not a medical product,non,1,661774
almanachs brochés,2,not a medical product,non,2,661774
almanachs en blancs,1,not a medical product,non,1,661774
almanachs enjolivés,0,not a medical product,non,1,661774
almanachs reliés,1,not a medical product,non,1,661774
aloès,228,narrow medical product,non,208,24924
aloès cabalin,5,narrow medical product,non,5,24924
aloès commun,1,narrow medical product,non,1,24924
aloès et opium,2,narrow medical product,non,2,24924
aloès hépatique,1,narrow medical product,non,1,24924
aloès moyen,2,narrow medical product,non,2,24924
aloiset,1,not a medical product,non,1,661774
alose,1,not a medical product,non,1,661774
alose fumée,0,not a medical product,non,1,661774
alose salée,5,not a medical product,non,1,661774
aloues,1,narrow medical product,non,1,24924
alouettes,3,not a medical product,non,3,661774
alpargate,36,not a medical product,non,36,661774
alphabets,1,not a medical product,non,1,661774
alpiste,21,not a medical product,non,12,661774
alpiste et millet,9,not a medical product,non,9,661774
alquifoux,480,not a medical product,non,414,661774
alquifoux en galène,2,not a medical product,non,2,661774
alquifoux et mine de plomb,36,not a medical product,non,36,661774
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,661774
alquifoux ou mine de plomb,1,not a medical product,non,1,661774
alquifoux sable plombifère,1,not a medical product,non,1,661774
alquitra,3,not a medical product,non,3,661774
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,661774
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,661774
alto bassons guitare violons,3,not a medical product,non,3,661774
aluchiabanis,3,not a medical product,oui,1,661774
alun,2414,narrow medical product,non,1643,24924
alun à cordonnier,1,narrow medical product,non,,24924
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24924
alun bon,2,narrow medical product,non,2,24924
alun brûlé,1,narrow medical product,non,1,24924
alun commun,1,narrow medical product,non,1,24924
alun de glace,1,narrow medical product,non,,24924
alun de roche,5,narrow medical product,non,5,24924
alun de Rome,3,narrow medical product,non,3,24924
alun de Rome fin rosé,1,narrow medical product,non,1,24924
alun de Rouen,2,narrow medical product,non,2,24924
alun de Surde,2,narrow medical product,non,2,24924
alun du Levant,1,narrow medical product,non,1,24924
alun en dracy,1,narrow medical product,non,1,24924
alun en rame,1,,non,,144161
alun gâté,1,narrow medical product,non,1,24924
alun ordinaire,1,narrow medical product,non,1,24924
