simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,9,non,not a medical product,4722,800162
???,3233,non,not a medical product,75,800162
??? blanc,2,non,not a medical product,2,800162
??? brun,2,non,not a medical product,2,800162
??? d'Anjou et de Touraine,0,non,not a medical product,1,800162
??? d'argent,1,non,,,42916
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,800162
??? de boutard,0,non,not a medical product,1,800162
??? de fer,2,non,,,42916
??? de morue,1,non,,,42916
??? de nacre de perle,1,non,,,42916
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,800162
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,800162
??? des ci-devant provinces de Provence,2,non,not a medical product,2,800162
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,800162
??? diverses,4,non,not a medical product,4,800162
??? fer,1,non,not a medical product,1,800162
??? forts de fer,1,non,,,42916
??? gras,1,non,,,42916
??? particulièrement en chevaux,0,non,not a medical product,6,800162
??? pieds,1,non,,,42916
??? pruneaux,1,non,,,42916
??? raisin sec,1,non,,,42916
??? raisin secs,1,oui,,,42916
???sse,1,non,not a medical product,1,800162
?ufs,0,non,not a medical product,,800162
[non traité],67,oui,,,42916
[vide],6248,non,,,42916
à l'aventure,46,non,,,42916
à son lest,4,oui,,,42916
à vide,647,non,,,42916
abassis,4,non,not a medical product,3,800162
abats,2,non,not a medical product,1,800162
abattis de morue,1,non,not a medical product,1,800162
abricots,1,non,,,42916
abricots confits,1,non,not a medical product,1,800162
absinthe,19,non,not a medical product,19,800162
acacia,5,non,not a medical product,5,800162
acacia germanica,1,non,not a medical product,1,800162
acacia vera,1,non,not a medical product,1,800162
acajou,6,non,not a medical product,,800162
acétates d'étain,1,non,not a medical product,1,800162
acétates de fer,3,non,not a medical product,3,800162
acétates de plomb,299,non,not a medical product,29,800162
acétates de plomb et autres,7,non,,,42916
acétates de plomb sel de Saturne,2,oui,not a medical product,2,800162
acétates de potasse et de soude,2,oui,not a medical product,2,800162
acétates de potasse et de soudes,2,non,,,42916
acétates de sel d'étain,1,non,not a medical product,1,800162
achia,7,non,not a medical product,7,800162
acide arsénieux,8,non,not a medical product,8,800162
acide benzoïque,1,non,not a medical product,1,800162
acide benzoïque et phosphorique,2,non,not a medical product,2,800162
acide borique,3,non,not a medical product,3,800162
acide borique et benzoïque,2,non,not a medical product,2,800162
acide citrique,2,non,not a medical product,2,800162
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,800162
acide citrique et oxalique et tartrique,2,non,not a medical product,2,800162
acide de potasse crème de tartre,5,non,not a medical product,5,800162
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,800162
acide de potasse lie de vin desséchée,3,non,not a medical product,3,800162
acide de potasse lie de vin liquide,2,non,not a medical product,2,800162
acide de potasse tartre brut impur,2,non,not a medical product,2,800162
acide muriatique,1,non,not a medical product,1,800162
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,800162
acide muriatique et nitro-muriatique,2,non,not a medical product,2,800162
acide nitrique,4,non,not a medical product,4,800162
acide oxalique,2,non,not a medical product,2,800162
acide phosphorique,2,non,not a medical product,2,800162
acide succinique,1,non,narrow medical product,1,26882
acide tartrique,2,non,not a medical product,2,800162
acide vitriolique,4,non,not a medical product,4,800162
acide vitriolique et huile de vitriol,109,non,not a medical product,109,800162
acier,2641,non,not a medical product,1389,800162
acier battu forgé ou laminé,1,non,not a medical product,1,800162
acier brun,1,non,not a medical product,1,800162
acier brut,11,non,not a medical product,9,800162
acier commun,1,non,not a medical product,1,800162
acier en barres,9,non,not a medical product,6,800162
acier en bottes,1,non,,,42916
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,800162
acier et clous,9,non,not a medical product,1,800162
