simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,1072,not a medical product,non,4722,769285
???,3473,not a medical product,non,75,769285
??? blanc,2,not a medical product,non,2,769285
??? brun,2,not a medical product,non,2,769285
??? d'Anjou et de Touraine,0,not a medical product,non,1,769285
??? d'argent,1,,non,,56399
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,769285
??? de boutard,0,not a medical product,non,1,769285
??? de fer,2,,non,,56399
??? de morue,1,,non,,56399
??? de nacre de perle,1,,non,,56399
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,769285
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,769285
??? des ci-devant provinces de Provence,2,not a medical product,non,2,769285
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,769285
??? diverses,4,not a medical product,non,4,769285
??? fer,1,not a medical product,non,1,769285
??? forts de fer,1,,non,,56399
??? gras,1,,non,,56399
??? particulièrement en chevaux,0,not a medical product,non,6,769285
??? pieds,1,,non,,56399
??? pruneaux,1,,non,,56399
??? raisin sec,1,,non,,56399
??? raisins secs,1,,oui,,56399
???sse,1,not a medical product,non,1,769285
?ufs,0,not a medical product,non,,769285
[non traité],67,,oui,,56399
[vide],6242,,non,,56399
à l'aventure,47,,non,,56399
à son lest,4,,non,,56399
à vide,939,,non,,56399
abassis,4,not a medical product,non,3,769285
abats,2,not a medical product,non,1,769285
abattis de morue,1,not a medical product,non,1,769285
abricots confits,1,not a medical product,non,1,769285
absinthe,19,not a medical product,non,19,769285
acacia,5,not a medical product,non,5,769285
acacia germanica,1,not a medical product,non,1,769285
acacia vera,1,not a medical product,non,1,769285
acajou,6,not a medical product,non,,769285
acétates d'étain,1,not a medical product,non,1,769285
acétates de fer,3,not a medical product,non,3,769285
acétates de plomb,285,not a medical product,non,29,769285
acétates de plomb et autres,7,,non,,56399
acétates de plomb sel de Saturne,2,not a medical product,oui,2,769285
acétates de potasse et de soude,2,not a medical product,oui,2,769285
acétates de potasse et de soudes,2,,non,,56399
acétates de sel d'étain,1,not a medical product,non,1,769285
achia,7,not a medical product,non,7,769285
acide arsénieux,8,not a medical product,non,8,769285
acide benzoïque,1,not a medical product,non,1,769285
acide benzoïque et phosphorique,2,not a medical product,non,2,769285
acide borique,3,not a medical product,non,3,769285
acide borique et benzoïque,2,not a medical product,non,2,769285
acide citrique,2,not a medical product,non,2,769285
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,769285
acide citrique et oxalique et tartrique,2,not a medical product,non,2,769285
acide de potasse crème de tartre,5,not a medical product,non,5,769285
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,769285
acide de potasse lie de vin desséchée,3,not a medical product,non,3,769285
acide de potasse lie de vin liquide,2,not a medical product,non,2,769285
acide de potasse tartre brut impur,2,not a medical product,non,2,769285
acide muriatique,1,not a medical product,non,1,769285
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,769285
acide muriatique et nitro-muriatique,2,not a medical product,non,2,769285
acide nitrique,4,not a medical product,non,4,769285
acide oxalique,2,not a medical product,non,2,769285
acide phosphorique,2,not a medical product,non,2,769285
acide succinique,1,narrow medical product,non,1,26014
