simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,852,non,not a medical product,4722,800353
???,3201,non,not a medical product,75,800353
??? blanc,2,non,not a medical product,2,800353
??? brun,2,non,not a medical product,2,800353
??? d'Anjou et de Touraine,0,non,not a medical product,1,800353
??? d'argent,1,non,,,42744
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,800353
??? de boutard,0,non,not a medical product,1,800353
??? de fer,2,non,,,42744
??? de morue,1,non,,,42744
??? de nacre de perle,1,non,,,42744
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,800353
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,800353
??? des ci-devant provinces de Provence,2,non,not a medical product,2,800353
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,800353
??? diverses,4,non,not a medical product,4,800353
??? fer,1,non,not a medical product,1,800353
??? forts de fer,1,non,,,42744
??? gras,1,non,,,42744
??? particulièrement en chevaux,0,non,not a medical product,6,800353
??? pieds,1,non,,,42744
??? pruneaux,1,non,,,42744
??? raisin sec,1,non,,,42744
??? raisin secs,1,oui,,,42744
???sse,1,non,not a medical product,1,800353
?ufs,0,non,not a medical product,,800353
[non traité],67,oui,,,42744
[vide],6248,non,,,42744
à l'aventure,46,non,,,42744
à son lest,4,oui,,,42744
à vide,647,non,,,42744
abassis,4,non,not a medical product,3,800353
abats,2,non,not a medical product,1,800353
abattis de morue,1,non,not a medical product,1,800353
abricots,1,non,,,42744
abricots confits,1,non,not a medical product,1,800353
absinthe,19,non,not a medical product,19,800353
acacia,5,non,not a medical product,5,800353
acacia germanica,1,non,not a medical product,1,800353
acacia vera,1,non,not a medical product,1,800353
acajou,6,non,not a medical product,,800353
acétates d'étain,1,non,not a medical product,1,800353
acétates de fer,3,non,not a medical product,3,800353
acétates de plomb,299,non,not a medical product,29,800353
acétates de plomb et autres,7,non,,,42744
acétates de plomb sel de Saturne,2,oui,not a medical product,2,800353
acétates de potasse et de soude,2,oui,not a medical product,2,800353
acétates de potasse et de soudes,2,non,,,42744
