simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,218,non,not a medical product,4722,795471
???,3201,non,not a medical product,75,795471
??? blanc,2,non,not a medical product,2,795471
??? brun,2,non,not a medical product,2,795471
??? d'Anjou et de Touraine,0,non,not a medical product,1,795471
??? d'argent,1,non,,,42566
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,795471
??? de boutard,0,non,not a medical product,1,795471
??? de fer,2,non,,,42566
??? de morue,1,non,,,42566
??? de nacre de perle,1,non,,,42566
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,795471
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,795471
??? des ci-devant provinces de Provence,2,non,not a medical product,2,795471
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,795471
??? diverses,4,non,not a medical product,4,795471
??? fer,1,non,not a medical product,1,795471
??? forts de fer,1,non,,,42566
??? gras,1,non,,,42566
??? particulièrement en chevaux,0,non,not a medical product,6,795471
??? pieds,1,non,,,42566
??? pruneaux,1,non,,,42566
??? raisin sec,1,non,,,42566
??? raisin secs,1,oui,,,42566
???sse,1,non,not a medical product,1,795471
?ufs,0,non,not a medical product,,795471
[non traité],67,oui,,,42566
[vide],6242,non,,,42566
à l'aventure,46,non,,,42566
à son lest,4,oui,,,42566
à vide,647,non,,,42566
abassis,4,non,not a medical product,3,795471
abats,2,non,not a medical product,1,795471
abattis de morue,1,non,not a medical product,1,795471
abricots,1,non,,,42566
abricots confits,1,non,not a medical product,1,795471
absinthe,19,non,not a medical product,19,795471
acacia,5,non,not a medical product,5,795471
acacia germanica,1,non,not a medical product,1,795471
acacia vera,1,non,not a medical product,1,795471
acajou,6,non,not a medical product,,795471
acétates d'étain,1,non,not a medical product,1,795471
acétates de fer,3,non,not a medical product,3,795471
acétates de plomb,292,non,not a medical product,29,795471
acétates de plomb et autres,7,non,,,42566
acétates de plomb sel de Saturne,2,oui,not a medical product,2,795471
acétates de potasse et de soude,2,oui,not a medical product,2,795471
acétates de potasse et de soudes,2,non,,,42566
acétates de sel d'étain,1,non,not a medical product,1,795471
achia,7,non,not a medical product,7,795471
acide arsénieux,8,non,not a medical product,8,795471
acide benzoïque,1,non,not a medical product,1,795471
acide benzoïque et phosphorique,2,non,not a medical product,2,795471
acide borique,3,non,not a medical product,3,795471
acide borique et benzoïque,2,non,not a medical product,2,795471
acide citrique,2,non,not a medical product,2,795471
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,795471
acide citrique et oxalique et tartrique,2,non,not a medical product,2,795471
acide de potasse crème de tartre,5,non,not a medical product,5,795471
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,795471
acide de potasse lie de vin desséchée,3,non,not a medical product,3,795471
acide de potasse lie de vin liquide,2,non,not a medical product,2,795471
acide de potasse tartre brut impur,2,non,not a medical product,2,795471
acide muriatique,1,non,not a medical product,1,795471
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,795471
acide muriatique et nitro-muriatique,2,non,not a medical product,2,795471
acide nitrique,4,non,not a medical product,4,795471
acide oxalique,2,non,not a medical product,2,795471
acide phosphorique,2,non,not a medical product,2,795471
acide succinique,1,non,narrow medical product,1,26542
acide tartrique,2,non,not a medical product,2,795471
acide vitriolique,4,non,not a medical product,4,795471
acide vitriolique et huile de vitriol,109,non,not a medical product,109,795471
acier,2620,non,not a medical product,1389,795471
acier battu forgé ou laminé,1,non,not a medical product,1,795471
acier brun,1,non,not a medical product,1,795471
acier brut,11,non,not a medical product,9,795471
acier commun,1,non,not a medical product,1,795471
acier en barres,9,non,not a medical product,6,795471
acier en bottes,1,non,,,42566
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,795471
acier et clous,9,non,not a medical product,1,795471
acier et fer,356,non,not a medical product,356,795471
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,795471
acier fondu forgé,1,non,not a medical product,1,795471
acier forgé,7,non,not a medical product,7,795471
acons,1,non,not a medical product,1,795471
acons démontés,21,non,not a medical product,17,795471
acons démontés en gabare,2,non,not a medical product,2,795471
acorus,5,non,narrow medical product,5,26542
acuirson,0,non,not a medical product,1,795471
acume de cuivre,1,non,not a medical product,1,795471
adatais,3,non,not a medical product,,795471
affûts,2,non,not a medical product,,795471
affûts de bois,1,non,,,42566
affûts de canons,12,non,not a medical product,7,795471
affûts de fer,1,non,,,42566
affûts de fusils,2,non,not a medical product,1,795471
affûts de fûts à canons,1,non,not a medical product,1,795471
affûts et canons,1,non,not a medical product,1,795471
agaric,154,non,narrow medical product,125,26542
agaric amadouvier,6,non,narrow medical product,6,26542
agaric amadouvier brut,4,non,narrow medical product,4,26542
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26542
agaric amadouvier préparé,6,non,narrow medical product,6,26542
agaric brut et préparé,6,non,narrow medical product,6,26542
agaric de mélèze,4,non,narrow medical product,4,26542
agaric fin,1,non,narrow medical product,,26542
agaric gros,2,non,narrow medical product,1,26542
agate,10,non,not a medical product,9,795471
agate autre que chique et ouvrages,2,non,,,42566
agate autre que chique et ouvrée,0,oui,not a medical product,2,795471
agate brute,4,non,not a medical product,4,795471
agate chique et ouvrée,0,oui,not a medical product,1,795471
agate en pierres,2,non,,,42566
agate fine,1,non,not a medical product,1,795471
agate montée,1,non,not a medical product,1,795471
agate ouvrée,0,oui,not a medical product,4,795471
agneau,118,non,not a medical product,108,795471
agneau commun,7,non,not a medical product,8,795471
agneau en vie,5,non,not a medical product,3,795471
agneau et cabris,122,non,not a medical product,1,795471
agneau mérinos et métis,7,non,not a medical product,7,795471
agneau mouton commun,1,non,,,42566
agnelines et crottelins,36,non,not a medical product,1,795471
agobille,4,non,,,42566
agoutals,4,non,not a medical product,4,795471
agoutals de bois,5,non,not a medical product,5,795471
agrément,15,non,not a medical product,15,795471
agrément au quart,3,non,not a medical product,3,795471
agrément d'argent,2,non,not a medical product,2,795471
agrément d'or,1,non,not a medical product,1,795471
agrément d'or et d'argent,5,non,not a medical product,5,795471
agrément de fil,9,non,not a medical product,9,795471
agrément de fil et de soie,3,non,not a medical product,2,795471
agrément de fleur,1,non,not a medical product,1,795471
agrément de soie,57,non,not a medical product,55,795471
agrément de soie et d'argent,1,non,not a medical product,1,795471
agrément de soie or et argent faux,1,non,not a medical product,1,795471
agrément pour robes,1,non,,,42566
agréments de soie et milleret,13,non,not a medical product,,795471
agréments et milleret,38,non,not a medical product,,795471
agrès,29,non,not a medical product,13,795471
agrès apparaux de navire et embarcations,6,non,not a medical product,6,795471
agrès apparaux et embarcations,2,non,not a medical product,2,795471
agrès de navire et jeux de voile,14,non,not a medical product,10,795471
agrès et apparaux,2,non,not a medical product,1,795471
agrès et apparaux d'or navire,1,non,,,42566
agrès et bâtiments de mer,10,non,not a medical product,10,795471
agrès et embarcations,8,non,not a medical product,8,795471
agrès et voile de navire,1,oui,not a medical product,1,795471
aigles,4,non,not a medical product,1,795471
aigre de cèdre,16,non,not a medical product,9,795471
aigre de cidre,5,non,not a medical product,5,795471
aigre de vitriol,17,non,narrow medical product,16,26542
aigrettes,10,non,not a medical product,8,795471
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,795471
aigrettes de soie,1,non,not a medical product,1,795471
aigrettes de soie et argent,1,non,not a medical product,1,795471
aigrettes de verre,1,non,,,42566
aigrettes et bavolets,1,non,not a medical product,1,795471
aiguières d'étain,1,non,not a medical product,1,795471
aiguilles,349,non,not a medical product,192,795471
aiguilles à boîtes,1,non,not a medical product,1,795471
aiguilles à coudre,59,non,not a medical product,47,795471
aiguilles à coudre voiles,1,non,not a medical product,,795471
aiguilles à ralingue,1,non,not a medical product,1,795471
aiguilles à tabac,1,non,not a medical product,1,795471
aiguilles à toile,1,non,not a medical product,1,795471
aiguilles d'emballage,2,non,not a medical product,2,795471
aiguilles de mercerie fine,4,non,not a medical product,1,795471
aiguilles epars de sapin,1,non,not a medical product,1,795471
aiguilles et épingles,1,non,not a medical product,1,795471
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,795471
aiguilles et mercerie fine,2,non,not a medical product,2,795471
aiguilles grosses,1,non,not a medical product,1,795471
aiguilles pour voile,38,non,not a medical product,26,795471
aiguillettes,1,non,not a medical product,,795471
aiguillettes de cuir,1,non,,,42566
aiguillettes de peau,1,non,,,42566
ail,2,oui,not a medical product,2,795471
