simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,202,not a medical product,non,4722,768903
???,3473,not a medical product,non,75,768903
??? blanc,2,not a medical product,non,2,768903
??? brun,2,not a medical product,non,2,768903
??? d'Anjou et de Touraine,0,not a medical product,non,1,768903
??? d'argent,1,,non,,56706
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,768903
??? de boutard,0,not a medical product,non,1,768903
??? de fer,2,,non,,56706
??? de morue,1,,non,,56706
??? de nacre de perle,1,,non,,56706
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,768903
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,768903
??? des ci-devant provinces de Provence,2,not a medical product,non,2,768903
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,768903
??? diverses,4,not a medical product,non,4,768903
??? fer,1,not a medical product,non,1,768903
??? forts de fer,1,,non,,56706
??? gras,1,,non,,56706
??? particulièrement en chevaux,0,not a medical product,non,6,768903
??? pieds,1,,non,,56706
??? pruneaux,1,,non,,56706
??? raisin sec,1,,non,,56706
??? raisins secs,1,,oui,,56706
???sse,1,not a medical product,non,1,768903
?ufs,0,not a medical product,non,,768903
[non traité],67,,oui,,56706
[vide],6242,,non,,56706
à l'aventure,47,,non,,56706
à son lest,4,,non,,56706
à vide,939,,non,,56706
abassis,4,not a medical product,non,3,768903
abats,2,not a medical product,non,1,768903
abattis de morue,1,not a medical product,non,1,768903
abricots confits,1,not a medical product,non,1,768903
absinthe,19,not a medical product,non,19,768903
acacia,5,not a medical product,non,5,768903
acacia germanica,1,not a medical product,non,1,768903
acacia vera,1,not a medical product,non,1,768903
acajou,6,not a medical product,non,,768903
acétates d'étain,1,not a medical product,non,1,768903
acétates de fer,3,not a medical product,non,3,768903
acétates de plomb,285,not a medical product,non,29,768903
acétates de plomb et autres,7,,non,,56706
acétates de plomb sel de Saturne,2,not a medical product,oui,2,768903
acétates de potasse et de soude,2,not a medical product,oui,2,768903
