simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,10,not a medical product,oui,4722,662157
???,3471,not a medical product,non,75,662157
??? blanc,2,not a medical product,non,2,662157
??? brun,2,not a medical product,non,2,662157
??? d'Anjou et de Touraine,0,not a medical product,non,1,662157
??? d'argent,1,,non,,144173
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,662157
??? de boutard,0,not a medical product,non,1,662157
??? de fer,2,,non,,144173
??? de morue,1,,non,,144173
??? de nacre de perle,1,,non,,144173
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,662157
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,662157
??? des ci-devant provinces de Provence,2,not a medical product,non,2,662157
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,662157
??? diverses,4,not a medical product,non,4,662157
??? fer,1,not a medical product,non,1,662157
??? forts de fer,1,,non,,144173
??? gras,1,,non,,144173
??? particulièrement en chevaux,0,not a medical product,non,6,662157
??? pieds,1,,non,,144173
??? pruneaux,1,,non,,144173
??? raisins secs,1,,non,,144173
???sse,1,not a medical product,non,1,662157
?ufs,0,not a medical product,non,,662157
[non traité],94469,,non,,144173
[vide],6243,,non,,144173
à l'aventure,25,,non,,144173
à son lest,4,,non,,144173
à vide,480,,non,,144173
abassis,4,not a medical product,non,3,662157
abats,2,not a medical product,non,1,662157
abattis de morue,1,not a medical product,non,1,662157
abricots confits,1,not a medical product,non,1,662157
absinthe,19,not a medical product,non,19,662157
acacia,5,not a medical product,non,5,662157
acacia germanica,1,not a medical product,non,1,662157
acacia vera,1,not a medical product,non,1,662157
acajou,6,not a medical product,non,,662157
acétates d'étain,1,not a medical product,non,1,662157
acétates de fer,3,not a medical product,non,3,662157
acétates de plomb,279,not a medical product,non,29,662157
acétates de plomb et autres,7,,non,,144173
acétates de plomb sel de Saturne,2,not a medical product,oui,2,662157
acétates de potasse et de soude,2,not a medical product,oui,2,662157
acétates de potasse et de soudes,2,,non,,144173
acétates de sel d'étain,1,not a medical product,non,1,662157
achia,7,not a medical product,non,7,662157
acide arsénieux,8,not a medical product,non,8,662157
acide benzoïque,1,not a medical product,non,1,662157
