simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,123,not a medical product,non,4722,529113
???,93,not a medical product,non,75,529113
??? blanc,2,not a medical product,non,2,529113
??? brun,2,not a medical product,non,2,529113
??? d'Anjou et de Touraine,1,not a medical product,non,1,529113
??? d'argent,1,,non,,4857
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,529113
??? de boutard,1,not a medical product,non,1,529113
??? de fer,2,,non,,4857
??? de morue,1,,non,,4857
??? de nacre de perle,1,,non,,4857
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,529113
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,529113
??? des ci-devant provinces de Provence,2,not a medical product,non,2,529113
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,529113
??? diverses,4,not a medical product,non,4,529113
??? fer,1,not a medical product,non,1,529113
??? forts de fer,1,,non,,4857
??? gras,1,,non,,4857
??? particulièrement en chevaux,6,not a medical product,non,6,529113
??? pieds,1,,non,,4857
??? pruneaux,1,,non,,4857
??? raisins secs,1,,non,,4857
???sse,1,not a medical product,non,1,529113
?ufs,1,not a medical product,non,,529113
[non traité],507,,non,,4857
[vide],2417,,non,,4857
à jamis,276,not a medical product,non,207,529113
à l'aventure,1,,non,,4857
à son lest,1,,non,,4857
à vide,2,,non,,4857
abassis,4,not a medical product,non,3,529113
abats,2,not a medical product,non,1,529113
abattis de morue,1,not a medical product,non,1,529113
abricots confits,1,not a medical product,non,1,529113
absinthe,19,not a medical product,non,19,529113
acacia,5,not a medical product,non,5,529113
acacia germanica,1,not a medical product,non,1,529113
acacia vera,1,not a medical product,non,1,529113
acajou,2,not a medical product,non,,529113
acétates d'étain,1,not a medical product,non,1,529113
acétates de fer,3,not a medical product,non,3,529113
acétates de plomb,29,not a medical product,non,29,529113
acétates de plomb sel de Saturne,2,not a medical product,non,2,529113
acétates de potasse et de soude,2,not a medical product,oui,2,529113
acétates de potasse et de soudes,2,,non,,4857
acétates de sel d'étain,1,not a medical product,non,1,529113
achia,7,not a medical product,non,7,529113
acide arsénieux,8,not a medical product,non,8,529113
acide benzoïque,1,not a medical product,non,1,529113
acide benzoïque et phosphorique,2,not a medical product,non,2,529113
acide borique,3,not a medical product,non,3,529113
acide borique et benzoïque,2,not a medical product,non,2,529113
acide citrique,2,not a medical product,non,2,529113
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,529113
acide citrique et oxalique et tartrique,2,not a medical product,non,2,529113
acide de potasse crème de tartre,5,not a medical product,non,5,529113
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,529113
acide de potasse lie de vin desséchée,3,not a medical product,non,3,529113
acide de potasse lie de vin liquide,2,not a medical product,non,2,529113
acide de potasse tartre brut impur,2,not a medical product,non,2,529113
acide muriatique,1,not a medical product,non,1,529113
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,529113
acide muriatique et nitro-muriatique,2,not a medical product,non,2,529113
acide nitrique,4,not a medical product,non,4,529113
acide oxalique,2,not a medical product,non,2,529113
acide phosphorique,2,not a medical product,non,2,529113
acide succinique,1,narrow medical product,non,1,24101
acide tartrique,2,not a medical product,non,2,529113
acide vitriolique,4,not a medical product,non,4,529113
acide vitriolique et huile de vitriol,109,not a medical product,non,109,529113
acier,1688,not a medical product,non,1389,529113
acier battu forgé ou laminé,1,not a medical product,non,1,529113
acier brun,1,not a medical product,non,1,529113
acier brut,10,not a medical product,non,9,529113
acier commun,1,not a medical product,non,1,529113
acier en barres,6,not a medical product,non,6,529113
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,529113
acier et clous,1,not a medical product,non,1,529113
acier et fer,356,not a medical product,non,356,529113
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,529113
acier fondu forgé,1,not a medical product,non,1,529113
acier forgé,7,not a medical product,non,7,529113
acons,1,not a medical product,non,1,529113
acons démontés,20,not a medical product,non,17,529113
acons démontés en gabare,2,not a medical product,non,2,529113
acorus,5,narrow medical product,non,5,24101
acuirson,1,not a medical product,non,1,529113
acume de cuivre,1,not a medical product,non,1,529113
adatais,3,not a medical product,non,,529113
affûts,2,not a medical product,non,,529113
affûts de bois,1,,non,,4857
affûts de canons,12,not a medical product,non,7,529113
affûts de fer,1,,non,,4857
affûts de fusils,1,not a medical product,non,1,529113
affûts de fûts à canons,1,not a medical product,non,1,529113
affûts et canons,1,not a medical product,non,1,529113
agaric,138,narrow medical product,non,125,24101
agaric amadouvier,6,narrow medical product,non,6,24101
agaric amadouvier brut,4,narrow medical product,non,4,24101
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24101
agaric amadouvier préparé,6,narrow medical product,non,6,24101
agaric brut et préparé,6,narrow medical product,non,6,24101
agaric de mélèze,4,narrow medical product,non,4,24101
agaric fin,1,narrow medical product,non,,24101
agaric gros,2,narrow medical product,non,1,24101
agate,11,not a medical product,non,9,529113
agate autre que chique et ouvrages,2,,non,,4857
agate autre que chique et ouvrée,0,not a medical product,oui,2,529113
agate brute,4,not a medical product,non,4,529113
agate chique et ouvrée,0,not a medical product,oui,1,529113
agate en pierres,1,,non,,4857
agate fine,1,not a medical product,non,1,529113
agate montée,1,not a medical product,non,1,529113
agate ouvrée,0,not a medical product,oui,4,529113
agneaux,117,not a medical product,non,108,529113
agneaux communs,8,not a medical product,non,8,529113
agneaux en vie,5,not a medical product,non,3,529113
agneaux et cabris,1,not a medical product,non,1,529113
agneaux mérinos et métis,7,not a medical product,non,7,529113
agnelines et crottelins,1,not a medical product,non,1,529113
agobille,2,,non,,4857
agoutals,4,not a medical product,non,4,529113
agoutals de bois,5,not a medical product,non,5,529113
agrément,15,not a medical product,non,15,529113
agrément au quart,3,not a medical product,non,3,529113
agrément d'argent,2,not a medical product,non,2,529113
agrément d'or,1,not a medical product,non,1,529113
agrément d'or et d'argent,5,not a medical product,non,5,529113
agrément de fil,9,not a medical product,non,9,529113
agrément de fil et de soie,3,not a medical product,non,2,529113
agrément de fleur,1,not a medical product,non,1,529113
agrément de soie,57,not a medical product,non,55,529113
agrément de soie et d'argent,1,not a medical product,non,1,529113
agrément de soie or et argent faux,1,not a medical product,non,1,529113
agréments de soie et milleret,1,not a medical product,non,,529113
agréments et milleret,1,not a medical product,non,,529113
agrès,15,not a medical product,non,13,529113
agrès apparaux de navire et embarcations,6,not a medical product,non,6,529113
agrès apparaux et embarcations,2,not a medical product,non,2,529113
agrès de navire et jeux de voile,10,not a medical product,non,10,529113
agrès et apparaux,2,not a medical product,non,1,529113
agrès et apparaux d'or navire,1,,non,,4857
agrès et bâtiments de mer,10,not a medical product,non,10,529113
agrès et embarcations,8,not a medical product,non,8,529113
agrès et voile de navire,1,not a medical product,non,1,529113
aigles,1,not a medical product,non,1,529113
aigre de cèdre,9,not a medical product,non,9,529113
aigre de cidre,5,not a medical product,non,5,529113
aigre de vitriol,17,narrow medical product,non,16,24101
aigrettes,10,not a medical product,non,8,529113
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,529113
aigrettes de soie,1,not a medical product,non,1,529113
aigrettes de soie et argent,1,not a medical product,non,1,529113
aigrettes et bavolets,1,not a medical product,non,1,529113
aiguières d'étain,1,not a medical product,non,1,529113
aiguilles,209,not a medical product,non,192,529113
aiguilles à boîtes,1,not a medical product,non,1,529113
aiguilles à coudre,61,not a medical product,non,47,529113
aiguilles à coudre voiles,1,not a medical product,non,,529113
aiguilles à ralingue,1,not a medical product,non,1,529113
aiguilles à tabac,1,not a medical product,non,1,529113
aiguilles à toile,1,not a medical product,non,1,529113
aiguilles d'emballage,2,not a medical product,non,2,529113
aiguilles de mercerie fine,1,not a medical product,non,1,529113
aiguilles epars de sapin,1,not a medical product,non,1,529113
aiguilles et épingles,1,not a medical product,non,1,529113
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,529113
aiguilles et mercerie fine,2,not a medical product,non,2,529113
aiguilles grosses,1,not a medical product,non,1,529113
aiguilles pour voile,37,not a medical product,non,26,529113
aiguillettes,1,not a medical product,non,,529113
ail,2,not a medical product,non,2,529113
ailes,4,not a medical product,non,3,529113
ailes de fléaux,1,not a medical product,non,1,529113
ailes de moulins,1,not a medical product,non,1,529113
ailor,1,not a medical product,non,1,529113
ails,204,not a medical product,non,184,529113
ails à fauches,1,not a medical product,non,1,529113
ails blancs à casser,1,not a medical product,non,1,529113
aimant,1,not a medical product,non,1,529113
ains à pêcher,43,not a medical product,non,23,529113
ains et lignes à pêcher,2,not a medical product,non,2,529113
airain,6,not a medical product,non,6,529113
airain non ouvré,4,not a medical product,non,4,529113
ajustements,37,not a medical product,non,36,529113
ajustements de femme,5,not a medical product,non,4,529113
ajustements de soie,2,not a medical product,non,1,529113
alambics,17,not a medical product,non,16,529113
alambics d'étain,17,not a medical product,non,7,529113
alambics de cuivre,2,not a medical product,non,1,529113
alambics de terre,1,not a medical product,non,1,529113
alana,2,not a medical product,non,2,529113
alazar,2,not a medical product,non,2,529113
albâtre,5,not a medical product,non,5,529113
albâtre brut,3,not a medical product,non,3,529113
albâtre et marbre brut et poli,21,not a medical product,non,21,529113
albâtre moulé poli ou sculpté,6,not a medical product,non,6,529113
alcalis autre que natron et soude,2,not a medical product,oui,2,529113
alcalis autre que natron et soudes,2,,non,,4857
alcalis salin,1,not a medical product,non,1,529113
alènes,5,not a medical product,non,5,529113
alibanies,96,not a medical product,non,49,529113
alicot,1,,oui,,4857
alizari,17,not a medical product,non,15,529113
alizari et garance,165,not a medical product,non,165,529113
alizari sèche,7,not a medical product,non,7,529113
alkermés,1,narrow medical product,non,1,24101
alkermès en grains,23,narrow medical product,non,4,24101
allaya,84,not a medical product,non,68,529113
alleaux,1,not a medical product,non,1,529113
allemande de poil,10,not a medical product,non,10,529113
allumettes,54,not a medical product,non,51,529113
allumettes à vin,29,not a medical product,non,5,529113
allumettes de coton,1,not a medical product,non,1,529113
allumettes de mêche soufrée,1,not a medical product,non,1,529113
allumettes droguées,3,not a medical product,non,3,529113
allumettes épicée,2,not a medical product,non,1,529113
allumettes opérées et soufrées,1,not a medical product,non,1,529113
allumettes soufrées,12,not a medical product,non,11,529113
almagro ou crayon rouge,1,not a medical product,non,1,529113
almanachs,1,not a medical product,non,1,529113
almanachs brochés,2,not a medical product,non,2,529113
almanachs en blancs,1,not a medical product,non,1,529113
almanachs enjolivés,1,not a medical product,non,1,529113
almanachs reliés,1,not a medical product,non,1,529113
aloès,229,narrow medical product,non,208,24101
aloès cabalin,6,narrow medical product,non,5,24101
aloès commun,1,narrow medical product,non,1,24101
aloès et opium,2,narrow medical product,non,2,24101
aloès hépatique,1,narrow medical product,non,1,24101
aloès moyen,2,narrow medical product,non,2,24101
aloiset,1,not a medical product,non,1,529113
alose,2,not a medical product,non,1,529113
alose fumée,1,not a medical product,non,1,529113
alose salée,5,not a medical product,non,1,529113
aloues,1,narrow medical product,non,1,24101
alouettes,4,not a medical product,non,3,529113
alpargate,37,not a medical product,non,36,529113
alphabets,1,not a medical product,non,1,529113
alpiste,21,not a medical product,non,12,529113
alpiste et millet,9,not a medical product,non,9,529113
alquifoux,481,not a medical product,non,414,529113
alquifoux en galène,2,not a medical product,non,2,529113
alquifoux et mine de plomb,36,not a medical product,non,36,529113
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,529113
alquifoux ou mine de plomb,1,not a medical product,non,1,529113
alquifoux sable plombifère,1,not a medical product,non,1,529113
alquitra,3,not a medical product,non,3,529113
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,529113
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,529113
alto bassons guitare violons,3,not a medical product,non,3,529113
aluchiabanis,3,not a medical product,oui,1,529113
alun,1874,narrow medical product,non,1643,24101
alun à cordonnier,1,narrow medical product,non,,24101
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24101
alun bon,2,narrow medical product,non,2,24101
alun brûlé,1,narrow medical product,non,1,24101
alun commun,1,narrow medical product,non,1,24101
alun de glace,1,narrow medical product,non,,24101
alun de roche,5,narrow medical product,non,5,24101
alun de Rome,3,narrow medical product,non,3,24101
alun de Rome fin rosé,1,narrow medical product,non,1,24101
alun de Rouen,2,narrow medical product,non,2,24101
alun de Surde,2,narrow medical product,non,2,24101
alun du Levant,1,narrow medical product,non,1,24101
alun en dracy,1,narrow medical product,non,1,24101
alun en rame,1,,non,,4857
alun gâté,1,narrow medical product,non,1,24101
alun ordinaire,1,narrow medical product,non,1,24101
alvés,2,not a medical product,non,1,529113
amadou,225,not a medical product,non,190,529113
amadou et agaric amadouvier,7,not a medical product,non,7,529113
amandes,1212,not a medical product,non,940,529113
amandes à la praline,4,not a medical product,non,4,529113
amandes amères,1,not a medical product,non,1,529113
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,529113
amandes cassée,6,not a medical product,non,6,529113
amandes cassées,386,not a medical product,non,338,529113
amandes cassées ou en coque,3,not a medical product,non,3,529113
amandes courtes,1,not a medical product,non,1,529113
amandes douces,5,not a medical product,non,3,529113
amandes en coque,301,not a medical product,non,269,529113
amandes et figue et raisin,24,not a medical product,non,24,529113
amandes et pelures et prunes et raisin,1,not a medical product,non,1,529113
amandes et pruneaux,2,not a medical product,non,1,529113
amandes et raisin sec,2,not a medical product,non,1,529113
amandes et raisin sec et savon,1,not a medical product,non,1,529113
amandes et savon,2,not a medical product,non,1,529113
amandes et sucre,1,not a medical product,non,1,529113
amandes et verdet,1,not a medical product,non,1,529113
amandes fraîches,1,not a medical product,non,1,529113
amandes longues,1,not a medical product,non,1,529113
amandes mondées,2,not a medical product,non,2,529113
amandes sèches,64,not a medical product,non,64,529113
