simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,475,non,not a medical product,4722,797512
???,3201,non,not a medical product,75,797512
??? blanc,2,non,not a medical product,2,797512
??? brun,2,non,not a medical product,2,797512
??? d'Anjou et de Touraine,0,non,not a medical product,1,797512
??? d'argent,1,non,,,38699
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,797512
??? de boutard,0,non,not a medical product,1,797512
??? de fer,2,non,,,38699
??? de morue,1,non,,,38699
??? de nacre de perle,1,non,,,38699
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,797512
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,797512
??? des ci-devant provinces de Provence,2,non,not a medical product,2,797512
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,797512
??? diverses,4,non,not a medical product,4,797512
??? fer,1,non,not a medical product,1,797512
??? forts de fer,1,non,,,38699
??? gras,1,non,,,38699
??? particulièrement en chevaux,0,non,not a medical product,6,797512
??? pieds,1,non,,,38699
??? pruneaux,1,non,,,38699
??? raisin sec,1,non,,,38699
??? raisin secs,1,oui,,,38699
???sse,1,non,not a medical product,1,797512
?ufs,0,non,not a medical product,,797512
[non traité],67,oui,,,38699
[vide],6242,non,,,38699
à l'aventure,46,non,,,38699
à son lest,4,oui,,,38699
à vide,647,non,,,38699
abassis,4,non,not a medical product,3,797512
abats,2,non,not a medical product,1,797512
abattis de morue,1,non,not a medical product,1,797512
abricots confits,1,non,not a medical product,1,797512
absinthe,19,non,not a medical product,19,797512
acacia,5,non,not a medical product,5,797512
acacia germanica,1,non,not a medical product,1,797512
acacia vera,1,non,not a medical product,1,797512
acajou,6,non,not a medical product,,797512
acétates d'étain,1,non,not a medical product,1,797512
acétates de fer,3,non,not a medical product,3,797512
acétates de plomb,285,non,not a medical product,29,797512
acétates de plomb et autres,7,non,,,38699
acétates de plomb sel de Saturne,2,oui,not a medical product,2,797512
acétates de potasse et de soude,2,oui,not a medical product,2,797512
acétates de potasse et de soudes,2,non,,,38699
acétates de sel d'étain,1,non,not a medical product,1,797512
achia,7,non,not a medical product,7,797512
acide arsénieux,8,non,not a medical product,8,797512
acide benzoïque,1,non,not a medical product,1,797512
acide benzoïque et phosphorique,2,non,not a medical product,2,797512
acide borique,3,non,not a medical product,3,797512
acide borique et benzoïque,2,non,not a medical product,2,797512
acide citrique,2,non,not a medical product,2,797512
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,797512
acide citrique et oxalique et tartrique,2,non,not a medical product,2,797512
acide de potasse crème de tartre,5,non,not a medical product,5,797512
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,797512
acide de potasse lie de vin desséchée,3,non,not a medical product,3,797512
acide de potasse lie de vin liquide,2,non,not a medical product,2,797512
acide de potasse tartre brut impur,2,non,not a medical product,2,797512
acide muriatique,1,non,not a medical product,1,797512
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,797512
acide muriatique et nitro-muriatique,2,non,not a medical product,2,797512
acide nitrique,4,non,not a medical product,4,797512
acide oxalique,2,non,not a medical product,2,797512
acide phosphorique,2,non,not a medical product,2,797512
acide succinique,1,non,narrow medical product,1,26440
acide tartrique,2,non,not a medical product,2,797512
acide vitriolique,4,non,not a medical product,4,797512
acide vitriolique et huile de vitriol,109,non,not a medical product,109,797512
acier,2617,non,not a medical product,1389,797512
acier battu forgé ou laminé,1,non,not a medical product,1,797512
acier brun,1,non,not a medical product,1,797512
acier brut,11,non,not a medical product,9,797512
acier commun,1,non,not a medical product,1,797512
acier en barres,9,non,not a medical product,6,797512
acier en bottes,1,non,,,38699
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,797512
acier et clous,9,non,not a medical product,1,797512
acier et fer,356,non,not a medical product,356,797512
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,797512
acier fondu forgé,1,non,not a medical product,1,797512
acier forgé,7,non,not a medical product,7,797512
acons,1,non,not a medical product,1,797512
acons démontés,21,non,not a medical product,17,797512
acons démontés en gabare,2,non,not a medical product,2,797512
acorus,5,non,narrow medical product,5,26440
acuirson,0,non,not a medical product,1,797512
acume de cuivre,1,non,not a medical product,1,797512
adatais,3,non,not a medical product,,797512
affûts,2,non,not a medical product,,797512
affûts de bois,1,non,,,38699
affûts de canons,12,non,not a medical product,7,797512
affûts de fer,1,non,,,38699
affûts de fusils,2,non,not a medical product,1,797512
affûts de fûts à canons,1,non,not a medical product,1,797512
affûts et canons,1,non,not a medical product,1,797512
agaric,154,non,narrow medical product,125,26440
agaric amadouvier,6,non,narrow medical product,6,26440
agaric amadouvier brut,4,non,narrow medical product,4,26440
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26440
agaric amadouvier préparé,6,non,narrow medical product,6,26440
agaric brut et préparé,6,non,narrow medical product,6,26440
agaric de mélèze,4,non,narrow medical product,4,26440
agaric fin,1,non,narrow medical product,,26440
agaric gros,2,non,narrow medical product,1,26440
agate,10,non,not a medical product,9,797512
agate autre que chique et ouvrages,2,non,,,38699
agate autre que chique et ouvrée,0,oui,not a medical product,2,797512
agate brute,4,non,not a medical product,4,797512
agate chique et ouvrée,0,oui,not a medical product,1,797512
agate en pierres,2,non,,,38699
agate fine,1,non,not a medical product,1,797512
agate montée,1,non,not a medical product,1,797512
agate ouvrée,0,oui,not a medical product,4,797512
agneau,118,non,not a medical product,108,797512
agneau commun,7,non,not a medical product,8,797512
agneau en vie,5,non,not a medical product,3,797512
agneau et cabris,122,non,not a medical product,1,797512
agneau mérinos et métis,7,non,not a medical product,7,797512
agneau mouton commun,1,non,,,38699
agnelines et crottelins,36,non,not a medical product,1,797512
agobille,4,non,,,38699
agoutals,4,non,not a medical product,4,797512
agoutals de bois,5,non,not a medical product,5,797512
agrément,15,non,not a medical product,15,797512
agrément au quart,3,non,not a medical product,3,797512
agrément d'argent,2,non,not a medical product,2,797512
agrément d'or,1,non,not a medical product,1,797512
agrément d'or et d'argent,5,non,not a medical product,5,797512
agrément de fil,9,non,not a medical product,9,797512
agrément de fil et de soie,3,non,not a medical product,2,797512
agrément de fleur,1,non,not a medical product,1,797512
agrément de soie,57,non,not a medical product,55,797512
agrément de soie et d'argent,1,non,not a medical product,1,797512
agrément de soie or et argent faux,1,non,not a medical product,1,797512
agréments de soie et milleret,13,non,not a medical product,,797512
agréments et milleret,38,non,not a medical product,,797512
agrès,29,non,not a medical product,13,797512
agrès apparaux de navire et embarcations,6,non,not a medical product,6,797512
agrès apparaux et embarcations,2,non,not a medical product,2,797512
agrès de navire et jeux de voile,14,non,not a medical product,10,797512
agrès et apparaux,2,non,not a medical product,1,797512
agrès et apparaux d'or navire,1,non,,,38699
agrès et bâtiments de mer,10,non,not a medical product,10,797512
agrès et embarcations,8,non,not a medical product,8,797512
agrès et voile de navire,1,oui,not a medical product,1,797512
aigles,4,non,not a medical product,1,797512
aigre de cèdre,16,non,not a medical product,9,797512
aigre de cidre,5,non,not a medical product,5,797512
aigre de vitriol,17,non,narrow medical product,16,26440
aigrettes,10,non,not a medical product,8,797512
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,797512
aigrettes de soie,1,non,not a medical product,1,797512
aigrettes de soie et argent,1,non,not a medical product,1,797512
aigrettes et bavolets,1,non,not a medical product,1,797512
aiguières d'étain,1,non,not a medical product,1,797512
