simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,726,non,not a medical product,4722,798025
???,3201,non,not a medical product,75,798025
??? blanc,2,non,not a medical product,2,798025
??? brun,2,non,not a medical product,2,798025
??? d'Anjou et de Touraine,0,non,not a medical product,1,798025
??? d'argent,1,non,,,40019
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,798025
??? de boutard,0,non,not a medical product,1,798025
??? de fer,2,non,,,40019
??? de morue,1,non,,,40019
??? de nacre de perle,1,non,,,40019
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,798025
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,798025
??? des ci-devant provinces de Provence,2,non,not a medical product,2,798025
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,798025
??? diverses,4,non,not a medical product,4,798025
??? fer,1,non,not a medical product,1,798025
??? forts de fer,1,non,,,40019
??? gras,1,non,,,40019
??? particulièrement en chevaux,0,non,not a medical product,6,798025
??? pieds,1,non,,,40019
??? pruneaux,1,non,,,40019
??? raisin sec,1,non,,,40019
??? raisin secs,1,oui,,,40019
???sse,1,non,not a medical product,1,798025
?ufs,0,non,not a medical product,,798025
[non traité],67,oui,,,40019
[vide],6242,non,,,40019
à l'aventure,46,non,,,40019
à son lest,4,oui,,,40019
à vide,647,non,,,40019
abassis,4,non,not a medical product,3,798025
abats,2,non,not a medical product,1,798025
abattis de morue,1,non,not a medical product,1,798025
abricots,1,non,,,40019
abricots confits,1,non,not a medical product,1,798025
absinthe,19,non,not a medical product,19,798025
acacia,5,non,not a medical product,5,798025
acacia germanica,1,non,not a medical product,1,798025
acacia vera,1,non,not a medical product,1,798025
acajou,6,non,not a medical product,,798025
acétates d'étain,1,non,not a medical product,1,798025
acétates de fer,3,non,not a medical product,3,798025
acétates de plomb,292,non,not a medical product,29,798025
acétates de plomb et autres,7,non,,,40019
acétates de plomb sel de Saturne,2,oui,not a medical product,2,798025
acétates de potasse et de soude,2,oui,not a medical product,2,798025
acétates de potasse et de soudes,2,non,,,40019
acétates de sel d'étain,1,non,not a medical product,1,798025
achia,7,non,not a medical product,7,798025
acide arsénieux,8,non,not a medical product,8,798025
acide benzoïque,1,non,not a medical product,1,798025
acide benzoïque et phosphorique,2,non,not a medical product,2,798025
acide borique,3,non,not a medical product,3,798025
acide borique et benzoïque,2,non,not a medical product,2,798025
acide citrique,2,non,not a medical product,2,798025
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,798025
acide citrique et oxalique et tartrique,2,non,not a medical product,2,798025
acide de potasse crème de tartre,5,non,not a medical product,5,798025
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,798025
acide de potasse lie de vin desséchée,3,non,not a medical product,3,798025
acide de potasse lie de vin liquide,2,non,not a medical product,2,798025
acide de potasse tartre brut impur,2,non,not a medical product,2,798025
acide muriatique,1,non,not a medical product,1,798025
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,798025
acide muriatique et nitro-muriatique,2,non,not a medical product,2,798025
acide nitrique,4,non,not a medical product,4,798025
acide oxalique,2,non,not a medical product,2,798025
acide phosphorique,2,non,not a medical product,2,798025
acide succinique,1,non,narrow medical product,1,26536
acide tartrique,2,non,not a medical product,2,798025
acide vitriolique,4,non,not a medical product,4,798025
acide vitriolique et huile de vitriol,109,non,not a medical product,109,798025
acier,2620,non,not a medical product,1389,798025
acier battu forgé ou laminé,1,non,not a medical product,1,798025
acier brun,1,non,not a medical product,1,798025
acier brut,11,non,not a medical product,9,798025
acier commun,1,non,not a medical product,1,798025
acier en barres,9,non,not a medical product,6,798025
acier en bottes,1,non,,,40019
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,798025
acier et clous,9,non,not a medical product,1,798025
acier et fer,356,non,not a medical product,356,798025
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,798025
acier fondu forgé,1,non,not a medical product,1,798025
acier forgé,7,non,not a medical product,7,798025
acons,1,non,not a medical product,1,798025
acons démontés,21,non,not a medical product,17,798025
acons démontés en gabare,2,non,not a medical product,2,798025
acorus,5,non,narrow medical product,5,26536
acuirson,0,non,not a medical product,1,798025
acume de cuivre,1,non,not a medical product,1,798025
adatais,3,non,not a medical product,,798025
affûts,2,non,not a medical product,,798025
affûts de bois,1,non,,,40019
affûts de canons,12,non,not a medical product,7,798025
affûts de fer,1,non,,,40019
affûts de fusils,2,non,not a medical product,1,798025
affûts de fûts à canons,1,non,not a medical product,1,798025
affûts et canons,1,non,not a medical product,1,798025
agaric,154,non,narrow medical product,125,26536
agaric amadouvier,6,non,narrow medical product,6,26536
agaric amadouvier brut,4,non,narrow medical product,4,26536
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26536
agaric amadouvier préparé,6,non,narrow medical product,6,26536
agaric brut et préparé,6,non,narrow medical product,6,26536
agaric de mélèze,4,non,narrow medical product,4,26536
agaric fin,1,non,narrow medical product,,26536
agaric gros,2,non,narrow medical product,1,26536
agate,10,non,not a medical product,9,798025
agate autre que chique et ouvrages,2,non,,,40019
agate autre que chique et ouvrée,0,oui,not a medical product,2,798025
agate brute,4,non,not a medical product,4,798025
agate chique et ouvrée,0,oui,not a medical product,1,798025
agate en pierres,2,non,,,40019
agate fine,1,non,not a medical product,1,798025
agate montée,1,non,not a medical product,1,798025
agate ouvrée,0,oui,not a medical product,4,798025
agneau,118,non,not a medical product,108,798025
agneau commun,7,non,not a medical product,8,798025
agneau en vie,5,non,not a medical product,3,798025
agneau et cabris,122,non,not a medical product,1,798025
agneau mérinos et métis,7,non,not a medical product,7,798025
agneau mouton commun,1,non,,,40019
agnelines et crottelins,36,non,not a medical product,1,798025
agobille,4,non,,,40019
agoutals,4,non,not a medical product,4,798025
agoutals de bois,5,non,not a medical product,5,798025
agrément,15,non,not a medical product,15,798025
agrément au quart,3,non,not a medical product,3,798025
agrément d'argent,2,non,not a medical product,2,798025
agrément d'or,1,non,not a medical product,1,798025
agrément d'or et d'argent,5,non,not a medical product,5,798025
agrément de fil,9,non,not a medical product,9,798025
agrément de fil et de soie,3,non,not a medical product,2,798025
agrément de fleur,1,non,not a medical product,1,798025
agrément de soie,57,non,not a medical product,55,798025
agrément de soie et d'argent,1,non,not a medical product,1,798025
agrément de soie or et argent faux,1,non,not a medical product,1,798025
agrément pour robes,1,non,,,40019
agréments de soie et milleret,13,non,not a medical product,,798025
agréments et milleret,38,non,not a medical product,,798025
agrès,29,non,not a medical product,13,798025
agrès apparaux de navire et embarcations,6,non,not a medical product,6,798025
agrès apparaux et embarcations,2,non,not a medical product,2,798025
agrès de navire et jeux de voile,14,non,not a medical product,10,798025
agrès et apparaux,2,non,not a medical product,1,798025
agrès et apparaux d'or navire,1,non,,,40019
agrès et bâtiments de mer,10,non,not a medical product,10,798025
agrès et embarcations,8,non,not a medical product,8,798025
agrès et voile de navire,1,oui,not a medical product,1,798025
aigles,4,non,not a medical product,1,798025
aigre de cèdre,16,non,not a medical product,9,798025
aigre de cidre,5,non,not a medical product,5,798025
aigre de vitriol,17,non,narrow medical product,16,26536
aigrettes,10,non,not a medical product,8,798025
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,798025
aigrettes de soie,1,non,not a medical product,1,798025
aigrettes de soie et argent,1,non,not a medical product,1,798025
aigrettes et bavolets,1,non,not a medical product,1,798025
aiguières d'étain,1,non,not a medical product,1,798025
aiguilles,349,non,not a medical product,192,798025
aiguilles à boîtes,1,non,not a medical product,1,798025
aiguilles à coudre,59,non,not a medical product,47,798025
aiguilles à coudre voiles,1,non,not a medical product,,798025
aiguilles à ralingue,1,non,not a medical product,1,798025
aiguilles à tabac,1,non,not a medical product,1,798025
aiguilles à toile,1,non,not a medical product,1,798025
aiguilles d'emballage,2,non,not a medical product,2,798025
aiguilles de mercerie fine,4,non,not a medical product,1,798025
aiguilles epars de sapin,1,non,not a medical product,1,798025
aiguilles et épingles,1,non,not a medical product,1,798025
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,798025
aiguilles et mercerie fine,2,non,not a medical product,2,798025
aiguilles grosses,1,non,not a medical product,1,798025
aiguilles pour voile,38,non,not a medical product,26,798025
aiguillettes,1,non,not a medical product,,798025
aiguillettes de cuir,1,non,,,40019
aiguillettes de peau,1,non,,,40019
ail,2,oui,not a medical product,2,798025
ailes,17,non,not a medical product,3,798025
ailes de fléaux,3,non,not a medical product,1,798025
ailes de moulins,6,non,not a medical product,1,798025
ailor,0,non,not a medical product,1,798025
ails,294,non,not a medical product,184,798025
ails à fauches,1,non,not a medical product,1,798025
ails blancs à casser,1,non,not a medical product,1,798025
aimant,1,non,not a medical product,1,798025
ains à pêcher,44,non,not a medical product,23,798025
ains et lignes à pêcher,2,non,not a medical product,2,798025
airain,6,non,not a medical product,6,798025
airain non ouvré,4,non,not a medical product,4,798025
ajamis,281,non,not a medical product,207,798025
ajustements,37,non,not a medical product,36,798025
ajustements de femme,5,non,not a medical product,4,798025
ajustements de soie,2,non,not a medical product,1,798025
alambics,17,non,not a medical product,16,798025
alambics d'étain,17,non,not a medical product,7,798025
alambics de cuivre,2,non,not a medical product,1,798025
alambics de terre,1,non,not a medical product,1,798025
alana,2,non,not a medical product,2,798025
alazar,2,non,not a medical product,2,798025
albâtre,5,non,not a medical product,5,798025
albâtre brut,3,non,not a medical product,3,798025
albâtre et marbre brut et poli,21,non,not a medical product,21,798025
