simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,718,not a medical product,non,4722,766388
???,3473,not a medical product,non,75,766388
??? blanc,2,not a medical product,non,2,766388
??? brun,2,not a medical product,non,2,766388
??? d'Anjou et de Touraine,0,not a medical product,non,1,766388
??? d'argent,1,,non,,53602
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766388
??? de boutard,0,not a medical product,non,1,766388
??? de fer,2,,non,,53602
??? de morue,1,,non,,53602
??? de nacre de perle,1,,non,,53602
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766388
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766388
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766388
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766388
??? diverses,4,not a medical product,non,4,766388
??? fer,1,not a medical product,non,1,766388
??? forts de fer,1,,non,,53602
??? gras,1,,non,,53602
??? particulièrement en chevaux,0,not a medical product,non,6,766388
??? pieds,1,,non,,53602
??? pruneaux,1,,non,,53602
??? raisins secs,1,,non,,53602
???sse,1,not a medical product,non,1,766388
?ufs,0,not a medical product,non,,766388
[non traité],181,,non,,53602
[vide],6218,,non,,53602
à l'aventure,47,,non,,53602
à son lest,4,,non,,53602
à vide,939,,non,,53602
abassis,4,not a medical product,non,3,766388
abats,2,not a medical product,non,1,766388
abattis de morue,1,not a medical product,non,1,766388
abricots confits,1,not a medical product,non,1,766388
absinthe,19,not a medical product,non,19,766388
acacia,5,not a medical product,non,5,766388
acacia germanica,1,not a medical product,non,1,766388
acacia vera,1,not a medical product,non,1,766388
acajou,6,not a medical product,non,,766388
acétates d'étain,1,not a medical product,non,1,766388
acétates de fer,3,not a medical product,non,3,766388
acétates de plomb,284,not a medical product,non,29,766388
acétates de plomb et autres,7,,non,,53602
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766388
acétates de potasse et de soude,2,not a medical product,oui,2,766388
acétates de potasse et de soudes,2,,non,,53602
acétates de sel d'étain,1,not a medical product,non,1,766388
achia,7,not a medical product,non,7,766388
acide arsénieux,8,not a medical product,non,8,766388
acide benzoïque,1,not a medical product,non,1,766388
acide benzoïque et phosphorique,2,not a medical product,non,2,766388
acide borique,3,not a medical product,non,3,766388
acide borique et benzoïque,2,not a medical product,non,2,766388
acide citrique,2,not a medical product,non,2,766388
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766388
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766388
acide de potasse crème de tartre,5,not a medical product,non,5,766388
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766388
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766388
acide de potasse lie de vin liquide,2,not a medical product,non,2,766388
acide de potasse tartre brut impur,2,not a medical product,non,2,766388
acide muriatique,1,not a medical product,non,1,766388
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766388
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766388
acide nitrique,4,not a medical product,non,4,766388
acide oxalique,2,not a medical product,non,2,766388
acide phosphorique,2,not a medical product,non,2,766388
acide succinique,1,narrow medical product,non,1,25984
acide tartrique,2,not a medical product,non,2,766388
acide vitriolique,4,not a medical product,non,4,766388
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766388
acier,2585,not a medical product,non,1389,766388
acier battu forgé ou laminé,1,not a medical product,non,1,766388
acier brun,1,not a medical product,non,1,766388
acier brut,10,not a medical product,non,9,766388
acier commun,1,not a medical product,non,1,766388
acier en barres,6,not a medical product,non,6,766388
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766388
acier et clous,9,not a medical product,non,1,766388
acier et fer,356,not a medical product,non,356,766388
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766388
acier fondu forgé,1,not a medical product,non,1,766388
acier forgé,7,not a medical product,non,7,766388
acons,1,not a medical product,non,1,766388
acons démontés,20,not a medical product,non,17,766388
acons démontés en gabare,2,not a medical product,non,2,766388
acorus,5,narrow medical product,non,5,25984
acuirson,0,not a medical product,non,1,766388
acume de cuivre,1,not a medical product,non,1,766388
adatais,3,not a medical product,non,,766388
affûts,2,not a medical product,non,,766388
affûts de bois,1,,non,,53602
affûts de canons,12,not a medical product,non,7,766388
affûts de fer,1,,non,,53602
affûts de fusils,1,not a medical product,non,1,766388
affûts de fûts à canons,1,not a medical product,non,1,766388
affûts et canons,1,not a medical product,non,1,766388
agaric,152,narrow medical product,non,125,25984
agaric amadouvier,6,narrow medical product,non,6,25984
agaric amadouvier brut,4,narrow medical product,non,4,25984
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25984
agaric amadouvier préparé,6,narrow medical product,non,6,25984
agaric brut et préparé,6,narrow medical product,non,6,25984
agaric de mélèze,4,narrow medical product,non,4,25984
agaric fin,1,narrow medical product,non,,25984
agaric gros,2,narrow medical product,non,1,25984
agate,11,not a medical product,non,9,766388
agate autre que chique et ouvrages,2,,non,,53602
agate autre que chique et ouvrée,0,not a medical product,oui,2,766388
agate brute,4,not a medical product,non,4,766388
agate chique et ouvrée,0,not a medical product,oui,1,766388
agate en pierres,1,,non,,53602
agate fine,1,not a medical product,non,1,766388
agate montée,1,not a medical product,non,1,766388
agate ouvrée,0,not a medical product,oui,4,766388
agneaux,117,not a medical product,non,108,766388
agneaux communs,8,not a medical product,non,8,766388
agneaux en vie,5,not a medical product,non,3,766388
agneaux et cabris,122,not a medical product,non,1,766388
agneaux mérinos et métis,7,not a medical product,non,7,766388
agnelines et crottelins,36,not a medical product,non,1,766388
agobille,2,,non,,53602
agoutals,4,not a medical product,non,4,766388
agoutals de bois,5,not a medical product,non,5,766388
agrément,15,not a medical product,non,15,766388
agrément au quart,3,not a medical product,non,3,766388
agrément d'argent,2,not a medical product,non,2,766388
agrément d'or,1,not a medical product,non,1,766388
agrément d'or et d'argent,5,not a medical product,non,5,766388
agrément de fil,9,not a medical product,non,9,766388
agrément de fil et de soie,3,not a medical product,non,2,766388
agrément de fleur,1,not a medical product,non,1,766388
agrément de soie,57,not a medical product,non,55,766388
agrément de soie et d'argent,1,not a medical product,non,1,766388
agrément de soie or et argent faux,1,not a medical product,non,1,766388
agréments de soie et milleret,13,not a medical product,non,,766388
agréments et milleret,38,not a medical product,non,,766388
agrès,16,not a medical product,non,13,766388
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766388
agrès apparaux et embarcations,2,not a medical product,non,2,766388
agrès de navire et jeux de voile,10,not a medical product,non,10,766388
agrès et apparaux,2,not a medical product,non,1,766388
agrès et apparaux d'or navire,1,,non,,53602
agrès et bâtiments de mer,10,not a medical product,non,10,766388
agrès et embarcations,8,not a medical product,non,8,766388
agrès et voile de navire,1,not a medical product,non,1,766388
aigles,4,not a medical product,non,1,766388
aigre de cèdre,9,not a medical product,non,9,766388
aigre de cidre,5,not a medical product,non,5,766388
aigre de vitriol,17,narrow medical product,non,16,25984
aigrettes,10,not a medical product,non,8,766388
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766388
aigrettes de soie,1,not a medical product,non,1,766388
aigrettes de soie et argent,1,not a medical product,non,1,766388
aigrettes et bavolets,1,not a medical product,non,1,766388
aiguières d'étain,1,not a medical product,non,1,766388
aiguilles,348,not a medical product,non,192,766388
aiguilles à boîtes,1,not a medical product,non,1,766388
aiguilles à coudre,60,not a medical product,non,47,766388
aiguilles à coudre voiles,1,not a medical product,non,,766388
aiguilles à ralingue,1,not a medical product,non,1,766388
aiguilles à tabac,1,not a medical product,non,1,766388
aiguilles à toile,1,not a medical product,non,1,766388
aiguilles d'emballage,2,not a medical product,non,2,766388
aiguilles de mercerie fine,1,not a medical product,non,1,766388
aiguilles epars de sapin,1,not a medical product,non,1,766388
aiguilles et épingles,1,not a medical product,non,1,766388
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766388
aiguilles et mercerie fine,2,not a medical product,non,2,766388
aiguilles grosses,1,not a medical product,non,1,766388
aiguilles pour voile,37,not a medical product,non,26,766388
aiguillettes,1,not a medical product,non,,766388
ail,2,not a medical product,non,2,766388
ailes,17,not a medical product,non,3,766388
ailes de fléaux,3,not a medical product,non,1,766388
ailes de moulins,6,not a medical product,non,1,766388
ailor,0,not a medical product,non,1,766388
ails,239,not a medical product,non,184,766388
ails à fauches,1,not a medical product,non,1,766388
ails blancs à casser,1,not a medical product,non,1,766388
aimant,1,not a medical product,non,1,766388
ains à pêcher,43,not a medical product,non,23,766388
ains et lignes à pêcher,2,not a medical product,non,2,766388
airain,6,not a medical product,non,6,766388
airain non ouvré,4,not a medical product,non,4,766388
ajamis,279,not a medical product,non,207,766388
ajustements,37,not a medical product,non,36,766388
ajustements de femme,5,not a medical product,non,4,766388
ajustements de soie,2,not a medical product,non,1,766388
alambics,17,not a medical product,non,16,766388
alambics d'étain,17,not a medical product,non,7,766388
alambics de cuivre,2,not a medical product,non,1,766388
alambics de terre,1,not a medical product,non,1,766388
alana,2,not a medical product,non,2,766388
alazar,2,not a medical product,non,2,766388
albâtre,5,not a medical product,non,5,766388
albâtre brut,3,not a medical product,non,3,766388
albâtre et marbre brut et poli,21,not a medical product,non,21,766388
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766388
alcalis autre que natron et soude,2,not a medical product,oui,2,766388
alcalis autre que natron et soudes,2,,non,,53602
alcalis salin,1,not a medical product,non,1,766388
alènes,5,not a medical product,non,5,766388
ali,1,,non,,53602
alibanies,110,not a medical product,non,49,766388
alibanis,14,,oui,,53602
alicot,1,,non,,53602
alizari,20,not a medical product,non,15,766388
alizari et garance,165,not a medical product,non,165,766388
alizari sèche,7,not a medical product,non,7,766388
alkermés,1,narrow medical product,non,1,25984
alkermès en grains,23,narrow medical product,non,4,25984
allaya,86,not a medical product,non,68,766388
alleaux,1,not a medical product,non,1,766388
allemande de poil,10,not a medical product,oui,10,766388
allumettes,134,not a medical product,non,51,766388
allumettes à vin,30,not a medical product,non,5,766388
allumettes de coton,1,not a medical product,non,1,766388
allumettes de mêche soufrée,1,not a medical product,non,1,766388
allumettes droguées,3,not a medical product,non,3,766388
allumettes épicée,2,not a medical product,non,1,766388
allumettes opérées et soufrées,1,not a medical product,non,1,766388
allumettes soufrées,12,not a medical product,non,11,766388
almagro ou crayon rouge,93,not a medical product,non,1,766388
almanachs,1,not a medical product,non,1,766388
almanachs brochés,2,not a medical product,non,2,766388
almanachs en blancs,1,not a medical product,non,1,766388
almanachs enjolivés,2,not a medical product,non,1,766388
