simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,110,not a medical product,non,4722,765949
???,3473,not a medical product,non,75,765949
??? blanc,2,not a medical product,non,2,765949
??? brun,2,not a medical product,non,2,765949
??? d'Anjou et de Touraine,0,not a medical product,non,1,765949
??? d'argent,1,,non,,55533
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,765949
??? de boutard,0,not a medical product,non,1,765949
??? de fer,2,,non,,55533
??? de morue,1,,non,,55533
??? de nacre de perle,1,,non,,55533
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,765949
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,765949
??? des ci-devant provinces de Provence,2,not a medical product,non,2,765949
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,765949
??? diverses,4,not a medical product,non,4,765949
??? fer,1,not a medical product,non,1,765949
??? forts de fer,1,,non,,55533
??? gras,1,,non,,55533
??? particulièrement en chevaux,0,not a medical product,non,6,765949
??? pieds,1,,non,,55533
??? pruneaux,1,,non,,55533
??? raisin sec,1,,non,,55533
??? raisins secs,1,,oui,,55533
???sse,1,not a medical product,non,1,765949
?ufs,0,not a medical product,non,,765949
[non traité],67,,oui,,55533
[vide],6218,,non,,55533
à l'aventure,47,,non,,55533
à son lest,4,,non,,55533
à vide,939,,non,,55533
abassis,4,not a medical product,non,3,765949
abats,2,not a medical product,non,1,765949
abattis de morue,1,not a medical product,non,1,765949
abricots confits,1,not a medical product,non,1,765949
absinthe,19,not a medical product,non,19,765949
acacia,5,not a medical product,non,5,765949
acacia germanica,1,not a medical product,non,1,765949
acacia vera,1,not a medical product,non,1,765949
acajou,6,not a medical product,non,,765949
acétates d'étain,1,not a medical product,non,1,765949
acétates de fer,3,not a medical product,non,3,765949
acétates de plomb,284,not a medical product,non,29,765949
acétates de plomb et autres,7,,non,,55533
acétates de plomb sel de Saturne,2,not a medical product,oui,2,765949
acétates de potasse et de soude,2,not a medical product,oui,2,765949
acétates de potasse et de soudes,2,,non,,55533
acétates de sel d'étain,1,not a medical product,non,1,765949
achia,7,not a medical product,non,7,765949
acide arsénieux,8,not a medical product,non,8,765949
acide benzoïque,1,not a medical product,non,1,765949
acide benzoïque et phosphorique,2,not a medical product,non,2,765949
acide borique,3,not a medical product,non,3,765949
acide borique et benzoïque,2,not a medical product,non,2,765949
acide citrique,2,not a medical product,non,2,765949
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,765949
acide citrique et oxalique et tartrique,2,not a medical product,non,2,765949
acide de potasse crème de tartre,5,not a medical product,non,5,765949
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,765949
acide de potasse lie de vin desséchée,3,not a medical product,non,3,765949
acide de potasse lie de vin liquide,2,not a medical product,non,2,765949
acide de potasse tartre brut impur,2,not a medical product,non,2,765949
acide muriatique,1,not a medical product,non,1,765949
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,765949
acide muriatique et nitro-muriatique,2,not a medical product,non,2,765949
acide nitrique,4,not a medical product,non,4,765949
acide oxalique,2,not a medical product,non,2,765949
acide phosphorique,2,not a medical product,non,2,765949
acide succinique,1,narrow medical product,non,1,25958
acide tartrique,2,not a medical product,non,2,765949
acide vitriolique,4,not a medical product,non,4,765949
acide vitriolique et huile de vitriol,109,not a medical product,non,109,765949
acier,2588,not a medical product,non,1389,765949
acier battu forgé ou laminé,1,not a medical product,non,1,765949
acier brun,1,not a medical product,non,1,765949
acier brut,10,not a medical product,non,9,765949
acier commun,1,not a medical product,non,1,765949
acier en barres,6,not a medical product,non,6,765949
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,765949
acier et clous,9,not a medical product,non,1,765949
acier et fer,356,not a medical product,non,356,765949
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,765949
acier fondu forgé,1,not a medical product,non,1,765949
acier forgé,7,not a medical product,non,7,765949
acons,1,not a medical product,non,1,765949
acons démontés,20,not a medical product,non,17,765949
acons démontés en gabare,2,not a medical product,non,2,765949
acorus,5,narrow medical product,non,5,25958
acuirson,0,not a medical product,non,1,765949
acume de cuivre,1,not a medical product,non,1,765949
adatais,3,not a medical product,non,,765949
affûts,2,not a medical product,non,,765949
affûts de bois,1,,non,,55533
affûts de canons,12,not a medical product,non,7,765949
affûts de fer,1,,non,,55533
affûts de fusils,1,not a medical product,non,1,765949
affûts de fûts à canons,1,not a medical product,non,1,765949
affûts et canons,1,not a medical product,non,1,765949
agaric,152,narrow medical product,non,125,25958
agaric amadouvier,6,narrow medical product,non,6,25958
agaric amadouvier brut,4,narrow medical product,non,4,25958
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25958
agaric amadouvier préparé,6,narrow medical product,non,6,25958
agaric brut et préparé,6,narrow medical product,non,6,25958
agaric de mélèze,4,narrow medical product,non,4,25958
agaric fin,1,narrow medical product,non,,25958
agaric gros,2,narrow medical product,non,1,25958
agate,11,not a medical product,non,9,765949
agate autre que chique et ouvrages,2,,non,,55533
agate autre que chique et ouvrée,0,not a medical product,oui,2,765949
agate brute,4,not a medical product,non,4,765949
agate chique et ouvrée,0,not a medical product,oui,1,765949
agate en pierres,1,,non,,55533
agate fine,1,not a medical product,non,1,765949
agate montée,1,not a medical product,non,1,765949
agate ouvrée,0,not a medical product,oui,4,765949
agneaux,118,not a medical product,non,108,765949
agneaux communs,8,not a medical product,non,8,765949
agneaux en vie,5,not a medical product,non,3,765949
agneaux et cabris,122,not a medical product,non,1,765949
agneaux mérinos et métis,7,not a medical product,non,7,765949
agnelines et crottelins,36,not a medical product,non,1,765949
agobille,2,,non,,55533
agoutals,4,not a medical product,non,4,765949
agoutals de bois,5,not a medical product,non,5,765949
agrément,15,not a medical product,non,15,765949
agrément au quart,3,not a medical product,non,3,765949
agrément d'argent,2,not a medical product,non,2,765949
agrément d'or,1,not a medical product,non,1,765949
agrément d'or et d'argent,5,not a medical product,non,5,765949
agrément de fil,9,not a medical product,non,9,765949
agrément de fil et de soie,3,not a medical product,non,2,765949
agrément de fleur,1,not a medical product,non,1,765949
agrément de soie,57,not a medical product,non,55,765949
agrément de soie et d'argent,1,not a medical product,non,1,765949
agrément de soie or et argent faux,1,not a medical product,non,1,765949
agréments de soie et milleret,13,not a medical product,non,,765949
agréments et milleret,38,not a medical product,non,,765949
agrès,17,not a medical product,non,13,765949
agrès apparaux de navire et embarcations,6,not a medical product,non,6,765949
agrès apparaux et embarcations,2,not a medical product,non,2,765949
agrès de navire et jeux de voile,12,not a medical product,non,10,765949
agrès et apparaux,2,not a medical product,non,1,765949
agrès et apparaux d'or navire,1,,non,,55533
agrès et bâtiments de mer,10,not a medical product,non,10,765949
agrès et embarcations,8,not a medical product,non,8,765949
agrès et voile de navire,1,not a medical product,oui,1,765949
aigles,4,not a medical product,non,1,765949
aigre de cèdre,9,not a medical product,non,9,765949
aigre de cidre,5,not a medical product,non,5,765949
aigre de vitriol,17,narrow medical product,non,16,25958
aigrettes,10,not a medical product,non,8,765949
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,765949
aigrettes de soie,1,not a medical product,non,1,765949
aigrettes de soie et argent,1,not a medical product,non,1,765949
aigrettes et bavolets,1,not a medical product,non,1,765949
aiguières d'étain,1,not a medical product,non,1,765949
aiguilles,348,not a medical product,non,192,765949
aiguilles à boîtes,1,not a medical product,non,1,765949
aiguilles à coudre,60,not a medical product,non,47,765949
aiguilles à coudre voiles,1,not a medical product,non,,765949
aiguilles à ralingue,1,not a medical product,non,1,765949
aiguilles à tabac,1,not a medical product,non,1,765949
aiguilles à toile,1,not a medical product,non,1,765949
aiguilles d'emballage,2,not a medical product,non,2,765949
aiguilles de mercerie fine,1,not a medical product,non,1,765949
aiguilles epars de sapin,1,not a medical product,non,1,765949
aiguilles et épingles,1,not a medical product,non,1,765949
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,765949
aiguilles et mercerie fine,2,not a medical product,non,2,765949
aiguilles grosses,1,not a medical product,non,1,765949
aiguilles pour voile,37,not a medical product,non,26,765949
aiguillettes,1,not a medical product,non,,765949
ail,2,not a medical product,oui,2,765949
ailes,17,not a medical product,non,3,765949
ailes de fléaux,3,not a medical product,non,1,765949
ailes de moulins,6,not a medical product,non,1,765949
ailor,0,not a medical product,non,1,765949
ails,243,not a medical product,non,184,765949
ails à fauches,1,not a medical product,non,1,765949
ails blancs à casser,1,not a medical product,non,1,765949
aimant,1,not a medical product,non,1,765949
ains à pêcher,43,not a medical product,non,23,765949
ains et lignes à pêcher,2,not a medical product,non,2,765949
airain,6,not a medical product,non,6,765949
airain non ouvré,4,not a medical product,non,4,765949
ajamis,279,not a medical product,non,207,765949
ajustements,37,not a medical product,non,36,765949
ajustements de femme,5,not a medical product,non,4,765949
ajustements de soie,2,not a medical product,non,1,765949
alambics,17,not a medical product,non,16,765949
alambics d'étain,17,not a medical product,non,7,765949
alambics de cuivre,2,not a medical product,non,1,765949
alambics de terre,1,not a medical product,non,1,765949
alana,2,not a medical product,non,2,765949
alazar,2,not a medical product,non,2,765949
albâtre,5,not a medical product,non,5,765949
albâtre brut,3,not a medical product,non,3,765949
albâtre et marbre brut et poli,21,not a medical product,non,21,765949
albâtre moulé poli ou sculpté,6,not a medical product,non,6,765949
alcalis autre que natron et soude,2,not a medical product,oui,2,765949
alcalis autre que natron et soudes,2,,non,,55533
alcalis salin,1,not a medical product,non,1,765949
alènes,5,not a medical product,non,5,765949
ali,1,,non,,55533
alibanies,110,not a medical product,non,49,765949
alibanis,14,,oui,,55533
alicot,1,,non,,55533
alizari,20,not a medical product,non,15,765949
alizari et garance,165,not a medical product,non,165,765949
alizari sèche,7,not a medical product,non,7,765949
alkermés,1,narrow medical product,non,1,25958
alkermès en grains,23,narrow medical product,non,4,25958
allaya,86,not a medical product,non,68,765949
alleaux,1,not a medical product,non,1,765949
allemande de poil,10,not a medical product,oui,10,765949
allumettes,134,not a medical product,non,51,765949
allumettes à vin,30,not a medical product,non,5,765949
allumettes de coton,1,not a medical product,non,1,765949
allumettes de mêche soufrée,1,not a medical product,non,1,765949
allumettes droguées,3,not a medical product,non,3,765949
allumettes épicée,2,not a medical product,non,1,765949
allumettes opérées et soufrées,1,not a medical product,non,1,765949
allumettes soufrées,12,not a medical product,non,11,765949
almagro ou crayon rouge,93,not a medical product,non,1,765949
almanachs,1,not a medical product,non,1,765949
almanachs brochés,2,not a medical product,non,2,765949
almanachs en blancs,1,not a medical product,non,1,765949
