simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,3,not a medical product,non,4722,766780
???,3473,not a medical product,non,75,766780
??? blanc,2,not a medical product,non,2,766780
??? brun,2,not a medical product,non,2,766780
??? d'Anjou et de Touraine,0,not a medical product,non,1,766780
??? d'argent,1,,non,,58829
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766780
??? de boutard,0,not a medical product,non,1,766780
??? de fer,2,,non,,58829
??? de morue,1,,non,,58829
??? de nacre de perle,1,,non,,58829
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766780
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766780
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766780
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766780
??? diverses,4,not a medical product,non,4,766780
??? fer,1,not a medical product,non,1,766780
??? forts de fer,1,,non,,58829
??? gras,1,,non,,58829
??? particulièrement en chevaux,0,not a medical product,non,6,766780
??? pieds,1,,non,,58829
??? pruneaux,1,,non,,58829
??? raisin sec,1,,non,,58829
??? raisins secs,1,,oui,,58829
???sse,1,not a medical product,non,1,766780
?ufs,0,not a medical product,non,,766780
[non traité],67,,oui,,58829
[vide],6242,,non,,58829
à l'aventure,47,,non,,58829
à son lest,4,,non,,58829
à vide,939,,non,,58829
abassis,4,not a medical product,non,3,766780
abats,2,not a medical product,non,1,766780
abattis de morue,1,not a medical product,non,1,766780
abricots confits,1,not a medical product,non,1,766780
absinthe,19,not a medical product,non,19,766780
acacia,5,not a medical product,non,5,766780
acacia germanica,1,not a medical product,non,1,766780
acacia vera,1,not a medical product,non,1,766780
acajou,6,not a medical product,non,,766780
acétates d'étain,1,not a medical product,non,1,766780
acétates de fer,3,not a medical product,non,3,766780
acétates de plomb,285,not a medical product,non,29,766780
acétates de plomb et autres,7,,non,,58829
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766780
acétates de potasse et de soude,2,not a medical product,oui,2,766780
acétates de potasse et de soudes,2,,non,,58829
acétates de sel d'étain,1,not a medical product,non,1,766780
achia,7,not a medical product,non,7,766780
acide arsénieux,8,not a medical product,non,8,766780
acide benzoïque,1,not a medical product,non,1,766780
acide benzoïque et phosphorique,2,not a medical product,non,2,766780
acide borique,3,not a medical product,non,3,766780
acide borique et benzoïque,2,not a medical product,non,2,766780
acide citrique,2,not a medical product,non,2,766780
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766780
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766780
acide de potasse crème de tartre,5,not a medical product,non,5,766780
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766780
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766780
acide de potasse lie de vin liquide,2,not a medical product,non,2,766780
acide de potasse tartre brut impur,2,not a medical product,non,2,766780
acide muriatique,1,not a medical product,non,1,766780
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766780
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766780
acide nitrique,4,not a medical product,non,4,766780
acide oxalique,2,not a medical product,non,2,766780
acide phosphorique,2,not a medical product,non,2,766780
acide succinique,1,narrow medical product,non,1,26089
acide tartrique,2,not a medical product,non,2,766780
acide vitriolique,4,not a medical product,non,4,766780
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766780
acier,2606,not a medical product,non,1389,766780
acier battu forgé ou laminé,1,not a medical product,non,1,766780
acier brun,1,not a medical product,non,1,766780
acier brut,11,not a medical product,non,9,766780
acier commun,1,not a medical product,non,1,766780
acier en barres,9,not a medical product,non,6,766780
acier en bottes,1,,non,,58829
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766780
acier et clous,9,not a medical product,non,1,766780
acier et fer,356,not a medical product,non,356,766780
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766780
acier fondu forgé,1,not a medical product,non,1,766780
acier forgé,7,not a medical product,non,7,766780
acons,1,not a medical product,non,1,766780
acons démontés,21,not a medical product,non,17,766780
acons démontés en gabare,2,not a medical product,non,2,766780
acorus,5,narrow medical product,non,5,26089
acuirson,0,not a medical product,non,1,766780
acume de cuivre,1,not a medical product,non,1,766780
adatais,3,not a medical product,non,,766780
affûts,2,not a medical product,non,,766780
affûts de bois,1,,non,,58829
affûts de canons,12,not a medical product,non,7,766780
affûts de fer,1,,non,,58829
affûts de fusils,1,not a medical product,non,1,766780
affûts de fûts à canons,1,not a medical product,non,1,766780
affûts et canons,1,not a medical product,non,1,766780
agaric,152,narrow medical product,non,125,26089
agaric amadouvier,6,narrow medical product,non,6,26089
agaric amadouvier brut,4,narrow medical product,non,4,26089
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26089
agaric amadouvier préparé,6,narrow medical product,non,6,26089
agaric brut et préparé,6,narrow medical product,non,6,26089
agaric de mélèze,4,narrow medical product,non,4,26089
agaric fin,1,narrow medical product,non,,26089
agaric gros,2,narrow medical product,non,1,26089
agate,10,not a medical product,non,9,766780
agate autre que chique et ouvrages,2,,non,,58829
agate autre que chique et ouvrée,0,not a medical product,oui,2,766780
agate brute,4,not a medical product,non,4,766780
agate chique et ouvrée,0,not a medical product,oui,1,766780
agate en pierres,2,,non,,58829
agate fine,1,not a medical product,non,1,766780
agate montée,1,not a medical product,non,1,766780
agate ouvrée,0,not a medical product,oui,4,766780
agneau,118,not a medical product,non,108,766780
agneau commun,7,not a medical product,non,8,766780
agneau en vie,5,not a medical product,non,3,766780
agneau et cabris,122,not a medical product,non,1,766780
agneau mérinos et métis,7,not a medical product,non,7,766780
agneau mouton commun,1,,non,,58829
agnelines et crottelins,36,not a medical product,non,1,766780
agobille,2,,non,,58829
agoutals,4,not a medical product,non,4,766780
agoutals de bois,5,not a medical product,non,5,766780
agrément,15,not a medical product,non,15,766780
agrément au quart,3,not a medical product,non,3,766780
agrément d'argent,2,not a medical product,non,2,766780
agrément d'or,1,not a medical product,non,1,766780
agrément d'or et d'argent,5,not a medical product,non,5,766780
agrément de fil,9,not a medical product,non,9,766780
agrément de fil et de soie,3,not a medical product,non,2,766780
agrément de fleur,1,not a medical product,non,1,766780
agrément de soie,57,not a medical product,non,55,766780
agrément de soie et d'argent,1,not a medical product,non,1,766780
agrément de soie or et argent faux,1,not a medical product,non,1,766780
agréments de soie et milleret,13,not a medical product,non,,766780
agréments et milleret,38,not a medical product,non,,766780
agrès,18,not a medical product,non,13,766780
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766780
agrès apparaux et embarcations,2,not a medical product,non,2,766780
agrès de navire et jeux de voile,14,not a medical product,non,10,766780
agrès et apparaux,2,not a medical product,non,1,766780
agrès et apparaux d'or navire,1,,non,,58829
agrès et bâtiments de mer,10,not a medical product,non,10,766780
agrès et embarcations,8,not a medical product,non,8,766780
agrès et voile de navire,1,not a medical product,oui,1,766780
aigles,4,not a medical product,non,1,766780
aigre de cèdre,9,not a medical product,non,9,766780
aigre de cidre,5,not a medical product,non,5,766780
aigre de vitriol,17,narrow medical product,non,16,26089
aigrettes,10,not a medical product,non,8,766780
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766780
aigrettes de soie,1,not a medical product,non,1,766780
aigrettes de soie et argent,1,not a medical product,non,1,766780
aigrettes et bavolets,1,not a medical product,non,1,766780
aiguières d'étain,1,not a medical product,non,1,766780
aiguilles,349,not a medical product,non,192,766780
aiguilles à boîtes,1,not a medical product,non,1,766780
aiguilles à coudre,59,not a medical product,non,47,766780
aiguilles à coudre voiles,1,not a medical product,non,,766780
aiguilles à ralingue,1,not a medical product,non,1,766780
aiguilles à tabac,1,not a medical product,non,1,766780
aiguilles à toile,1,not a medical product,non,1,766780
aiguilles d'emballage,2,not a medical product,non,2,766780
aiguilles de mercerie fine,4,not a medical product,non,1,766780
aiguilles epars de sapin,1,not a medical product,non,1,766780
aiguilles et épingles,1,not a medical product,non,1,766780
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766780
aiguilles et mercerie fine,2,not a medical product,non,2,766780
aiguilles grosses,1,not a medical product,non,1,766780
aiguilles pour voile,38,not a medical product,non,26,766780
aiguillettes,1,not a medical product,non,,766780
ail,2,not a medical product,oui,2,766780
ailes,17,not a medical product,non,3,766780
ailes de fléaux,3,not a medical product,non,1,766780
ailes de moulins,6,not a medical product,non,1,766780
ailor,0,not a medical product,non,1,766780
ails,245,not a medical product,non,184,766780
ails à fauches,1,not a medical product,non,1,766780
ails blancs à casser,1,not a medical product,non,1,766780
aimant,1,not a medical product,non,1,766780
ains à pêcher,43,not a medical product,non,23,766780
ains et lignes à pêcher,2,not a medical product,non,2,766780
airain,6,not a medical product,non,6,766780
airain non ouvré,4,not a medical product,non,4,766780
ajamis,279,not a medical product,non,207,766780
ajustements,37,not a medical product,non,36,766780
ajustements de femme,5,not a medical product,non,4,766780
ajustements de soie,2,not a medical product,non,1,766780
alambics,17,not a medical product,non,16,766780
alambics d'étain,17,not a medical product,non,7,766780
alambics de cuivre,2,not a medical product,non,1,766780
alambics de terre,1,not a medical product,non,1,766780
alana,2,not a medical product,non,2,766780
alazar,2,not a medical product,non,2,766780
albâtre,5,not a medical product,non,5,766780
albâtre brut,3,not a medical product,non,3,766780
albâtre et marbre brut et poli,21,not a medical product,non,21,766780
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766780
alcalis autre que natron et soude,2,not a medical product,oui,2,766780
alcalis autre que natron et soudes,2,,non,,58829
alcalis salin,1,not a medical product,non,1,766780
aleine à cordonnier en acier et en fer,1,,non,,58829
alènes,5,not a medical product,non,5,766780
ali,1,,non,,58829
alibanies,110,not a medical product,non,49,766780
alibanis,14,,oui,,58829
alicot,1,,non,,58829
alizari,20,not a medical product,non,15,766780
alizari et garance,165,not a medical product,non,165,766780
alizari sèche,7,not a medical product,non,7,766780
alkermés,1,narrow medical product,non,1,26089
alkermès en grains,23,narrow medical product,non,4,26089
allaya,86,not a medical product,non,68,766780
alleaux,1,not a medical product,non,1,766780
allemande de poil,10,not a medical product,oui,10,766780
allumettes,135,not a medical product,non,51,766780
allumettes à vin,30,not a medical product,non,5,766780
allumettes de coton,1,not a medical product,non,1,766780
allumettes de mêche soufrée,1,not a medical product,non,1,766780
allumettes droguées,3,not a medical product,non,3,766780
allumettes épicée,2,not a medical product,non,1,766780
allumettes opérées et soufrées,1,not a medical product,non,1,766780
allumettes soufrées,12,not a medical product,non,11,766780
almagro ou crayons rouges,2,not a medical product,non,1,766780
almanachs,1,not a medical product,non,1,766780
almanachs brochés,2,not a medical product,non,2,766780
almanachs en blancs,1,not a medical product,non,1,766780
almanachs enjolivés,2,not a medical product,non,1,766780
almanachs reliés,1,not a medical product,non,1,766780
aloès,254,narrow medical product,non,208,26089
aloès cabalin,5,narrow medical product,non,5,26089
aloès commun,1,narrow medical product,non,1,26089
aloès et opium,2,narrow medical product,non,2,26089
aloès hépatique,1,narrow medical product,non,1,26089
aloès moyen,2,narrow medical product,non,2,26089
aloiset,1,not a medical product,non,1,766780
alose,8,not a medical product,non,1,766780
alose fumée,4,not a medical product,non,1,766780
alose salée,5,not a medical product,non,1,766780
aloues,1,narrow medical product,non,1,26089
alouettes,5,not a medical product,non,3,766780
alpargate,36,not a medical product,non,36,766780
alphabets,1,not a medical product,non,1,766780
alpiste,21,not a medical product,non,12,766780
alpiste et millet,9,not a medical product,non,9,766780
alquifoux,489,not a medical product,non,414,766780
alquifoux en galène,2,not a medical product,non,2,766780
alquifoux et mine de plomb,36,not a medical product,non,36,766780
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766780
alquifoux ou mine de plomb,1,not a medical product,non,1,766780
alquifoux sable plombifère,1,not a medical product,non,1,766780
alquitra,3,not a medical product,non,3,766780
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766780
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766780
alto bassons guitare violons,3,not a medical product,non,3,766780
aluchiabanis,3,not a medical product,oui,1,766780
alun,2436,narrow medical product,non,1643,26089
alun à cordonnier,1,narrow medical product,non,,26089
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26089
alun bon,2,narrow medical product,non,2,26089
alun brûlé,1,narrow medical product,non,1,26089
alun commun,1,narrow medical product,non,1,26089
alun de glace,1,narrow medical product,non,,26089
alun de roche,5,narrow medical product,non,5,26089
alun de Rome,3,narrow medical product,non,3,26089
alun de Rome fin rosé,1,narrow medical product,non,1,26089
alun de Rouen,2,narrow medical product,non,2,26089
alun de Surde,2,narrow medical product,non,2,26089
alun du Levant,1,narrow medical product,non,1,26089
alun en dracy,1,narrow medical product,non,1,26089
