simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,417,non,not a medical product,4722,797499
???,3201,non,not a medical product,75,797499
??? blanc,2,non,not a medical product,2,797499
??? brun,2,non,not a medical product,2,797499
??? d'Anjou et de Touraine,0,non,not a medical product,1,797499
??? d'argent,1,non,,,38704
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,797499
??? de boutard,0,non,not a medical product,1,797499
??? de fer,2,non,,,38704
??? de morue,1,non,,,38704
??? de nacre de perle,1,non,,,38704
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,797499
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,797499
??? des ci-devant provinces de Provence,2,non,not a medical product,2,797499
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,797499
??? diverses,4,non,not a medical product,4,797499
??? fer,1,non,not a medical product,1,797499
??? forts de fer,1,non,,,38704
??? gras,1,non,,,38704
??? particulièrement en chevaux,0,non,not a medical product,6,797499
??? pieds,1,non,,,38704
??? pruneaux,1,non,,,38704
??? raisin sec,1,non,,,38704
??? raisin secs,1,oui,,,38704
???sse,1,non,not a medical product,1,797499
?ufs,0,non,not a medical product,,797499
[non traité],67,oui,,,38704
[vide],6242,non,,,38704
à l'aventure,46,non,,,38704
à son lest,4,oui,,,38704
à vide,647,non,,,38704
abassis,4,non,not a medical product,3,797499
abats,2,non,not a medical product,1,797499
abattis de morue,1,non,not a medical product,1,797499
abricots confits,1,non,not a medical product,1,797499
absinthe,19,non,not a medical product,19,797499
acacia,5,non,not a medical product,5,797499
acacia germanica,1,non,not a medical product,1,797499
acacia vera,1,non,not a medical product,1,797499
acajou,6,non,not a medical product,,797499
acétates d'étain,1,non,not a medical product,1,797499
acétates de fer,3,non,not a medical product,3,797499
acétates de plomb,285,non,not a medical product,29,797499
acétates de plomb et autres,7,non,,,38704
acétates de plomb sel de Saturne,2,oui,not a medical product,2,797499
acétates de potasse et de soude,2,oui,not a medical product,2,797499
acétates de potasse et de soudes,2,non,,,38704
acétates de sel d'étain,1,non,not a medical product,1,797499
achia,7,non,not a medical product,7,797499
acide arsénieux,8,non,not a medical product,8,797499
acide benzoïque,1,non,not a medical product,1,797499
acide benzoïque et phosphorique,2,non,not a medical product,2,797499
acide borique,3,non,not a medical product,3,797499
acide borique et benzoïque,2,non,not a medical product,2,797499
acide citrique,2,non,not a medical product,2,797499
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,797499
acide citrique et oxalique et tartrique,2,non,not a medical product,2,797499
acide de potasse crème de tartre,5,non,not a medical product,5,797499
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,797499
acide de potasse lie de vin desséchée,3,non,not a medical product,3,797499
acide de potasse lie de vin liquide,2,non,not a medical product,2,797499
acide de potasse tartre brut impur,2,non,not a medical product,2,797499
acide muriatique,1,non,not a medical product,1,797499
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,797499
acide muriatique et nitro-muriatique,2,non,not a medical product,2,797499
acide nitrique,4,non,not a medical product,4,797499
acide oxalique,2,non,not a medical product,2,797499
acide phosphorique,2,non,not a medical product,2,797499
acide succinique,1,non,narrow medical product,1,26448
acide tartrique,2,non,not a medical product,2,797499
acide vitriolique,4,non,not a medical product,4,797499
acide vitriolique et huile de vitriol,109,non,not a medical product,109,797499
acier,2617,non,not a medical product,1389,797499
acier battu forgé ou laminé,1,non,not a medical product,1,797499
acier brun,1,non,not a medical product,1,797499
acier brut,11,non,not a medical product,9,797499
acier commun,1,non,not a medical product,1,797499
acier en barres,9,non,not a medical product,6,797499
acier en bottes,1,non,,,38704
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,797499
acier et clous,9,non,not a medical product,1,797499
acier et fer,356,non,not a medical product,356,797499
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,797499
acier fondu forgé,1,non,not a medical product,1,797499
acier forgé,7,non,not a medical product,7,797499
acons,1,non,not a medical product,1,797499
acons démontés,21,non,not a medical product,17,797499
acons démontés en gabare,2,non,not a medical product,2,797499
acorus,5,non,narrow medical product,5,26448
acuirson,0,non,not a medical product,1,797499
acume de cuivre,1,non,not a medical product,1,797499
adatais,3,non,not a medical product,,797499
affûts,2,non,not a medical product,,797499
affûts de bois,1,non,,,38704
affûts de canons,12,non,not a medical product,7,797499
affûts de fer,1,non,,,38704
affûts de fusils,2,non,not a medical product,1,797499
affûts de fûts à canons,1,non,not a medical product,1,797499
affûts et canons,1,non,not a medical product,1,797499
agaric,154,non,narrow medical product,125,26448
agaric amadouvier,6,non,narrow medical product,6,26448
agaric amadouvier brut,4,non,narrow medical product,4,26448
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26448
agaric amadouvier préparé,6,non,narrow medical product,6,26448
agaric brut et préparé,6,non,narrow medical product,6,26448
agaric de mélèze,4,non,narrow medical product,4,26448
agaric fin,1,non,narrow medical product,,26448
agaric gros,2,non,narrow medical product,1,26448
agate,10,non,not a medical product,9,797499
agate autre que chique et ouvrages,2,non,,,38704
agate autre que chique et ouvrée,0,oui,not a medical product,2,797499
agate brute,4,non,not a medical product,4,797499
agate chique et ouvrée,0,oui,not a medical product,1,797499
agate en pierres,2,non,,,38704
agate fine,1,non,not a medical product,1,797499
agate montée,1,non,not a medical product,1,797499
agate ouvrée,0,oui,not a medical product,4,797499
agneau,118,non,not a medical product,108,797499
agneau commun,7,non,not a medical product,8,797499
agneau en vie,5,non,not a medical product,3,797499
agneau et cabris,122,non,not a medical product,1,797499
agneau mérinos et métis,7,non,not a medical product,7,797499
agneau mouton commun,1,non,,,38704
agnelines et crottelins,36,non,not a medical product,1,797499
agobille,4,non,,,38704
agoutals,4,non,not a medical product,4,797499
agoutals de bois,5,non,not a medical product,5,797499
agrément,15,non,not a medical product,15,797499
agrément au quart,3,non,not a medical product,3,797499
agrément d'argent,2,non,not a medical product,2,797499
agrément d'or,1,non,not a medical product,1,797499
agrément d'or et d'argent,5,non,not a medical product,5,797499
agrément de fil,9,non,not a medical product,9,797499
agrément de fil et de soie,3,non,not a medical product,2,797499
agrément de fleur,1,non,not a medical product,1,797499
agrément de soie,57,non,not a medical product,55,797499
agrément de soie et d'argent,1,non,not a medical product,1,797499
agrément de soie or et argent faux,1,non,not a medical product,1,797499
agréments de soie et milleret,13,non,not a medical product,,797499
agréments et milleret,38,non,not a medical product,,797499
agrès,29,non,not a medical product,13,797499
agrès apparaux de navire et embarcations,6,non,not a medical product,6,797499
agrès apparaux et embarcations,2,non,not a medical product,2,797499
agrès de navire et jeux de voile,14,non,not a medical product,10,797499
agrès et apparaux,2,non,not a medical product,1,797499
agrès et apparaux d'or navire,1,non,,,38704
agrès et bâtiments de mer,10,non,not a medical product,10,797499
agrès et embarcations,8,non,not a medical product,8,797499
agrès et voile de navire,1,oui,not a medical product,1,797499
aigles,4,non,not a medical product,1,797499
aigre de cèdre,16,non,not a medical product,9,797499
aigre de cidre,5,non,not a medical product,5,797499
aigre de vitriol,17,non,narrow medical product,16,26448
aigrettes,10,non,not a medical product,8,797499
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,797499
aigrettes de soie,1,non,not a medical product,1,797499
aigrettes de soie et argent,1,non,not a medical product,1,797499
aigrettes et bavolets,1,non,not a medical product,1,797499
aiguières d'étain,1,non,not a medical product,1,797499
aiguilles,349,non,not a medical product,192,797499
aiguilles à boîtes,1,non,not a medical product,1,797499
aiguilles à coudre,59,non,not a medical product,47,797499
aiguilles à coudre voiles,1,non,not a medical product,,797499
aiguilles à ralingue,1,non,not a medical product,1,797499
aiguilles à tabac,1,non,not a medical product,1,797499
aiguilles à toile,1,non,not a medical product,1,797499
aiguilles d'emballage,2,non,not a medical product,2,797499
aiguilles de mercerie fine,4,non,not a medical product,1,797499
aiguilles epars de sapin,1,non,not a medical product,1,797499
aiguilles et épingles,1,non,not a medical product,1,797499
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,797499
aiguilles et mercerie fine,2,non,not a medical product,2,797499
aiguilles grosses,1,non,not a medical product,1,797499
aiguilles pour voile,38,non,not a medical product,26,797499
aiguillettes,1,non,not a medical product,,797499
ail,2,oui,not a medical product,2,797499
ailes,17,non,not a medical product,3,797499
ailes de fléaux,3,non,not a medical product,1,797499
ailes de moulins,6,non,not a medical product,1,797499
ailor,0,non,not a medical product,1,797499
ails,293,non,not a medical product,184,797499
ails à fauches,1,non,not a medical product,1,797499
ails blancs à casser,1,non,not a medical product,1,797499
aimant,1,non,not a medical product,1,797499
ains à pêcher,44,non,not a medical product,23,797499
ains et lignes à pêcher,2,non,not a medical product,2,797499
airain,6,non,not a medical product,6,797499
airain non ouvré,4,non,not a medical product,4,797499
ajamis,281,non,not a medical product,207,797499
ajustements,37,non,not a medical product,36,797499
ajustements de femme,5,non,not a medical product,4,797499
ajustements de soie,2,non,not a medical product,1,797499
