simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,5,not a medical product,non,4722,523697
???,99,not a medical product,non,75,523697
??? blanc,2,not a medical product,non,2,523697
??? brun,2,not a medical product,non,2,523697
??? d'Anjou et de Touraine,1,not a medical product,non,1,523697
??? d'argent,1,,non,,10944
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,523697
??? de boutard,1,not a medical product,non,1,523697
??? de fer,2,,non,,10944
??? de morue,1,,non,,10944
??? de nacre de perle,1,,non,,10944
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,523697
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,523697
??? des ci-devant provinces de Provence,2,not a medical product,non,2,523697
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,523697
??? diverses,4,not a medical product,non,4,523697
??? fer,1,not a medical product,non,1,523697
??? forts de fer,1,,non,,10944
??? gras,1,,non,,10944
??? particulièrement en chevaux,6,not a medical product,non,6,523697
??? pieds,1,,non,,10944
??? pruneaux,1,,non,,10944
??? raisins secs,1,,non,,10944
???sse,1,not a medical product,non,1,523697
?ufs,1,not a medical product,non,,523697
[non traité],296,,non,,10944
[vide],6072,,non,,10944
à l'aventure,1,,non,,10944
à son lest,1,,non,,10944
à vide,2,,non,,10944
abassis,4,not a medical product,non,3,523697
abats,2,not a medical product,non,1,523697
abattis de morue,1,not a medical product,non,1,523697
abricots confits,1,not a medical product,non,1,523697
absinthe,4,not a medical product,non,19,523697
acacia,5,not a medical product,non,5,523697
acacia germanica,1,not a medical product,non,1,523697
acacia vera,1,not a medical product,non,1,523697
acajou,2,not a medical product,non,,523697
acétates d'étain,1,not a medical product,non,1,523697
acétates de fer,3,not a medical product,non,3,523697
acétates de plomb,3,not a medical product,non,29,523697
acétates de plomb sel de Saturne,2,not a medical product,non,2,523697
acétates de potasse et de soude,2,not a medical product,oui,2,523697
acétates de potasse et de soudes,2,,non,,10944
acétates de sel d'étain,1,not a medical product,non,1,523697
achia,7,not a medical product,non,7,523697
