simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,37,not a medical product,oui,4722,523829
???,99,not a medical product,non,75,523829
??? blanc,2,not a medical product,non,2,523829
??? brun,2,not a medical product,non,2,523829
??? d'Anjou et de Touraine,1,not a medical product,non,1,523829
??? d'argent,1,,non,,10795
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,523829
??? de boutard,1,not a medical product,non,1,523829
??? de fer,2,,non,,10795
??? de morue,1,,non,,10795
??? de nacre de perle,1,,non,,10795
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,523829
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,523829
??? des ci-devant provinces de Provence,2,not a medical product,non,2,523829
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,523829
??? diverses,4,not a medical product,non,4,523829
??? fer,1,not a medical product,non,1,523829
??? forts de fer,1,,non,,10795
??? gras,1,,non,,10795
??? particulièrement en chevaux,6,not a medical product,non,6,523829
??? pieds,1,,non,,10795
??? pruneaux,1,,non,,10795
??? raisins secs,1,,non,,10795
???sse,1,not a medical product,non,1,523829
?ufs,1,not a medical product,non,,523829
[non traité],189,,non,,10795
[vide],6072,,non,,10795
à l'aventure,1,,non,,10795
à son lest,1,,non,,10795
à vide,2,,non,,10795
abassis,4,not a medical product,non,3,523829
abats,2,not a medical product,non,1,523829
abattis de morue,1,not a medical product,non,1,523829
abricots confits,1,not a medical product,non,1,523829
absinthe,4,not a medical product,non,19,523829
acacia,5,not a medical product,non,5,523829
acacia germanica,1,not a medical product,non,1,523829
acacia vera,1,not a medical product,non,1,523829
acajou,2,not a medical product,non,,523829
acétates d'étain,1,not a medical product,non,1,523829
acétates de fer,3,not a medical product,non,3,523829
acétates de plomb,3,not a medical product,non,29,523829
acétates de plomb sel de Saturne,2,not a medical product,non,2,523829
acétates de potasse et de soude,2,not a medical product,oui,2,523829
acétates de potasse et de soudes,2,,non,,10795
acétates de sel d'étain,1,not a medical product,non,1,523829
achia,7,not a medical product,non,7,523829
acide arsénieux,8,not a medical product,non,8,523829
acide benzoïque,1,not a medical product,non,1,523829
acide benzoïque et phosphorique,2,not a medical product,non,2,523829
acide borique,3,not a medical product,non,3,523829
acide borique et benzoïque,2,not a medical product,non,2,523829
acide citrique,2,not a medical product,non,2,523829
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,523829
acide citrique et oxalique et tartrique,2,not a medical product,non,2,523829
acide de potasse crème de tartre,5,not a medical product,non,5,523829
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,523829
acide de potasse lie de vin desséchée,3,not a medical product,non,3,523829
acide de potasse lie de vin liquide,2,not a medical product,non,2,523829
acide de potasse tartre brut impur,2,not a medical product,non,2,523829
acide muriatique,1,not a medical product,non,1,523829
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,523829
acide muriatique et nitro-muriatique,2,not a medical product,non,2,523829
acide nitrique,4,not a medical product,non,4,523829
acide oxalique,2,not a medical product,non,2,523829
acide phosphorique,2,not a medical product,non,2,523829
acide succinique,1,narrow medical product,non,1,23168
acide tartrique,2,not a medical product,non,2,523829
acide vitriolique,4,not a medical product,non,4,523829
acide vitriolique et huile de vitriol,109,not a medical product,non,109,523829
acier,1698,not a medical product,non,1389,523829
acier battu forgé ou laminé,1,not a medical product,non,1,523829
acier brun,1,not a medical product,non,1,523829
acier brut,10,not a medical product,non,9,523829
acier commun,1,not a medical product,non,1,523829
acier en barres,6,not a medical product,non,6,523829
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,523829
