simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,11,not a medical product,non,4722,765955
???,3473,not a medical product,non,75,765955
??? blanc,2,not a medical product,non,2,765955
??? brun,2,not a medical product,non,2,765955
??? d'Anjou et de Touraine,0,not a medical product,non,1,765955
??? d'argent,1,,non,,55066
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,765955
??? de boutard,0,not a medical product,non,1,765955
??? de fer,2,,non,,55066
??? de morue,1,,non,,55066
??? de nacre de perle,1,,non,,55066
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,765955
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,765955
??? des ci-devant provinces de Provence,2,not a medical product,non,2,765955
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,765955
??? diverses,4,not a medical product,non,4,765955
??? fer,1,not a medical product,non,1,765955
??? forts de fer,1,,non,,55066
??? gras,1,,non,,55066
??? particulièrement en chevaux,0,not a medical product,non,6,765955
??? pieds,1,,non,,55066
??? pruneaux,1,,non,,55066
??? raisin sec,1,,non,,55066
??? raisins secs,1,,oui,,55066
???sse,1,not a medical product,non,1,765955
?ufs,0,not a medical product,non,,765955
[non traité],73,,non,,55066
[vide],6218,,non,,55066
à l'aventure,47,,non,,55066
à son lest,4,,non,,55066
à vide,939,,non,,55066
abassis,4,not a medical product,non,3,765955
abats,2,not a medical product,non,1,765955
abattis de morue,1,not a medical product,non,1,765955
abricots confits,1,not a medical product,non,1,765955
absinthe,19,not a medical product,non,19,765955
acacia,5,not a medical product,non,5,765955
acacia germanica,1,not a medical product,non,1,765955
acacia vera,1,not a medical product,non,1,765955
acajou,6,not a medical product,non,,765955
acétates d'étain,1,not a medical product,non,1,765955
acétates de fer,3,not a medical product,non,3,765955
acétates de plomb,284,not a medical product,non,29,765955
acétates de plomb et autres,7,,non,,55066
acétates de plomb sel de Saturne,2,not a medical product,oui,2,765955
acétates de potasse et de soude,2,not a medical product,oui,2,765955
acétates de potasse et de soudes,2,,non,,55066
acétates de sel d'étain,1,not a medical product,non,1,765955
achia,7,not a medical product,non,7,765955
acide arsénieux,8,not a medical product,non,8,765955
acide benzoïque,1,not a medical product,non,1,765955
acide benzoïque et phosphorique,2,not a medical product,non,2,765955
acide borique,3,not a medical product,non,3,765955
acide borique et benzoïque,2,not a medical product,non,2,765955
acide citrique,2,not a medical product,non,2,765955
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,765955
acide citrique et oxalique et tartrique,2,not a medical product,non,2,765955
acide de potasse crème de tartre,5,not a medical product,non,5,765955
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,765955
acide de potasse lie de vin desséchée,3,not a medical product,non,3,765955
acide de potasse lie de vin liquide,2,not a medical product,non,2,765955
acide de potasse tartre brut impur,2,not a medical product,non,2,765955
acide muriatique,1,not a medical product,non,1,765955
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,765955
acide muriatique et nitro-muriatique,2,not a medical product,non,2,765955
acide nitrique,4,not a medical product,non,4,765955
acide oxalique,2,not a medical product,non,2,765955
acide phosphorique,2,not a medical product,non,2,765955
acide succinique,1,narrow medical product,non,1,25949
acide tartrique,2,not a medical product,non,2,765955
acide vitriolique,4,not a medical product,non,4,765955
acide vitriolique et huile de vitriol,109,not a medical product,non,109,765955
acier,2586,not a medical product,non,1389,765955
acier battu forgé ou laminé,1,not a medical product,non,1,765955
acier brun,1,not a medical product,non,1,765955
acier brut,10,not a medical product,non,9,765955
acier commun,1,not a medical product,non,1,765955
acier en barres,6,not a medical product,non,6,765955
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,765955
acier et clous,9,not a medical product,non,1,765955
acier et fer,356,not a medical product,non,356,765955
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,765955
acier fondu forgé,1,not a medical product,non,1,765955
acier forgé,7,not a medical product,non,7,765955
acons,1,not a medical product,non,1,765955
acons démontés,20,not a medical product,non,17,765955
acons démontés en gabare,2,not a medical product,non,2,765955
acorus,5,narrow medical product,non,5,25949
acuirson,0,not a medical product,non,1,765955
acume de cuivre,1,not a medical product,non,1,765955
adatais,3,not a medical product,non,,765955
affûts,2,not a medical product,non,,765955
affûts de bois,1,,non,,55066
affûts de canons,12,not a medical product,non,7,765955
affûts de fer,1,,non,,55066
affûts de fusils,1,not a medical product,non,1,765955
affûts de fûts à canons,1,not a medical product,non,1,765955
affûts et canons,1,not a medical product,non,1,765955
agaric,152,narrow medical product,non,125,25949
agaric amadouvier,6,narrow medical product,non,6,25949
agaric amadouvier brut,4,narrow medical product,non,4,25949
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25949
agaric amadouvier préparé,6,narrow medical product,non,6,25949
agaric brut et préparé,6,narrow medical product,non,6,25949
agaric de mélèze,4,narrow medical product,non,4,25949
agaric fin,1,narrow medical product,non,,25949
agaric gros,2,narrow medical product,non,1,25949
agate,11,not a medical product,non,9,765955
agate autre que chique et ouvrages,2,,non,,55066
agate autre que chique et ouvrée,0,not a medical product,oui,2,765955
agate brute,4,not a medical product,non,4,765955
