simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,345,not a medical product,non,4722,663563
???,3471,not a medical product,non,75,663563
??? blanc,2,not a medical product,non,2,663563
??? brun,2,not a medical product,non,2,663563
??? d'Anjou et de Touraine,0,not a medical product,non,1,663563
??? d'argent,1,,non,,144510
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,663563
??? de boutard,0,not a medical product,non,1,663563
??? de fer,2,,non,,144510
??? de morue,1,,non,,144510
??? de nacre de perle,1,,non,,144510
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,663563
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,663563
??? des ci-devant provinces de Provence,2,not a medical product,non,2,663563
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,663563
??? diverses,4,not a medical product,non,4,663563
??? fer,1,not a medical product,non,1,663563
??? forts de fer,1,,non,,144510
??? gras,1,,non,,144510
??? particulièrement en chevaux,0,not a medical product,non,6,663563
??? pieds,1,,non,,144510
??? pruneaux,1,,non,,144510
??? raisins secs,1,,non,,144510
???sse,1,not a medical product,non,1,663563
?ufs,0,not a medical product,non,,663563
[non traité],94796,,non,,144510
[vide],6243,,non,,144510
à l'aventure,25,,non,,144510
à son lest,4,,non,,144510
à vide,480,,non,,144510
abassis,4,not a medical product,non,3,663563
abats,2,not a medical product,non,1,663563
abattis de morue,1,not a medical product,non,1,663563
abricots confits,1,not a medical product,non,1,663563
absinthe,19,not a medical product,non,19,663563
acacia,5,not a medical product,non,5,663563
acacia germanica,1,not a medical product,non,1,663563
acacia vera,1,not a medical product,non,1,663563
acajou,6,not a medical product,non,,663563
acétates d'étain,1,not a medical product,non,1,663563
acétates de fer,3,not a medical product,non,3,663563
acétates de plomb,279,not a medical product,non,29,663563
acétates de plomb et autres,7,,non,,144510
acétates de plomb sel de Saturne,2,not a medical product,oui,2,663563
acétates de potasse et de soude,2,not a medical product,oui,2,663563
acétates de potasse et de soudes,2,,non,,144510
acétates de sel d'étain,1,not a medical product,non,1,663563
achia,7,not a medical product,non,7,663563
acide arsénieux,8,not a medical product,non,8,663563
acide benzoïque,1,not a medical product,non,1,663563
acide benzoïque et phosphorique,2,not a medical product,non,2,663563
acide borique,3,not a medical product,non,3,663563
acide borique et benzoïque,2,not a medical product,non,2,663563
acide citrique,2,not a medical product,non,2,663563
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,663563
acide citrique et oxalique et tartrique,2,not a medical product,non,2,663563
acide de potasse crème de tartre,5,not a medical product,non,5,663563
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,663563
acide de potasse lie de vin desséchée,3,not a medical product,non,3,663563
acide de potasse lie de vin liquide,2,not a medical product,non,2,663563
acide de potasse tartre brut impur,2,not a medical product,non,2,663563
acide muriatique,1,not a medical product,non,1,663563
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,663563
acide muriatique et nitro-muriatique,2,not a medical product,non,2,663563
acide nitrique,4,not a medical product,non,4,663563
acide oxalique,2,not a medical product,non,2,663563
acide phosphorique,2,not a medical product,non,2,663563
acide succinique,1,narrow medical product,non,1,25013
acide tartrique,2,not a medical product,non,2,663563
acide vitriolique,4,not a medical product,non,4,663563
acide vitriolique et huile de vitriol,109,not a medical product,non,109,663563
acier,2460,not a medical product,non,1389,663563
acier battu forgé ou laminé,1,not a medical product,non,1,663563
acier brun,1,not a medical product,non,1,663563
acier brut,10,not a medical product,non,9,663563
acier commun,1,not a medical product,non,1,663563
acier en barres,6,not a medical product,non,6,663563
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,663563
acier et clous,9,not a medical product,non,1,663563
acier et fer,356,not a medical product,non,356,663563
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,663563
acier fondu forgé,1,not a medical product,non,1,663563
acier forgé,7,not a medical product,non,7,663563
acons,1,not a medical product,non,1,663563
acons démontés,20,not a medical product,non,17,663563
acons démontés en gabare,2,not a medical product,non,2,663563
acorus,5,narrow medical product,non,5,25013
acuirson,0,not a medical product,non,1,663563
acume de cuivre,1,not a medical product,non,1,663563
adatais,3,not a medical product,non,,663563
affûts,2,not a medical product,non,,663563
affûts de bois,1,,non,,144510
affûts de canons,12,not a medical product,non,7,663563
affûts de fer,1,,non,,144510
affûts de fusils,1,not a medical product,non,1,663563
affûts de fûts à canons,1,not a medical product,non,1,663563
affûts et canons,1,not a medical product,non,1,663563
agaric,152,narrow medical product,non,125,25013
agaric amadouvier,6,narrow medical product,non,6,25013
agaric amadouvier brut,4,narrow medical product,non,4,25013
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25013
agaric amadouvier préparé,6,narrow medical product,non,6,25013
agaric brut et préparé,6,narrow medical product,non,6,25013
agaric de mélèze,4,narrow medical product,non,4,25013
agaric fin,1,narrow medical product,non,,25013
agaric gros,2,narrow medical product,non,1,25013
agate,11,not a medical product,non,9,663563
agate autre que chique et ouvrages,2,,non,,144510
agate autre que chique et ouvrée,0,not a medical product,oui,2,663563
agate brute,4,not a medical product,non,4,663563
agate chique et ouvrée,0,not a medical product,oui,1,663563
agate en pierres,1,,non,,144510
agate fine,0,not a medical product,non,1,663563
agate montée,0,not a medical product,non,1,663563
agate ouvrée,0,not a medical product,oui,4,663563
agneaux,117,not a medical product,non,108,663563
agneaux communs,8,not a medical product,non,8,663563
agneaux en vie,5,not a medical product,non,3,663563
agneaux et cabris,0,not a medical product,non,1,663563
agneaux mérinos et métis,7,not a medical product,non,7,663563
agnelines et crottelins,36,not a medical product,non,1,663563
agobille,2,,non,,144510
agoutals,4,not a medical product,non,4,663563
agoutals de bois,5,not a medical product,non,5,663563
agrément,15,not a medical product,non,15,663563
agrément au quart,3,not a medical product,non,3,663563
agrément d'argent,2,not a medical product,non,2,663563
agrément d'or,1,not a medical product,non,1,663563
agrément d'or et d'argent,5,not a medical product,non,5,663563
agrément de fil,9,not a medical product,non,9,663563
agrément de fil et de soie,3,not a medical product,non,2,663563
agrément de fleur,1,not a medical product,non,1,663563
agrément de soie,57,not a medical product,non,55,663563
agrément de soie et d'argent,1,not a medical product,non,1,663563
agrément de soie or et argent faux,1,not a medical product,non,1,663563
agréments de soie et milleret,0,not a medical product,non,,663563
agréments et milleret,0,not a medical product,non,,663563
agrès,16,not a medical product,non,13,663563
agrès apparaux de navire et embarcations,6,not a medical product,non,6,663563
agrès apparaux et embarcations,2,not a medical product,non,2,663563
agrès de navire et jeux de voile,10,not a medical product,non,10,663563
agrès et apparaux,2,not a medical product,non,1,663563
agrès et apparaux d'or navire,1,,non,,144510
agrès et bâtiments de mer,10,not a medical product,non,10,663563
agrès et embarcations,8,not a medical product,non,8,663563
agrès et voile de navire,1,not a medical product,non,1,663563
aigles,0,not a medical product,non,1,663563
aigre de cèdre,9,not a medical product,non,9,663563
aigre de cidre,5,not a medical product,non,5,663563
aigre de vitriol,17,narrow medical product,non,16,25013
aigrettes,10,not a medical product,non,8,663563
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,663563
aigrettes de soie,1,not a medical product,non,1,663563
aigrettes de soie et argent,1,not a medical product,non,1,663563
aigrettes et bavolets,1,not a medical product,non,1,663563
aiguières d'étain,1,not a medical product,non,1,663563
aiguilles,209,not a medical product,non,192,663563
aiguilles à boîtes,1,not a medical product,non,1,663563
aiguilles à coudre,60,not a medical product,non,47,663563
aiguilles à coudre voiles,1,not a medical product,non,,663563
aiguilles à ralingue,1,not a medical product,non,1,663563
aiguilles à tabac,1,not a medical product,non,1,663563
aiguilles à toile,1,not a medical product,non,1,663563
aiguilles d'emballage,2,not a medical product,non,2,663563
aiguilles de mercerie fine,1,not a medical product,non,1,663563
aiguilles epars de sapin,1,not a medical product,non,1,663563
aiguilles et épingles,1,not a medical product,non,1,663563
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,663563
aiguilles et mercerie fine,2,not a medical product,non,2,663563
aiguilles grosses,1,not a medical product,non,1,663563
aiguilles pour voile,37,not a medical product,non,26,663563
