simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,75,not a medical product,non,4722,527467
???,93,not a medical product,non,75,527467
??? blanc,2,not a medical product,non,2,527467
??? brun,2,not a medical product,non,2,527467
??? d'Anjou et de Touraine,1,not a medical product,non,1,527467
??? d'argent,1,,non,,4836
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,527467
??? de boutard,1,not a medical product,non,1,527467
??? de fer,2,,non,,4836
??? de morue,1,,non,,4836
??? de nacre de perle,1,,non,,4836
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,527467
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,527467
??? des ci-devant provinces de Provence,2,not a medical product,non,2,527467
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,527467
??? diverses,4,not a medical product,non,4,527467
??? fer,1,not a medical product,non,1,527467
??? forts de fer,1,,non,,4836
??? gras,1,,non,,4836
??? particulièrement en chevaux,6,not a medical product,non,6,527467
??? pieds,1,,non,,4836
??? pruneaux,1,,non,,4836
??? raisins secs,1,,non,,4836
???sse,1,not a medical product,non,1,527467
?ufs,1,not a medical product,non,,527467
[non traité],544,,non,,4836
[vide],2417,,non,,4836
à jamis,276,not a medical product,non,207,527467
à l'aventure,1,,non,,4836
à son lest,1,,non,,4836
à vide,2,,non,,4836
abassis,4,not a medical product,non,3,527467
abats,2,not a medical product,non,1,527467
abattis de morue,1,not a medical product,non,1,527467
abricots confits,1,not a medical product,non,1,527467
absinthe,19,not a medical product,non,19,527467
acacia,5,not a medical product,non,5,527467
acacia germanica,1,not a medical product,non,1,527467
acacia vera,1,not a medical product,non,1,527467
acajou,2,not a medical product,non,,527467
acétates d'étain,1,not a medical product,non,1,527467
acétates de fer,3,not a medical product,non,3,527467
acétates de plomb,29,not a medical product,non,29,527467
acétates de plomb sel de Saturne,2,not a medical product,non,2,527467
acétates de potasse et de soude,2,not a medical product,oui,2,527467
acétates de potasse et de soudes,2,,non,,4836
acétates de sel d'étain,1,not a medical product,non,1,527467
achia,7,not a medical product,non,7,527467
acide arsénieux,8,not a medical product,non,8,527467
acide benzoïque,1,not a medical product,non,1,527467
acide benzoïque et phosphorique,2,not a medical product,non,2,527467
acide borique,3,not a medical product,non,3,527467
acide borique et benzoïque,2,not a medical product,non,2,527467
acide citrique,2,not a medical product,non,2,527467
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,527467
acide citrique et oxalique et tartrique,2,not a medical product,non,2,527467
acide de potasse crème de tartre,5,not a medical product,non,5,527467
