simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,37,not a medical product,oui,4722,523790
???,99,not a medical product,non,75,523790
??? blanc,2,not a medical product,non,2,523790
??? brun,2,not a medical product,non,2,523790
??? d'Anjou et de Touraine,1,not a medical product,non,1,523790
??? d'argent,1,,non,,10839
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,523790
??? de boutard,1,not a medical product,non,1,523790
??? de fer,2,,non,,10839
??? de morue,1,,non,,10839
??? de nacre de perle,1,,non,,10839
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,523790
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,523790
??? des ci-devant provinces de Provence,2,not a medical product,non,2,523790
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,523790
??? diverses,4,not a medical product,non,4,523790
??? fer,1,not a medical product,non,1,523790
??? forts de fer,1,,non,,10839
??? gras,1,,non,,10839
??? particulièrement en chevaux,6,not a medical product,non,6,523790
??? pieds,1,,non,,10839
??? pruneaux,1,,non,,10839
??? raisins secs,1,,non,,10839
???sse,1,not a medical product,non,1,523790
?ufs,1,not a medical product,non,,523790
[non traité],233,,non,,10839
[vide],6072,,non,,10839
à l'aventure,1,,non,,10839
à son lest,1,,non,,10839
à vide,2,,non,,10839
abassis,4,not a medical product,non,3,523790
abats,2,not a medical product,non,1,523790
abattis de morue,1,not a medical product,non,1,523790
abricots confits,1,not a medical product,non,1,523790
absinthe,4,not a medical product,non,19,523790
acacia,5,not a medical product,non,5,523790
acacia germanica,1,not a medical product,non,1,523790
acacia vera,1,not a medical product,non,1,523790
acajou,2,not a medical product,non,,523790
acétates d'étain,1,not a medical product,non,1,523790
acétates de fer,3,not a medical product,non,3,523790
acétates de plomb,3,not a medical product,non,29,523790
acétates de plomb sel de Saturne,2,not a medical product,non,2,523790
acétates de potasse et de soude,2,not a medical product,oui,2,523790
acétates de potasse et de soudes,2,,non,,10839
acétates de sel d'étain,1,not a medical product,non,1,523790
achia,7,not a medical product,non,7,523790
acide arsénieux,8,not a medical product,non,8,523790
acide benzoïque,1,not a medical product,non,1,523790
acide benzoïque et phosphorique,2,not a medical product,non,2,523790
