simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,8,not a medical product,oui,4722,766465
???,3473,not a medical product,non,75,766465
??? blanc,2,not a medical product,non,2,766465
??? brun,2,not a medical product,non,2,766465
??? d'Anjou et de Touraine,0,not a medical product,non,1,766465
??? d'argent,1,,non,,59296
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766465
??? de boutard,0,not a medical product,non,1,766465
??? de fer,2,,non,,59296
??? de morue,1,,non,,59296
??? de nacre de perle,1,,non,,59296
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766465
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766465
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766465
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766465
??? diverses,4,not a medical product,non,4,766465
??? fer,1,not a medical product,non,1,766465
??? forts de fer,1,,non,,59296
??? gras,1,,non,,59296
??? particulièrement en chevaux,0,not a medical product,non,6,766465
??? pieds,1,,non,,59296
??? pruneaux,1,,non,,59296
??? raisin sec,1,,non,,59296
??? raisins secs,1,,oui,,59296
???sse,1,not a medical product,non,1,766465
?ufs,0,not a medical product,non,,766465
[non traité],67,,oui,,59296
[vide],6242,,non,,59296
à l'aventure,47,,non,,59296
à son lest,4,,non,,59296
à vide,939,,non,,59296
abassis,4,not a medical product,non,3,766465
abats,2,not a medical product,non,1,766465
abattis de morue,1,not a medical product,non,1,766465
abricots confits,1,not a medical product,non,1,766465
absinthe,19,not a medical product,non,19,766465
acacia,5,not a medical product,non,5,766465
acacia germanica,1,not a medical product,non,1,766465
acacia vera,1,not a medical product,non,1,766465
acajou,6,not a medical product,non,,766465
acétates d'étain,1,not a medical product,non,1,766465
acétates de fer,3,not a medical product,non,3,766465
acétates de plomb,285,not a medical product,non,29,766465
acétates de plomb et autres,7,,non,,59296
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766465
acétates de potasse et de soude,2,not a medical product,oui,2,766465
acétates de potasse et de soudes,2,,non,,59296
acétates de sel d'étain,1,not a medical product,non,1,766465
achia,7,not a medical product,non,7,766465
acide arsénieux,8,not a medical product,non,8,766465
acide benzoïque,1,not a medical product,non,1,766465
acide benzoïque et phosphorique,2,not a medical product,non,2,766465
acide borique,3,not a medical product,non,3,766465
acide borique et benzoïque,2,not a medical product,non,2,766465
acide citrique,2,not a medical product,non,2,766465
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766465
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766465
acide de potasse crème de tartre,5,not a medical product,non,5,766465
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766465
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766465
acide de potasse lie de vin liquide,2,not a medical product,non,2,766465
acide de potasse tartre brut impur,2,not a medical product,non,2,766465
acide muriatique,1,not a medical product,non,1,766465
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766465
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766465
acide nitrique,4,not a medical product,non,4,766465
acide oxalique,2,not a medical product,non,2,766465
acide phosphorique,2,not a medical product,non,2,766465
acide succinique,1,narrow medical product,non,1,26101
acide tartrique,2,not a medical product,non,2,766465
acide vitriolique,4,not a medical product,non,4,766465
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766465
acier,2607,not a medical product,non,1389,766465
acier battu forgé ou laminé,1,not a medical product,non,1,766465
acier brun,1,not a medical product,non,1,766465
acier brut,11,not a medical product,non,9,766465
acier commun,1,not a medical product,non,1,766465
acier en barres,9,not a medical product,non,6,766465
acier en bottes,1,,non,,59296
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766465
acier et clous,9,not a medical product,non,1,766465
acier et fer,356,not a medical product,non,356,766465
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766465
acier fondu forgé,1,not a medical product,non,1,766465
acier forgé,7,not a medical product,non,7,766465
acons,1,not a medical product,non,1,766465
acons démontés,21,not a medical product,non,17,766465
acons démontés en gabare,2,not a medical product,non,2,766465
acorus,5,narrow medical product,non,5,26101
acuirson,0,not a medical product,non,1,766465
acume de cuivre,1,not a medical product,non,1,766465
adatais,3,not a medical product,non,,766465
affûts,2,not a medical product,non,,766465
affûts de bois,1,,non,,59296
affûts de canons,12,not a medical product,non,7,766465
affûts de fer,1,,non,,59296
affûts de fusils,1,not a medical product,non,1,766465
affûts de fûts à canons,1,not a medical product,non,1,766465
affûts et canons,1,not a medical product,non,1,766465
agaric,152,narrow medical product,non,125,26101
agaric amadouvier,6,narrow medical product,non,6,26101
agaric amadouvier brut,4,narrow medical product,non,4,26101
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26101
agaric amadouvier préparé,6,narrow medical product,non,6,26101
agaric brut et préparé,6,narrow medical product,non,6,26101
agaric de mélèze,4,narrow medical product,non,4,26101
agaric fin,1,narrow medical product,non,,26101
agaric gros,2,narrow medical product,non,1,26101
agate,10,not a medical product,non,9,766465
agate autre que chique et ouvrages,2,,non,,59296
agate autre que chique et ouvrée,0,not a medical product,oui,2,766465
agate brute,4,not a medical product,non,4,766465
agate chique et ouvrée,0,not a medical product,oui,1,766465
agate en pierres,2,,non,,59296
agate fine,1,not a medical product,non,1,766465
agate montée,1,not a medical product,non,1,766465
agate ouvrée,0,not a medical product,oui,4,766465
agneau,118,not a medical product,non,108,766465
agneau commun,7,not a medical product,non,8,766465
agneau en vie,5,not a medical product,non,3,766465
agneau et cabris,122,not a medical product,non,1,766465
agneau mérinos et métis,7,not a medical product,non,7,766465
agneau mouton commun,1,,non,,59296
agnelines et crottelins,36,not a medical product,non,1,766465
agobille,2,,non,,59296
agoutals,4,not a medical product,non,4,766465
agoutals de bois,5,not a medical product,non,5,766465
agrément,15,not a medical product,non,15,766465
agrément au quart,3,not a medical product,non,3,766465
agrément d'argent,2,not a medical product,non,2,766465
agrément d'or,1,not a medical product,non,1,766465
agrément d'or et d'argent,5,not a medical product,non,5,766465
agrément de fil,9,not a medical product,non,9,766465
agrément de fil et de soie,3,not a medical product,non,2,766465
agrément de fleur,1,not a medical product,non,1,766465
agrément de soie,57,not a medical product,non,55,766465
agrément de soie et d'argent,1,not a medical product,non,1,766465
agrément de soie or et argent faux,1,not a medical product,non,1,766465
agréments de soie et milleret,13,not a medical product,non,,766465
agréments et milleret,38,not a medical product,non,,766465
agrès,18,not a medical product,non,13,766465
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766465
agrès apparaux et embarcations,2,not a medical product,non,2,766465
agrès de navire et jeux de voile,14,not a medical product,non,10,766465
agrès et apparaux,2,not a medical product,non,1,766465
agrès et apparaux d'or navire,1,,non,,59296
agrès et bâtiments de mer,10,not a medical product,non,10,766465
agrès et embarcations,8,not a medical product,non,8,766465
agrès et voile de navire,1,not a medical product,oui,1,766465
aigles,4,not a medical product,non,1,766465
aigre de cèdre,9,not a medical product,non,9,766465
aigre de cidre,5,not a medical product,non,5,766465
aigre de vitriol,17,narrow medical product,non,16,26101
aigrettes,10,not a medical product,non,8,766465
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766465
aigrettes de soie,1,not a medical product,non,1,766465
aigrettes de soie et argent,1,not a medical product,non,1,766465
aigrettes et bavolets,1,not a medical product,non,1,766465
aiguières d'étain,1,not a medical product,non,1,766465
aiguilles,349,not a medical product,non,192,766465
aiguilles à boîtes,1,not a medical product,non,1,766465
aiguilles à coudre,59,not a medical product,non,47,766465
aiguilles à coudre voiles,1,not a medical product,non,,766465
aiguilles à ralingue,1,not a medical product,non,1,766465
aiguilles à tabac,1,not a medical product,non,1,766465
aiguilles à toile,1,not a medical product,non,1,766465
aiguilles d'emballage,2,not a medical product,non,2,766465
aiguilles de mercerie fine,4,not a medical product,non,1,766465
aiguilles epars de sapin,1,not a medical product,non,1,766465
aiguilles et épingles,1,not a medical product,non,1,766465
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766465
aiguilles et mercerie fine,2,not a medical product,non,2,766465
aiguilles grosses,1,not a medical product,non,1,766465
aiguilles pour voile,38,not a medical product,non,26,766465
aiguillettes,1,not a medical product,non,,766465
ail,2,not a medical product,oui,2,766465
ailes,17,not a medical product,non,3,766465
ailes de fléaux,3,not a medical product,non,1,766465
ailes de moulins,6,not a medical product,non,1,766465
ailor,0,not a medical product,non,1,766465
ails,245,not a medical product,non,184,766465
ails à fauches,1,not a medical product,non,1,766465
ails blancs à casser,1,not a medical product,non,1,766465
aimant,1,not a medical product,non,1,766465
ains à pêcher,43,not a medical product,non,23,766465
ains et lignes à pêcher,2,not a medical product,non,2,766465
airain,6,not a medical product,non,6,766465
airain non ouvré,4,not a medical product,non,4,766465
ajamis,279,not a medical product,non,207,766465
ajustements,37,not a medical product,non,36,766465
ajustements de femme,5,not a medical product,non,4,766465
ajustements de soie,2,not a medical product,non,1,766465
alambics,17,not a medical product,non,16,766465
alambics d'étain,17,not a medical product,non,7,766465
alambics de cuivre,2,not a medical product,non,1,766465
alambics de terre,1,not a medical product,non,1,766465
alana,2,not a medical product,non,2,766465
alazar,2,not a medical product,non,2,766465
albâtre,5,not a medical product,non,5,766465
albâtre brut,3,not a medical product,non,3,766465
albâtre et marbre brut et poli,21,not a medical product,non,21,766465
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766465
alcalis autre que natron et soude,2,not a medical product,oui,2,766465
alcalis autre que natron et soudes,2,,non,,59296
alcalis salin,1,not a medical product,non,1,766465
