simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,117,not a medical product,oui,4722,311860
???,88,not a medical product,non,75,311860
??? blanc,2,not a medical product,non,2,311860
??? brun,2,not a medical product,non,2,311860
??? d'Anjou et de Touraine,1,not a medical product,non,1,311860
??? d'argent,1,,non,,2381
??? d'une valeur moindre de deux mille francs chacun,8,not a medical product,non,473,311860
??? de boutard,1,not a medical product,non,1,311860
??? de fer,2,,non,,2381
??? de morue,1,,non,,2381
??? de nacre de perle,1,,non,,2381
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,311860
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,311860
??? des ci-devant provinces de Provence,1,not a medical product,non,2,311860
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,311860
??? diverses,4,not a medical product,non,4,311860
??? fer,1,not a medical product,non,1,311860
??? forts de fer,1,,non,,2381
??? gras,1,,non,,2381
??? particulièrement en chevaux,1,not a medical product,non,6,311860
??? pieds,1,,non,,2381
??? pruneaux,1,,non,,2381
??? raisins secs,1,,non,,2381
???sse,1,not a medical product,non,1,311860
?ufs,1,not a medical product,non,,311860
[non traité],217,,non,,2381
[vide],10,,non,,2381
à jamis,218,not a medical product,non,207,311860
à l'aventure,1,,non,,2381
à son lest,1,,non,,2381
à vide,2,,non,,2381
abassis,4,not a medical product,non,3,311860
abats,2,not a medical product,non,1,311860
abattis de morue,1,not a medical product,non,1,311860
abricots confits,1,not a medical product,non,1,311860
absinthe,2,not a medical product,non,19,311860
acacia,3,not a medical product,non,5,311860
acacia germanica,1,not a medical product,non,1,311860
acacia vera,1,not a medical product,non,1,311860
acajou,2,not a medical product,non,,311860
acétates d'étain,1,not a medical product,non,1,311860
acétates de fer,3,not a medical product,non,3,311860
acétates de plomb,2,not a medical product,non,29,311860
acétates de plomb sel de Saturne,2,not a medical product,non,2,311860
acétates de potasse et de soude,2,not a medical product,oui,2,311860
acétates de potasse et de soudes,2,,non,,2381
acétates de sel d'étain,1,not a medical product,non,1,311860
achia,3,not a medical product,non,7,311860
acide arsénieux,4,not a medical product,non,8,311860
acide benzoïque,1,not a medical product,non,1,311860
acide benzoïque et phosphorique,1,not a medical product,non,2,311860
acide borique,2,not a medical product,non,3,311860
acide borique et benzoïque,1,not a medical product,non,2,311860
acide citrique,1,not a medical product,non,2,311860
acide citrique et muriatique et phosphorique,1,not a medical product,non,2,311860
acide citrique et oxalique et tartrique,1,not a medical product,non,2,311860
acide de potasse crème de tartre,2,not a medical product,non,5,311860
acide de potasse lie de vin desséché et liquide,1,not a medical product,non,4,311860
acide de potasse lie de vin desséchée,2,not a medical product,non,3,311860
acide de potasse lie de vin liquide,2,not a medical product,non,2,311860
acide de potasse tartre brut impur,1,not a medical product,non,2,311860
acide muriatique,1,not a medical product,non,1,311860
acide muriatique et nitrique et phosphorique,1,not a medical product,non,3,311860
acide muriatique et nitro-muriatique,1,not a medical product,non,2,311860
acide nitrique,2,not a medical product,non,4,311860
acide oxalique,1,not a medical product,non,2,311860
acide phosphorique,1,not a medical product,non,2,311860
acide succinique,1,narrow medical product,non,1,13949
acide tartrique,1,not a medical product,non,2,311860
acide vitriolique,2,not a medical product,non,4,311860
acide vitriolique et huile de vitriol,4,not a medical product,non,109,311860
acier,1215,not a medical product,non,1389,311860
acier battu forgé ou laminé,1,not a medical product,non,1,311860
acier brun,1,not a medical product,non,1,311860
acier brut,7,not a medical product,non,9,311860
acier commun,1,not a medical product,non,1,311860
acier en barres,6,not a medical product,non,6,311860
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,311860
acier et clous,1,not a medical product,non,1,311860
acier et fer,8,not a medical product,non,356,311860
acier fondu en carreaux ou en tôle,3,not a medical product,non,5,311860
acier fondu forgé,1,not a medical product,non,1,311860
acier forgé,3,not a medical product,non,7,311860
acons,1,not a medical product,non,1,311860
acons démontés,16,not a medical product,non,17,311860
acons démontés en gabare,2,not a medical product,non,2,311860
acorus,3,narrow medical product,non,5,13949
acuirson,1,not a medical product,non,1,311860
acume de cuivre,1,not a medical product,non,1,311860
adatais,3,not a medical product,non,,311860
affûts,2,not a medical product,non,,311860
affûts de bois,1,,non,,2381
affûts de canons,10,not a medical product,non,7,311860
affûts de fer,1,,non,,2381
affûts de fusils,1,not a medical product,non,1,311860
affûts de fûts à canons,1,not a medical product,non,1,311860
affûts et canons,1,not a medical product,non,1,311860
agaric,93,narrow medical product,non,125,13949
agaric amadouvier,2,narrow medical product,non,6,13949
agaric amadouvier brut,2,narrow medical product,non,4,13949
agaric amadouvier brut et préparé,2,narrow medical product,non,12,13949
agaric amadouvier préparé,3,narrow medical product,non,6,13949
agaric brut et préparé,1,narrow medical product,non,6,13949
agaric de mélèze,3,narrow medical product,non,4,13949
agaric fin,1,narrow medical product,non,,13949
agaric gros,2,narrow medical product,non,1,13949
agate,5,not a medical product,non,9,311860
agate autre que chique et ouvrages,1,,non,,2381
agate autre que chique et ouvrée,0,not a medical product,oui,2,311860
agate brute,1,not a medical product,non,4,311860
agate chique et ouvrée,0,not a medical product,oui,1,311860
agate en pierres,1,,non,,2381
agate fine,1,not a medical product,non,1,311860
agate montée,1,not a medical product,non,1,311860
agate ouvrée,0,not a medical product,oui,4,311860
agneaux,53,not a medical product,non,108,311860
agneaux communs,3,not a medical product,non,8,311860
agneaux en vie,5,not a medical product,non,3,311860
agneaux et cabris,1,not a medical product,non,1,311860
agneaux mérinos et métis,3,not a medical product,non,7,311860
agnelines et crottelins,1,not a medical product,non,1,311860
agobille,2,,non,,2381
agoutals,4,not a medical product,non,4,311860
