simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,1139,not a medical product,non,4722,769276
???,3473,not a medical product,non,75,769276
??? blanc,2,not a medical product,non,2,769276
??? brun,2,not a medical product,non,2,769276
??? d'Anjou et de Touraine,0,not a medical product,non,1,769276
??? d'argent,1,,non,,56406
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,769276
??? de boutard,0,not a medical product,non,1,769276
??? de fer,2,,non,,56406
??? de morue,1,,non,,56406
??? de nacre de perle,1,,non,,56406
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,769276
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,769276
??? des ci-devant provinces de Provence,2,not a medical product,non,2,769276
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,769276
??? diverses,4,not a medical product,non,4,769276
??? fer,1,not a medical product,non,1,769276
??? forts de fer,1,,non,,56406
??? gras,1,,non,,56406
??? particulièrement en chevaux,0,not a medical product,non,6,769276
??? pieds,1,,non,,56406
??? pruneaux,1,,non,,56406
??? raisin sec,1,,non,,56406
??? raisins secs,1,,oui,,56406
???sse,1,not a medical product,non,1,769276
?ufs,0,not a medical product,non,,769276
[non traité],67,,oui,,56406
[vide],6242,,non,,56406
à l'aventure,47,,non,,56406
à son lest,4,,non,,56406
à vide,939,,non,,56406
abassis,4,not a medical product,non,3,769276
abats,2,not a medical product,non,1,769276
abattis de morue,1,not a medical product,non,1,769276
abricots confits,1,not a medical product,non,1,769276
absinthe,19,not a medical product,non,19,769276
acacia,5,not a medical product,non,5,769276
acacia germanica,1,not a medical product,non,1,769276
acacia vera,1,not a medical product,non,1,769276
acajou,6,not a medical product,non,,769276
acétates d'étain,1,not a medical product,non,1,769276
acétates de fer,3,not a medical product,non,3,769276
acétates de plomb,285,not a medical product,non,29,769276
acétates de plomb et autres,7,,non,,56406
acétates de plomb sel de Saturne,2,not a medical product,oui,2,769276
acétates de potasse et de soude,2,not a medical product,oui,2,769276
acétates de potasse et de soudes,2,,non,,56406
acétates de sel d'étain,1,not a medical product,non,1,769276
achia,7,not a medical product,non,7,769276
acide arsénieux,8,not a medical product,non,8,769276
acide benzoïque,1,not a medical product,non,1,769276
acide benzoïque et phosphorique,2,not a medical product,non,2,769276
acide borique,3,not a medical product,non,3,769276
acide borique et benzoïque,2,not a medical product,non,2,769276
acide citrique,2,not a medical product,non,2,769276
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,769276
acide citrique et oxalique et tartrique,2,not a medical product,non,2,769276
acide de potasse crème de tartre,5,not a medical product,non,5,769276
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,769276
acide de potasse lie de vin desséchée,3,not a medical product,non,3,769276
acide de potasse lie de vin liquide,2,not a medical product,non,2,769276
acide de potasse tartre brut impur,2,not a medical product,non,2,769276
acide muriatique,1,not a medical product,non,1,769276
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,769276
acide muriatique et nitro-muriatique,2,not a medical product,non,2,769276
acide nitrique,4,not a medical product,non,4,769276
acide oxalique,2,not a medical product,non,2,769276
acide phosphorique,2,not a medical product,non,2,769276
acide succinique,1,narrow medical product,non,1,26016
acide tartrique,2,not a medical product,non,2,769276
acide vitriolique,4,not a medical product,non,4,769276
acide vitriolique et huile de vitriol,109,not a medical product,non,109,769276
acier,2606,not a medical product,non,1389,769276
acier battu forgé ou laminé,1,not a medical product,non,1,769276
acier brun,1,not a medical product,non,1,769276
acier brut,11,not a medical product,non,9,769276
acier commun,1,not a medical product,non,1,769276
acier en barres,9,not a medical product,non,6,769276
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,769276
acier et clous,9,not a medical product,non,1,769276
acier et fer,356,not a medical product,non,356,769276
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,769276
acier fondu forgé,1,not a medical product,non,1,769276
acier forgé,7,not a medical product,non,7,769276
acons,1,not a medical product,non,1,769276
acons démontés,21,not a medical product,non,17,769276
acons démontés en gabare,2,not a medical product,non,2,769276
acorus,5,narrow medical product,non,5,26016
acuirson,0,not a medical product,non,1,769276
acume de cuivre,1,not a medical product,non,1,769276
adatais,3,not a medical product,non,,769276
affûts,2,not a medical product,non,,769276
affûts de bois,1,,non,,56406
affûts de canons,12,not a medical product,non,7,769276
affûts de fer,1,,non,,56406
affûts de fusils,1,not a medical product,non,1,769276
affûts de fûts à canons,1,not a medical product,non,1,769276
affûts et canons,1,not a medical product,non,1,769276
agaric,152,narrow medical product,non,125,26016
agaric amadouvier,6,narrow medical product,non,6,26016
agaric amadouvier brut,4,narrow medical product,non,4,26016
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26016
agaric amadouvier préparé,6,narrow medical product,non,6,26016
agaric brut et préparé,6,narrow medical product,non,6,26016
agaric de mélèze,4,narrow medical product,non,4,26016
agaric fin,1,narrow medical product,non,,26016
agaric gros,2,narrow medical product,non,1,26016
agate,10,not a medical product,non,9,769276
agate autre que chique et ouvrages,2,,non,,56406
agate autre que chique et ouvrée,0,not a medical product,oui,2,769276
agate brute,4,not a medical product,non,4,769276
agate chique et ouvrée,0,not a medical product,oui,1,769276
agate en pierres,1,,non,,56406
agate fine,1,not a medical product,non,1,769276
agate montée,1,not a medical product,non,1,769276
agate ouvrée,0,not a medical product,oui,4,769276
agneaux,118,not a medical product,non,108,769276
agneaux communs,8,not a medical product,non,8,769276
agneaux en vie,5,not a medical product,non,3,769276
agneaux et cabris,122,not a medical product,non,1,769276
agneaux mérinos et métis,7,not a medical product,non,7,769276
agnelines et crottelins,36,not a medical product,non,1,769276
agobille,2,,non,,56406
agoutals,4,not a medical product,non,4,769276
agoutals de bois,5,not a medical product,non,5,769276
agrément,15,not a medical product,non,15,769276
agrément au quart,3,not a medical product,non,3,769276
agrément d'argent,2,not a medical product,non,2,769276
agrément d'or,1,not a medical product,non,1,769276
agrément d'or et d'argent,5,not a medical product,non,5,769276
agrément de fil,9,not a medical product,non,9,769276
agrément de fil et de soie,3,not a medical product,non,2,769276
agrément de fleur,1,not a medical product,non,1,769276
agrément de soie,57,not a medical product,non,55,769276
agrément de soie et d'argent,1,not a medical product,non,1,769276
agrément de soie or et argent faux,1,not a medical product,non,1,769276
agréments de soie et milleret,13,not a medical product,non,,769276
agréments et milleret,38,not a medical product,non,,769276
agrès,18,not a medical product,non,13,769276
agrès apparaux de navire et embarcations,6,not a medical product,non,6,769276
agrès apparaux et embarcations,2,not a medical product,non,2,769276
agrès de navire et jeux de voile,14,not a medical product,non,10,769276
agrès et apparaux,2,not a medical product,non,1,769276
agrès et apparaux d'or navire,1,,non,,56406
agrès et bâtiments de mer,10,not a medical product,non,10,769276
agrès et embarcations,8,not a medical product,non,8,769276
agrès et voile de navire,1,not a medical product,oui,1,769276
aigles,4,not a medical product,non,1,769276
aigre de cèdre,9,not a medical product,non,9,769276
aigre de cidre,5,not a medical product,non,5,769276
aigre de vitriol,17,narrow medical product,non,16,26016
aigrettes,10,not a medical product,non,8,769276
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,769276
aigrettes de soie,1,not a medical product,non,1,769276
aigrettes de soie et argent,1,not a medical product,non,1,769276
aigrettes et bavolets,1,not a medical product,non,1,769276
aiguières d'étain,1,not a medical product,non,1,769276
aiguilles,349,not a medical product,non,192,769276
aiguilles à boîtes,1,not a medical product,non,1,769276
aiguilles à coudre,59,not a medical product,non,47,769276
aiguilles à coudre voiles,1,not a medical product,non,,769276
aiguilles à ralingue,1,not a medical product,non,1,769276
aiguilles à tabac,1,not a medical product,non,1,769276
aiguilles à toile,1,not a medical product,non,1,769276
aiguilles d'emballage,2,not a medical product,non,2,769276
aiguilles de mercerie fine,4,not a medical product,non,1,769276
aiguilles epars de sapin,1,not a medical product,non,1,769276
aiguilles et épingles,1,not a medical product,non,1,769276
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,769276
aiguilles et mercerie fine,2,not a medical product,non,2,769276
aiguilles grosses,1,not a medical product,non,1,769276
aiguilles pour voile,38,not a medical product,non,26,769276
aiguillettes,1,not a medical product,non,,769276
ail,2,not a medical product,oui,2,769276
ailes,17,not a medical product,non,3,769276
ailes de fléaux,3,not a medical product,non,1,769276
ailes de moulins,6,not a medical product,non,1,769276
ailor,0,not a medical product,non,1,769276
ails,245,not a medical product,non,184,769276
ails à fauches,1,not a medical product,non,1,769276
ails blancs à casser,1,not a medical product,non,1,769276
aimant,1,not a medical product,non,1,769276
ains à pêcher,43,not a medical product,non,23,769276
ains et lignes à pêcher,2,not a medical product,non,2,769276
airain,6,not a medical product,non,6,769276
airain non ouvré,4,not a medical product,non,4,769276
ajamis,279,not a medical product,non,207,769276
ajustements,37,not a medical product,non,36,769276
ajustements de femme,5,not a medical product,non,4,769276
ajustements de soie,2,not a medical product,non,1,769276
alambics,17,not a medical product,non,16,769276
alambics d'étain,17,not a medical product,non,7,769276
alambics de cuivre,2,not a medical product,non,1,769276
alambics de terre,1,not a medical product,non,1,769276
alana,2,not a medical product,non,2,769276
alazar,2,not a medical product,non,2,769276
albâtre,5,not a medical product,non,5,769276
albâtre brut,3,not a medical product,non,3,769276
albâtre et marbre brut et poli,21,not a medical product,non,21,769276
albâtre moulé poli ou sculpté,6,not a medical product,non,6,769276
alcalis autre que natron et soude,2,not a medical product,oui,2,769276
alcalis autre que natron et soudes,2,,non,,56406
alcalis salin,1,not a medical product,non,1,769276
alènes,5,not a medical product,non,5,769276
ali,1,,non,,56406
alibanies,110,not a medical product,non,49,769276
alibanis,14,,oui,,56406
