simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,72,not a medical product,non,4722,609883
???,3471,not a medical product,non,75,609883
??? blanc,2,not a medical product,non,2,609883
??? brun,2,not a medical product,non,2,609883
??? d'Anjou et de Touraine,1,not a medical product,non,1,609883
??? d'argent,1,,non,,202650
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,609883
??? de boutard,0,not a medical product,non,1,609883
??? de fer,2,,non,,202650
??? de morue,1,,non,,202650
??? de nacre de perle,1,,non,,202650
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,609883
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,609883
??? des ci-devant provinces de Provence,2,not a medical product,non,2,609883
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,609883
??? diverses,4,not a medical product,non,4,609883
??? fer,1,not a medical product,non,1,609883
??? forts de fer,1,,non,,202650
??? gras,1,,non,,202650
??? particulièrement en chevaux,6,not a medical product,non,6,609883
??? pieds,1,,non,,202650
??? pruneaux,1,,non,,202650
??? raisins secs,1,,non,,202650
???sse,1,not a medical product,non,1,609883
?ufs,0,not a medical product,non,,609883
[non traité],184611,,non,,202650
[vide],9653,,non,,202650
à l'aventure,25,,non,,202650
à son lest,4,,non,,202650
à vide,4,,non,,202650
abassis,4,not a medical product,non,3,609883
abats,2,not a medical product,non,1,609883
abattis de morue,1,not a medical product,non,1,609883
abricots confits,1,not a medical product,non,1,609883
absinthe,35,not a medical product,non,19,609883
acacia,5,not a medical product,non,5,609883
acacia germanica,1,not a medical product,non,1,609883
acacia vera,1,not a medical product,non,1,609883
acajou,6,not a medical product,non,,609883
acétates d'étain,1,not a medical product,non,1,609883
acétates de fer,3,not a medical product,non,3,609883
acétates de plomb,46,not a medical product,non,29,609883
acétates de plomb sel de Saturne,2,not a medical product,non,2,609883
acétates de potasse et de soude,2,not a medical product,oui,2,609883
acétates de potasse et de soudes,2,,non,,202650
acétates de sel d'étain,1,not a medical product,non,1,609883
achia,7,not a medical product,non,7,609883
acide arsénieux,8,not a medical product,non,8,609883
acide benzoïque,1,not a medical product,non,1,609883
acide benzoïque et phosphorique,2,not a medical product,non,2,609883
acide borique,3,not a medical product,non,3,609883
acide borique et benzoïque,2,not a medical product,non,2,609883
acide citrique,2,not a medical product,non,2,609883
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,609883
acide citrique et oxalique et tartrique,2,not a medical product,non,2,609883
acide de potasse crème de tartre,5,not a medical product,non,5,609883
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,609883
acide de potasse lie de vin desséchée,3,not a medical product,non,3,609883
acide de potasse lie de vin liquide,2,not a medical product,non,2,609883
acide de potasse tartre brut impur,2,not a medical product,non,2,609883
acide muriatique,1,not a medical product,non,1,609883
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,609883
acide muriatique et nitro-muriatique,2,not a medical product,non,2,609883
acide nitrique,4,not a medical product,non,4,609883
