simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,9,not a medical product,non,4722,664406
???,3471,not a medical product,non,75,664406
??? blanc,2,not a medical product,non,2,664406
??? brun,2,not a medical product,non,2,664406
??? d'Anjou et de Touraine,1,not a medical product,non,1,664406
??? d'argent,1,,non,,141756
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,664406
??? de boutard,0,not a medical product,non,1,664406
??? de fer,2,,non,,141756
??? de morue,1,,non,,141756
??? de nacre de perle,1,,non,,141756
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,664406
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,664406
??? des ci-devant provinces de Provence,2,not a medical product,non,2,664406
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,664406
??? diverses,4,not a medical product,non,4,664406
??? fer,1,not a medical product,non,1,664406
??? forts de fer,1,,non,,141756
??? gras,1,,non,,141756
??? particulièrement en chevaux,6,not a medical product,non,6,664406
??? pieds,1,,non,,141756
??? pruneaux,1,,non,,141756
??? raisins secs,1,,non,,141756
???sse,1,not a medical product,non,1,664406
?ufs,0,not a medical product,non,,664406
[non traité],94523,,non,,141756
[vide],6231,,non,,141756
à l'aventure,25,,non,,141756
à son lest,4,,non,,141756
à vide,480,,non,,141756
abassis,4,not a medical product,non,3,664406
abats,2,not a medical product,non,1,664406
abattis de morue,1,not a medical product,non,1,664406
abricots confits,1,not a medical product,non,1,664406
absinthe,19,not a medical product,non,19,664406
acacia,5,not a medical product,non,5,664406
acacia germanica,1,not a medical product,non,1,664406
acacia vera,1,not a medical product,non,1,664406
acajou,6,not a medical product,non,,664406
acétates d'étain,1,not a medical product,non,1,664406
acétates de fer,3,not a medical product,non,3,664406
acétates de plomb,279,not a medical product,non,29,664406
acétates de plomb et autres,7,,non,,141756
acétates de plomb sel de Saturne,2,not a medical product,oui,2,664406
acétates de potasse et de soude,2,not a medical product,oui,2,664406
acétates de potasse et de soudes,2,,non,,141756
acétates de sel d'étain,1,not a medical product,non,1,664406
achia,7,not a medical product,non,7,664406
acide arsénieux,8,not a medical product,non,8,664406
acide benzoïque,1,not a medical product,non,1,664406
acide benzoïque et phosphorique,2,not a medical product,non,2,664406
acide borique,3,not a medical product,non,3,664406
acide borique et benzoïque,2,not a medical product,non,2,664406
acide citrique,2,not a medical product,non,2,664406
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,664406
acide citrique et oxalique et tartrique,2,not a medical product,non,2,664406
acide de potasse crème de tartre,5,not a medical product,non,5,664406
