simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,420,not a medical product,non,4722,525587
???,93,not a medical product,non,75,525587
??? blanc,2,not a medical product,non,2,525587
??? brun,2,not a medical product,non,2,525587
??? d'Anjou et de Touraine,1,not a medical product,non,1,525587
??? d'argent,1,,non,,8808
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,525587
??? de boutard,1,not a medical product,non,1,525587
??? de fer,2,,non,,8808
??? de morue,1,,non,,8808
??? de nacre de perle,1,,non,,8808
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,525587
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,525587
??? des ci-devant provinces de Provence,2,not a medical product,non,2,525587
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,525587
??? diverses,4,not a medical product,non,4,525587
??? fer,1,not a medical product,non,1,525587
??? forts de fer,1,,non,,8808
??? gras,1,,non,,8808
??? particulièrement en chevaux,6,not a medical product,non,6,525587
??? pieds,1,,non,,8808
??? pruneaux,1,,non,,8808
??? raisins secs,1,,non,,8808
???sse,1,not a medical product,non,1,525587
?ufs,1,not a medical product,non,,525587
[non traité],217,,non,,8808
[vide],6072,,non,,8808
à jamis,276,not a medical product,non,207,525587
à l'aventure,1,,non,,8808
à son lest,1,,non,,8808
à vide,2,,non,,8808
abassis,4,not a medical product,non,3,525587
abats,2,not a medical product,non,1,525587
abattis de morue,1,not a medical product,non,1,525587
abricots confits,1,not a medical product,non,1,525587
absinthe,4,not a medical product,non,19,525587
acacia,5,not a medical product,non,5,525587
acacia germanica,1,not a medical product,non,1,525587
acacia vera,1,not a medical product,non,1,525587
acajou,2,not a medical product,non,,525587
acétates d'étain,1,not a medical product,non,1,525587
acétates de fer,3,not a medical product,non,3,525587
acétates de plomb,3,not a medical product,non,29,525587
acétates de plomb sel de Saturne,2,not a medical product,non,2,525587
acétates de potasse et de soude,2,not a medical product,oui,2,525587
acétates de potasse et de soudes,2,,non,,8808
acétates de sel d'étain,1,not a medical product,non,1,525587
achia,7,not a medical product,non,7,525587
acide arsénieux,8,not a medical product,non,8,525587
acide benzoïque,1,not a medical product,non,1,525587
acide benzoïque et phosphorique,2,not a medical product,non,2,525587
acide borique,3,not a medical product,non,3,525587
acide borique et benzoïque,2,not a medical product,non,2,525587
acide citrique,2,not a medical product,non,2,525587
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,525587
acide citrique et oxalique et tartrique,2,not a medical product,non,2,525587
acide de potasse crème de tartre,5,not a medical product,non,5,525587
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,525587
acide de potasse lie de vin desséchée,3,not a medical product,non,3,525587
acide de potasse lie de vin liquide,2,not a medical product,non,2,525587
acide de potasse tartre brut impur,2,not a medical product,non,2,525587
acide muriatique,1,not a medical product,non,1,525587
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,525587
acide muriatique et nitro-muriatique,2,not a medical product,non,2,525587
acide nitrique,4,not a medical product,non,4,525587
acide oxalique,2,not a medical product,non,2,525587
acide phosphorique,2,not a medical product,non,2,525587
acide succinique,1,narrow medical product,non,1,23163
acide tartrique,2,not a medical product,non,2,525587
acide vitriolique,4,not a medical product,non,4,525587
acide vitriolique et huile de vitriol,109,not a medical product,non,109,525587
acier,1696,not a medical product,non,1389,525587
