simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,16,not a medical product,oui,4722,766201
???,3473,not a medical product,non,75,766201
??? blanc,2,not a medical product,non,2,766201
??? brun,2,not a medical product,non,2,766201
??? d'Anjou et de Touraine,0,not a medical product,non,1,766201
??? d'argent,1,,non,,56364
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766201
??? de boutard,0,not a medical product,non,1,766201
??? de fer,2,,non,,56364
??? de morue,1,,non,,56364
??? de nacre de perle,1,,non,,56364
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766201
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766201
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766201
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766201
??? diverses,4,not a medical product,non,4,766201
??? fer,1,not a medical product,non,1,766201
??? forts de fer,1,,non,,56364
??? gras,1,,non,,56364
??? particulièrement en chevaux,0,not a medical product,non,6,766201
??? pieds,1,,non,,56364
??? pruneaux,1,,non,,56364
??? raisin sec,1,,non,,56364
??? raisins secs,1,,oui,,56364
???sse,1,not a medical product,non,1,766201
?ufs,0,not a medical product,non,,766201
[non traité],67,,oui,,56364
[vide],6218,,non,,56364
à l'aventure,47,,non,,56364
à son lest,4,,non,,56364
à vide,939,,non,,56364
abassis,4,not a medical product,non,3,766201
abats,2,not a medical product,non,1,766201
abattis de morue,1,not a medical product,non,1,766201
abricots confits,1,not a medical product,non,1,766201
absinthe,19,not a medical product,non,19,766201
acacia,5,not a medical product,non,5,766201
acacia germanica,1,not a medical product,non,1,766201
acacia vera,1,not a medical product,non,1,766201
acajou,6,not a medical product,non,,766201
acétates d'étain,1,not a medical product,non,1,766201
acétates de fer,3,not a medical product,non,3,766201
acétates de plomb,284,not a medical product,non,29,766201
acétates de plomb et autres,7,,non,,56364
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766201
acétates de potasse et de soude,2,not a medical product,oui,2,766201
acétates de potasse et de soudes,2,,non,,56364
acétates de sel d'étain,1,not a medical product,non,1,766201
achia,7,not a medical product,non,7,766201
acide arsénieux,8,not a medical product,non,8,766201
acide benzoïque,1,not a medical product,non,1,766201
acide benzoïque et phosphorique,2,not a medical product,non,2,766201
acide borique,3,not a medical product,non,3,766201
acide borique et benzoïque,2,not a medical product,non,2,766201
acide citrique,2,not a medical product,non,2,766201
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766201
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766201
acide de potasse crème de tartre,5,not a medical product,non,5,766201
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766201
