simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,123,not a medical product,non,4722,524079
???,93,not a medical product,non,75,524079
??? blanc,2,not a medical product,non,2,524079
??? brun,2,not a medical product,non,2,524079
??? d'Anjou et de Touraine,1,not a medical product,non,1,524079
??? d'argent,1,,non,,4751
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,524079
??? de boutard,1,not a medical product,non,1,524079
??? de fer,2,,non,,4751
??? de morue,1,,non,,4751
??? de nacre de perle,1,,non,,4751
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,524079
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,524079
??? des ci-devant provinces de Provence,2,not a medical product,non,2,524079
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,524079
??? diverses,4,not a medical product,non,4,524079
??? fer,1,not a medical product,non,1,524079
??? forts de fer,1,,non,,4751
??? gras,1,,non,,4751
??? particulièrement en chevaux,6,not a medical product,non,6,524079
??? pieds,1,,non,,4751
??? pruneaux,1,,non,,4751
??? raisins secs,1,,non,,4751
???sse,1,not a medical product,non,1,524079
?ufs,1,not a medical product,non,,524079
[non traité],507,,non,,4751
[vide],2356,,non,,4751
à jamis,276,not a medical product,non,207,524079
à l'aventure,1,,non,,4751
à son lest,1,,non,,4751
à vide,2,,non,,4751
abassis,4,not a medical product,non,3,524079
abats,2,not a medical product,non,1,524079
abattis de morue,1,not a medical product,non,1,524079
abricots confits,1,not a medical product,non,1,524079
absinthe,19,not a medical product,non,19,524079
acacia,5,not a medical product,non,5,524079
acacia germanica,1,not a medical product,non,1,524079
acacia vera,1,not a medical product,non,1,524079
acajou,2,not a medical product,non,,524079
acétates d'étain,1,not a medical product,non,1,524079
acétates de fer,3,not a medical product,non,3,524079
acétates de plomb,29,not a medical product,non,29,524079
acétates de plomb sel de Saturne,2,not a medical product,non,2,524079
acétates de potasse et de soude,2,not a medical product,oui,2,524079
acétates de potasse et de soudes,2,,non,,4751
acétates de sel d'étain,1,not a medical product,non,1,524079
achia,7,not a medical product,non,7,524079
acide arsénieux,8,not a medical product,non,8,524079
acide benzoïque,1,not a medical product,non,1,524079
acide benzoïque et phosphorique,2,not a medical product,non,2,524079
acide borique,3,not a medical product,non,3,524079
acide borique et benzoïque,2,not a medical product,non,2,524079
acide citrique,2,not a medical product,non,2,524079
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,524079
acide citrique et oxalique et tartrique,2,not a medical product,non,2,524079
acide de potasse crème de tartre,5,not a medical product,non,5,524079
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,524079
acide de potasse lie de vin desséchée,3,not a medical product,non,3,524079
acide de potasse lie de vin liquide,2,not a medical product,non,2,524079
acide de potasse tartre brut impur,2,not a medical product,non,2,524079
acide muriatique,1,not a medical product,non,1,524079
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,524079
acide muriatique et nitro-muriatique,2,not a medical product,non,2,524079
acide nitrique,4,not a medical product,non,4,524079
acide oxalique,2,not a medical product,non,2,524079
acide phosphorique,2,not a medical product,non,2,524079
acide succinique,1,narrow medical product,non,1,24062
acide tartrique,2,not a medical product,non,2,524079
acide vitriolique,4,not a medical product,non,4,524079
acide vitriolique et huile de vitriol,109,not a medical product,non,109,524079
acier,1642,not a medical product,non,1389,524079
acier battu forgé ou laminé,1,not a medical product,non,1,524079
acier brun,1,not a medical product,non,1,524079
acier brut,10,not a medical product,non,9,524079
acier commun,1,not a medical product,non,1,524079
acier en barres,6,not a medical product,non,6,524079
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,524079
acier et clous,1,not a medical product,non,1,524079
acier et fer,356,not a medical product,non,356,524079
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,524079
acier fondu forgé,1,not a medical product,non,1,524079
acier forgé,7,not a medical product,non,7,524079
acons,1,not a medical product,non,1,524079
acons démontés,20,not a medical product,non,17,524079
acons démontés en gabare,2,not a medical product,non,2,524079
acorus,5,narrow medical product,non,5,24062
acuirson,1,not a medical product,non,1,524079
acume de cuivre,1,not a medical product,non,1,524079
