simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,5,not a medical product,oui,4722,766869
???,3473,not a medical product,non,75,766869
??? blanc,2,not a medical product,non,2,766869
??? brun,2,not a medical product,non,2,766869
??? d'Anjou et de Touraine,0,not a medical product,non,1,766869
??? d'argent,1,,non,,59301
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766869
??? de boutard,0,not a medical product,non,1,766869
??? de fer,2,,non,,59301
??? de morue,1,,non,,59301
??? de nacre de perle,1,,non,,59301
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766869
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766869
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766869
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766869
??? diverses,4,not a medical product,non,4,766869
??? fer,1,not a medical product,non,1,766869
??? forts de fer,1,,non,,59301
??? gras,1,,non,,59301
??? particulièrement en chevaux,0,not a medical product,non,6,766869
??? pieds,1,,non,,59301
??? pruneaux,1,,non,,59301
??? raisin sec,1,,non,,59301
??? raisins secs,1,,oui,,59301
???sse,1,not a medical product,non,1,766869
?ufs,0,not a medical product,non,,766869
[non traité],67,,oui,,59301
[vide],6242,,non,,59301
à l'aventure,47,,non,,59301
à son lest,4,,non,,59301
à vide,939,,non,,59301
abassis,4,not a medical product,non,3,766869
abats,2,not a medical product,non,1,766869
abattis de morue,1,not a medical product,non,1,766869
abricots confits,1,not a medical product,non,1,766869
absinthe,19,not a medical product,non,19,766869
acacia,5,not a medical product,non,5,766869
acacia germanica,1,not a medical product,non,1,766869
acacia vera,1,not a medical product,non,1,766869
acajou,6,not a medical product,non,,766869
acétates d'étain,1,not a medical product,non,1,766869
acétates de fer,3,not a medical product,non,3,766869
acétates de plomb,285,not a medical product,non,29,766869
acétates de plomb et autres,7,,non,,59301
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766869
acétates de potasse et de soude,2,not a medical product,oui,2,766869
acétates de potasse et de soudes,2,,non,,59301
acétates de sel d'étain,1,not a medical product,non,1,766869
achia,7,not a medical product,non,7,766869
acide arsénieux,8,not a medical product,non,8,766869
acide benzoïque,1,not a medical product,non,1,766869
acide benzoïque et phosphorique,2,not a medical product,non,2,766869
acide borique,3,not a medical product,non,3,766869
acide borique et benzoïque,2,not a medical product,non,2,766869
acide citrique,2,not a medical product,non,2,766869
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766869
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766869
acide de potasse crème de tartre,5,not a medical product,non,5,766869
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766869
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766869
acide de potasse lie de vin liquide,2,not a medical product,non,2,766869
acide de potasse tartre brut impur,2,not a medical product,non,2,766869
acide muriatique,1,not a medical product,non,1,766869
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766869
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766869
acide nitrique,4,not a medical product,non,4,766869
acide oxalique,2,not a medical product,non,2,766869
acide phosphorique,2,not a medical product,non,2,766869
acide succinique,1,narrow medical product,non,1,26101
acide tartrique,2,not a medical product,non,2,766869
acide vitriolique,4,not a medical product,non,4,766869
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766869
acier,2607,not a medical product,non,1389,766869
acier battu forgé ou laminé,1,not a medical product,non,1,766869
acier brun,1,not a medical product,non,1,766869
acier brut,11,not a medical product,non,9,766869
acier commun,1,not a medical product,non,1,766869
acier en barres,9,not a medical product,non,6,766869
acier en bottes,1,,non,,59301
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766869
acier et clous,9,not a medical product,non,1,766869
acier et fer,356,not a medical product,non,356,766869
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766869
acier fondu forgé,1,not a medical product,non,1,766869
acier forgé,7,not a medical product,non,7,766869
acons,1,not a medical product,non,1,766869
acons démontés,21,not a medical product,non,17,766869
acons démontés en gabare,2,not a medical product,non,2,766869
acorus,5,narrow medical product,non,5,26101
acuirson,0,not a medical product,non,1,766869
acume de cuivre,1,not a medical product,non,1,766869
adatais,3,not a medical product,non,,766869
affûts,2,not a medical product,non,,766869
affûts de bois,1,,non,,59301
affûts de canons,12,not a medical product,non,7,766869
affûts de fer,1,,non,,59301
affûts de fusils,1,not a medical product,non,1,766869
affûts de fûts à canons,1,not a medical product,non,1,766869
affûts et canons,1,not a medical product,non,1,766869
agaric,152,narrow medical product,non,125,26101
agaric amadouvier,6,narrow medical product,non,6,26101
agaric amadouvier brut,4,narrow medical product,non,4,26101
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26101
agaric amadouvier préparé,6,narrow medical product,non,6,26101
agaric brut et préparé,6,narrow medical product,non,6,26101
agaric de mélèze,4,narrow medical product,non,4,26101
agaric fin,1,narrow medical product,non,,26101
agaric gros,2,narrow medical product,non,1,26101
agate,10,not a medical product,non,9,766869
agate autre que chique et ouvrages,2,,non,,59301
agate autre que chique et ouvrée,0,not a medical product,oui,2,766869
agate brute,4,not a medical product,non,4,766869
agate chique et ouvrée,0,not a medical product,oui,1,766869
agate en pierres,2,,non,,59301
agate fine,1,not a medical product,non,1,766869
agate montée,1,not a medical product,non,1,766869
agate ouvrée,0,not a medical product,oui,4,766869
agneau,118,not a medical product,non,108,766869
agneau commun,7,not a medical product,non,8,766869
agneau en vie,5,not a medical product,non,3,766869
agneau et cabris,122,not a medical product,non,1,766869
agneau mérinos et métis,7,not a medical product,non,7,766869
agneau mouton commun,1,,non,,59301
agnelines et crottelins,36,not a medical product,non,1,766869
agobille,2,,non,,59301
agoutals,4,not a medical product,non,4,766869
agoutals de bois,5,not a medical product,non,5,766869
agrément,15,not a medical product,non,15,766869
agrément au quart,3,not a medical product,non,3,766869
agrément d'argent,2,not a medical product,non,2,766869
agrément d'or,1,not a medical product,non,1,766869
agrément d'or et d'argent,5,not a medical product,non,5,766869
agrément de fil,9,not a medical product,non,9,766869
agrément de fil et de soie,3,not a medical product,non,2,766869
agrément de fleur,1,not a medical product,non,1,766869
agrément de soie,57,not a medical product,non,55,766869
agrément de soie et d'argent,1,not a medical product,non,1,766869
agrément de soie or et argent faux,1,not a medical product,non,1,766869
agréments de soie et milleret,13,not a medical product,non,,766869
agréments et milleret,38,not a medical product,non,,766869
agrès,18,not a medical product,non,13,766869
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766869
