simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,20,not a medical product,oui,4722,765960
???,3473,not a medical product,non,75,765960
??? blanc,2,not a medical product,non,2,765960
??? brun,2,not a medical product,non,2,765960
??? d'Anjou et de Touraine,0,not a medical product,non,1,765960
??? d'argent,1,,non,,56361
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,765960
??? de boutard,0,not a medical product,non,1,765960
??? de fer,2,,non,,56361
??? de morue,1,,non,,56361
??? de nacre de perle,1,,non,,56361
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,765960
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,765960
??? des ci-devant provinces de Provence,2,not a medical product,non,2,765960
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,765960
??? diverses,4,not a medical product,non,4,765960
??? fer,1,not a medical product,non,1,765960
??? forts de fer,1,,non,,56361
??? gras,1,,non,,56361
??? particulièrement en chevaux,0,not a medical product,non,6,765960
??? pieds,1,,non,,56361
??? pruneaux,1,,non,,56361
??? raisin sec,1,,non,,56361
??? raisins secs,1,,oui,,56361
???sse,1,not a medical product,non,1,765960
?ufs,0,not a medical product,non,,765960
[non traité],67,,oui,,56361
[vide],6218,,non,,56361
à l'aventure,47,,non,,56361
à son lest,4,,non,,56361
à vide,939,,non,,56361
abassis,4,not a medical product,non,3,765960
abats,2,not a medical product,non,1,765960
abattis de morue,1,not a medical product,non,1,765960
abricots confits,1,not a medical product,non,1,765960
absinthe,19,not a medical product,non,19,765960
acacia,5,not a medical product,non,5,765960
acacia germanica,1,not a medical product,non,1,765960
acacia vera,1,not a medical product,non,1,765960
acajou,6,not a medical product,non,,765960
acétates d'étain,1,not a medical product,non,1,765960
acétates de fer,3,not a medical product,non,3,765960
acétates de plomb,284,not a medical product,non,29,765960
acétates de plomb et autres,7,,non,,56361
acétates de plomb sel de Saturne,2,not a medical product,oui,2,765960
acétates de potasse et de soude,2,not a medical product,oui,2,765960
acétates de potasse et de soudes,2,,non,,56361
acétates de sel d'étain,1,not a medical product,non,1,765960
achia,7,not a medical product,non,7,765960
acide arsénieux,8,not a medical product,non,8,765960
acide benzoïque,1,not a medical product,non,1,765960
acide benzoïque et phosphorique,2,not a medical product,non,2,765960
acide borique,3,not a medical product,non,3,765960
acide borique et benzoïque,2,not a medical product,non,2,765960
acide citrique,2,not a medical product,non,2,765960
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,765960
acide citrique et oxalique et tartrique,2,not a medical product,non,2,765960
acide de potasse crème de tartre,5,not a medical product,non,5,765960
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,765960
acide de potasse lie de vin desséchée,3,not a medical product,non,3,765960
acide de potasse lie de vin liquide,2,not a medical product,non,2,765960
acide de potasse tartre brut impur,2,not a medical product,non,2,765960
