simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,9,not a medical product,non,4722,664411
???,3471,not a medical product,non,75,664411
??? blanc,2,not a medical product,non,2,664411
??? brun,2,not a medical product,non,2,664411
??? d'Anjou et de Touraine,1,not a medical product,non,1,664411
??? d'argent,1,,non,,141756
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,664411
??? de boutard,0,not a medical product,non,1,664411
??? de fer,2,,non,,141756
??? de morue,1,,non,,141756
??? de nacre de perle,1,,non,,141756
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,664411
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,664411
??? des ci-devant provinces de Provence,2,not a medical product,non,2,664411
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,664411
??? diverses,4,not a medical product,non,4,664411
??? fer,1,not a medical product,non,1,664411
??? forts de fer,1,,non,,141756
??? gras,1,,non,,141756
??? particulièrement en chevaux,6,not a medical product,non,6,664411
??? pieds,1,,non,,141756
??? pruneaux,1,,non,,141756
??? raisins secs,1,,non,,141756
???sse,1,not a medical product,non,1,664411
?ufs,0,not a medical product,non,,664411
[non traité],94523,,non,,141756
[vide],6231,,non,,141756
à l'aventure,25,,non,,141756
à son lest,4,,non,,141756
à vide,480,,non,,141756
abassis,4,not a medical product,non,3,664411
abats,2,not a medical product,non,1,664411
abattis de morue,1,not a medical product,non,1,664411
abricots confits,1,not a medical product,non,1,664411
absinthe,19,not a medical product,non,19,664411
acacia,5,not a medical product,non,5,664411
acacia germanica,1,not a medical product,non,1,664411
acacia vera,1,not a medical product,non,1,664411
acajou,6,not a medical product,non,,664411
acétates d'étain,1,not a medical product,non,1,664411
acétates de fer,3,not a medical product,non,3,664411
acétates de plomb,279,not a medical product,non,29,664411
acétates de plomb et autres,7,,non,,141756
acétates de plomb sel de Saturne,2,not a medical product,oui,2,664411
acétates de potasse et de soude,2,not a medical product,oui,2,664411
acétates de potasse et de soudes,2,,non,,141756
acétates de sel d'étain,1,not a medical product,non,1,664411
achia,7,not a medical product,non,7,664411
acide arsénieux,8,not a medical product,non,8,664411
acide benzoïque,1,not a medical product,non,1,664411
acide benzoïque et phosphorique,2,not a medical product,non,2,664411
acide borique,3,not a medical product,non,3,664411
acide borique et benzoïque,2,not a medical product,non,2,664411
acide citrique,2,not a medical product,non,2,664411
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,664411
acide citrique et oxalique et tartrique,2,not a medical product,non,2,664411
acide de potasse crème de tartre,5,not a medical product,non,5,664411
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,664411
acide de potasse lie de vin desséchée,3,not a medical product,non,3,664411
acide de potasse lie de vin liquide,2,not a medical product,non,2,664411
acide de potasse tartre brut impur,2,not a medical product,non,2,664411
acide muriatique,1,not a medical product,non,1,664411
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,664411
acide muriatique et nitro-muriatique,2,not a medical product,non,2,664411
acide nitrique,4,not a medical product,non,4,664411
acide oxalique,2,not a medical product,non,2,664411
acide phosphorique,2,not a medical product,non,2,664411
acide succinique,1,narrow medical product,non,1,24924
acide tartrique,2,not a medical product,non,2,664411
acide vitriolique,4,not a medical product,non,4,664411
acide vitriolique et huile de vitriol,109,not a medical product,non,109,664411
acier,2451,not a medical product,non,1389,664411
acier battu forgé ou laminé,1,not a medical product,non,1,664411
acier brun,1,not a medical product,non,1,664411
acier brut,10,not a medical product,non,9,664411
acier commun,1,not a medical product,non,1,664411
acier en barres,6,not a medical product,non,6,664411
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,664411
acier et clous,9,not a medical product,non,1,664411
acier et fer,356,not a medical product,non,356,664411
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,664411
acier fondu forgé,1,not a medical product,non,1,664411
acier forgé,7,not a medical product,non,7,664411
acons,1,not a medical product,non,1,664411
acons démontés,20,not a medical product,non,17,664411
acons démontés en gabare,2,not a medical product,non,2,664411
acorus,5,narrow medical product,non,5,24924
acuirson,0,not a medical product,non,1,664411
acume de cuivre,1,not a medical product,non,1,664411
adatais,3,not a medical product,non,,664411
affûts,2,not a medical product,non,,664411
affûts de bois,1,,non,,141756
affûts de canons,12,not a medical product,non,7,664411
affûts de fer,1,,non,,141756
affûts de fusils,1,not a medical product,non,1,664411
affûts de fûts à canons,1,not a medical product,non,1,664411
affûts et canons,1,not a medical product,non,1,664411
agaric,151,narrow medical product,non,125,24924
agaric amadouvier,6,narrow medical product,non,6,24924
agaric amadouvier brut,4,narrow medical product,non,4,24924
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24924
agaric amadouvier préparé,6,narrow medical product,non,6,24924
agaric brut et préparé,6,narrow medical product,non,6,24924
agaric de mélèze,4,narrow medical product,non,4,24924
agaric fin,1,narrow medical product,non,,24924
agaric gros,2,narrow medical product,non,1,24924
agate,11,not a medical product,non,9,664411
agate autre que chique et ouvrages,2,,non,,141756
agate autre que chique et ouvrée,0,not a medical product,oui,2,664411
agate brute,4,not a medical product,non,4,664411
agate chique et ouvrée,0,not a medical product,oui,1,664411
agate en pierres,1,,non,,141756
agate fine,0,not a medical product,non,1,664411
agate montée,0,not a medical product,non,1,664411
agate ouvrée,0,not a medical product,oui,4,664411
agneaux,117,not a medical product,non,108,664411
agneaux communs,8,not a medical product,non,8,664411
agneaux en vie,5,not a medical product,non,3,664411
agneaux et cabris,0,not a medical product,non,1,664411
agneaux mérinos et métis,7,not a medical product,non,7,664411
agnelines et crottelins,0,not a medical product,non,1,664411
agobille,2,,non,,141756
agoutals,4,not a medical product,non,4,664411
agoutals de bois,5,not a medical product,non,5,664411
agrément,15,not a medical product,non,15,664411
agrément au quart,3,not a medical product,non,3,664411
agrément d'argent,2,not a medical product,non,2,664411
agrément d'or,1,not a medical product,non,1,664411
agrément d'or et d'argent,5,not a medical product,non,5,664411
agrément de fil,9,not a medical product,non,9,664411
agrément de fil et de soie,3,not a medical product,non,2,664411
agrément de fleur,1,not a medical product,non,1,664411
agrément de soie,57,not a medical product,non,55,664411
agrément de soie et d'argent,1,not a medical product,non,1,664411
agrément de soie or et argent faux,1,not a medical product,non,1,664411
