simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,117,not a medical product,oui,4722,311862
???,88,not a medical product,non,75,311862
??? blanc,2,not a medical product,non,2,311862
??? brun,2,not a medical product,non,2,311862
??? d'Anjou et de Touraine,1,not a medical product,non,1,311862
??? d'argent,1,,non,,2379
??? d'une valeur moindre de deux mille francs chacun,8,not a medical product,non,473,311862
??? de boutard,1,not a medical product,non,1,311862
??? de fer,2,,non,,2379
??? de morue,1,,non,,2379
??? de nacre de perle,1,,non,,2379
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,311862
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,311862
??? des ci-devant provinces de Provence,1,not a medical product,non,2,311862
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,311862
??? diverses,4,not a medical product,non,4,311862
??? fer,1,not a medical product,non,1,311862
??? forts de fer,1,,non,,2379
??? gras,1,,non,,2379
??? particulièrement en chevaux,1,not a medical product,non,6,311862
??? pieds,1,,non,,2379
??? pruneaux,1,,non,,2379
??? raisins secs,1,,non,,2379
???sse,1,not a medical product,non,1,311862
?ufs,1,not a medical product,non,,311862
[non traité],217,,non,,2379
[vide],10,,non,,2379
à jamis,218,not a medical product,non,207,311862
à l'aventure,1,,non,,2379
à son lest,1,,non,,2379
à vide,2,,non,,2379
abassis,4,not a medical product,non,3,311862
abats,2,not a medical product,non,1,311862
abattis de morue,1,not a medical product,non,1,311862
abricots confits,1,not a medical product,non,1,311862
absinthe,2,not a medical product,non,19,311862
acacia,3,not a medical product,non,5,311862
acacia germanica,1,not a medical product,non,1,311862
acacia vera,1,not a medical product,non,1,311862
acajou,2,not a medical product,non,,311862
acétates d'étain,1,not a medical product,non,1,311862
acétates de fer,3,not a medical product,non,3,311862
acétates de plomb,2,not a medical product,non,29,311862
acétates de plomb sel de Saturne,2,not a medical product,non,2,311862
acétates de potasse et de soude,2,not a medical product,oui,2,311862
acétates de potasse et de soudes,2,,non,,2379
acétates de sel d'étain,1,not a medical product,non,1,311862
achia,3,not a medical product,non,7,311862
acide arsénieux,4,not a medical product,non,8,311862
acide benzoïque,1,not a medical product,non,1,311862
acide benzoïque et phosphorique,1,not a medical product,non,2,311862
acide borique,2,not a medical product,non,3,311862
acide borique et benzoïque,1,not a medical product,non,2,311862
acide citrique,1,not a medical product,non,2,311862
acide citrique et muriatique et phosphorique,1,not a medical product,non,2,311862
acide citrique et oxalique et tartrique,1,not a medical product,non,2,311862
acide de potasse crème de tartre,2,not a medical product,non,5,311862
acide de potasse lie de vin desséché et liquide,1,not a medical product,non,4,311862
acide de potasse lie de vin desséchée,2,not a medical product,non,3,311862
acide de potasse lie de vin liquide,2,not a medical product,non,2,311862
acide de potasse tartre brut impur,1,not a medical product,non,2,311862
acide muriatique,1,not a medical product,non,1,311862
acide muriatique et nitrique et phosphorique,1,not a medical product,non,3,311862
acide muriatique et nitro-muriatique,1,not a medical product,non,2,311862
acide nitrique,2,not a medical product,non,4,311862
acide oxalique,1,not a medical product,non,2,311862
acide phosphorique,1,not a medical product,non,2,311862
acide succinique,1,narrow medical product,non,1,13949
acide tartrique,1,not a medical product,non,2,311862
acide vitriolique,2,not a medical product,non,4,311862
acide vitriolique et huile de vitriol,4,not a medical product,non,109,311862
acier,1215,not a medical product,non,1389,311862
acier battu forgé ou laminé,1,not a medical product,non,1,311862
acier brun,1,not a medical product,non,1,311862
acier brut,7,not a medical product,non,9,311862
acier commun,1,not a medical product,non,1,311862
acier en barres,6,not a medical product,non,6,311862
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,311862
acier et clous,1,not a medical product,non,1,311862
acier et fer,8,not a medical product,non,356,311862
acier fondu en carreaux ou en tôle,3,not a medical product,non,5,311862
acier fondu forgé,1,not a medical product,non,1,311862
acier forgé,3,not a medical product,non,7,311862
acons,1,not a medical product,non,1,311862
acons démontés,16,not a medical product,non,17,311862
acons démontés en gabare,2,not a medical product,non,2,311862
acorus,3,narrow medical product,non,5,13949
acuirson,1,not a medical product,non,1,311862
acume de cuivre,1,not a medical product,non,1,311862
adatais,3,not a medical product,non,,311862
affûts,2,not a medical product,non,,311862
affûts de bois,1,,non,,2379
affûts de canons,10,not a medical product,non,7,311862
affûts de fer,1,,non,,2379
affûts de fusils,1,not a medical product,non,1,311862
affûts de fûts à canons,1,not a medical product,non,1,311862
affûts et canons,1,not a medical product,non,1,311862
agaric,93,narrow medical product,non,125,13949
agaric amadouvier,2,narrow medical product,non,6,13949
agaric amadouvier brut,2,narrow medical product,non,4,13949
agaric amadouvier brut et préparé,2,narrow medical product,non,12,13949
agaric amadouvier préparé,3,narrow medical product,non,6,13949
agaric brut et préparé,1,narrow medical product,non,6,13949
