marchandises_norm_ortho,marchandises_simplification,nbr_occurences_ortho
,,2695
???,???,90
??? blanc,??? blanc,2
??? brun,??? brun,2
??? d'Anjou et de Touraine,??? d'Anjou et de Touraine,1
??? d'une valeur moindre de deux mille francs chacun,??? d'une valeur moindre de deux mille francs chacun,473
??? de boutard,??? de boutard,1
??? de fer,??? de fer,2
??? de morue,??? de morue,1
??? de nacre de perle,??? de nacre de perle,1
??? des ci-devant provinces d'Alsace,??? des ci-devant provinces d'Alsace,1
??? des ci-devant provinces de Bourgogne,??? des ci-devant provinces de Bourgogne,1
??? des ci-devant provinces de Provence,??? des ci-devant provinces de Provence,2
??? des ci-devant provinces du Languedoc,??? des ci-devant provinces du Languedoc,1
??? diverses,??? diverses,4
??? fer,??? fer,1
??? forts de fer,??? forts de fer,1
??? gras,??? gras,1
??? particulièrement en chevaux,??? particulièrement en chevaux,6
??? pieds,??? pieds,1
??? pruneaux,??? pruneaux,1
??? raisins secs,??? raisins secs,1
???sse,???sse,1
?ufs,?ufs,1
... d'argent,??? d'argent,1
à jamis,à jamis,276
abassis,abassis,4
abats,abats,2
abattis de morue,abattis de morue,1
abricots confits,abricots confits,1
acacia,acacia,5
acacia germanica,acacia germanica,1
acacia vera,acacia vera,1
acétates de cuivre cristallisé,verdet cristallisé,2
acétates de cuivre cristallisé (verdet),verdet cristallisé,2
acétates de cuivre non cristallisé,verdet non cristallisé,2
acétates de cuivre non cristallisé (vert de gris) sec,verdet non cristallisé sec,3
acétates de cuivre non cristallisés et cristallisés (verdet),verdet cristallisé et non cristallisé,2
acétates de fer,acétates de fer,2
acétates de plomb,acétates de plomb,29
acétates de plomb sel de Saturne,acétates de plomb sel de Saturne,2
acétates de potasse et de soude,acétates de potasse et de soude,1
acétates de sel d'étain,acétates de sel d'étain,1
achia,achia,6
achia espèce de salade,achia,1
acide arsenieux,acide arsénieux,4
acide arsenieux (acide blanc),acide arsénieux,4
acide benzoïque,acide benzoïque,1
acide borique,acide borique,3
acide borique et benzoïque,acide borique et benzoïque,2
acide citrique,acide citrique,2
acide citrique et tartrique et oxalique,acide citrique et oxalique et tartrique,2
"acide citrique, muriatique et phosphorique",acide citrique et muriatique et phosphorique,2
acide muriatique,acide muriatique,1
acide muriatique et nitro-muriatique,acide muriatique et nitro-muriatique,2
acide nitrique,acide nitrique,4
"acide nitrique, muriatique et phosphorique",acide muriatique et nitrique et phosphorique,3
acide oxalique,acide oxalique,2
acide phosphorique,acide phosphorique,2
acide phosphorique et benzoïque,acide benzoïque et phosphorique,2
acide succinique,acide succinique,1
acide sulfurique,acide vitriolique,4
"acide sulfurique (acide vitriolique, esprit ou huile de vitriol)",acide vitriolique et huile de vitriol,3
acide tartrique,acide tartrique,2
acier,acier,1658
acier brun,acier brun,1
acier brut,acier brut,9
acier commun,acier commun,1
acier en barres,acier en barres,6
acier en bottes pour la Compagnie des Indes,acier en bottes pour la Compagnie des Indes,1
acier non ouvré,acier brut,2
acier ouvré,ouvrages d'acier,7
acons,acons,1
acons démontés,acons démontés,20
acons en gabares démontés,acons démontés en gabare,1
acons gabares démontés,acons démontés en gabare,1
acorus,acorus,5
acuirson,acuirson,1
adatais,adatais,3
affûts,affûts,2
affûts de bois,affûts de bois,1
affûts de canons,affûts de canons,11
affûts de fer,affûts de fer,1
affûts de fusils,affûts de fusils,1
affûts de fûts à canons,affûts de fûts à canons,1
agaric,agaric,135
agaric amadouvier,agaric amadouvier,6
agaric amadouvier brut,agaric amadouvier brut,4
agaric amadouvier brut et préparé,agaric amadouvier brut et préparé,12
agaric amadouvier préparé,agaric amadouvier préparé,1
agaric amadouvier préparé (amadou),agaric amadouvier préparé,5
agaric brut et préparé,agaric brut et préparé,6
agaric de mélèze,agaric de mélèze,4
agaric fin,agaric fin,1
agaric gros,agaric gros,2
agate,agate,11
agate brute,agate brute,4
agate fine,agate fine,1
agate montée,agate montée,1
agate ouvrée,ouvrages d'agate,4
agate ouvrée et autre que chique,agate autre que chique et ouvrages,2
agate ouvrée et chique,ouvrages d'agate et agate chique,1
agate pierre,agate en pierres,1
agneaux,agneaux,88
agneaux en vie,agneaux en vie,5
agneaux et cabris,agneaux et cabris,1
agnelines et crottelins,agnelines et crottelins,1
agobille,agobille,1
agoutals,agoutals,4
agoutals de bois,agoutals de bois,5
agrément,agrément,15
