simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,5,,non,,,,3660
???,93,out,non,,,,552159
??? blanc,2,out,non,,,,552159
??? brun,2,out,non,,,,552159
??? d'Anjou et de Touraine,1,out,non,,,,552159
??? d'argent,1,out,non,,,,552159
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,552159
??? de boutard,1,out,non,,,,552159
??? de fer,2,out,non,,,,552159
??? de morue,1,out,non,,,,552159
??? de nacre de perle,1,out,non,,,,552159
??? des ci-devant provinces d'Alsace,1,out,non,,,,552159
??? des ci-devant provinces de Bourgogne,1,out,non,,,,552159
??? des ci-devant provinces de Provence,2,out,non,,,,552159
??? des ci-devant provinces du Languedoc,1,out,non,,,,552159
??? diverses,4,out,non,,,,552159
??? fer,1,out,non,,,,552159
??? forts de fer,1,out,non,,,,552159
??? gras,1,out,non,,,,552159
??? particulièrement en chevaux,6,out,non,,,,552159
??? pieds,1,out,non,,,,552159
??? pruneaux,1,out,non,,,,552159
??? raisins secs,1,out,non,,,,552159
???sse,1,out,non,,,,552159
?ufs,1,out,non,,,,552159
[non traité],541,,non,,,,3660
[vide],2417,,non,,,,3660
à jamis,276,out,non,,,,552159
à l'aventure,1,,non,,,,3660
à son lest,1,,oui,,,,3660
à vide,2,,non,,,,3660
abassis,4,out,non,,,,552159
abats,2,out,non,,,,552159
abattis de morue,1,out,non,,,,552159
abricots confits,1,out,non,,,,552159
absinthe,19,out,non,,,,552159
acacia,5,out,non,,,,552159
acacia germanica,1,out,non,,,,552159
acacia vera,1,out,non,,,,552159
acajou,2,out,non,,,,552159
acétates d'étain,1,out,non,,,,552159
acétates de fer,3,out,non,,,,552159
acétates de plomb,29,out,non,,,,552159
acétates de plomb sel de Saturne,2,out,non,,,,552159
acétates de potasse et de soude,2,out,oui,,,,552159
acétates de potasse et de soudes,2,,non,,,,3660
acétates de sel d'étain,1,out,non,,,,552159
achia,7,out,non,,,,552159
acide arsénieux,8,out,non,,,,552159
acide benzoïque,1,out,non,,,,552159
acide benzoïque et phosphorique,2,out,non,,,,552159
acide borique,3,out,non,,,,552159
acide borique et benzoïque,2,out,non,,,,552159
acide citrique,2,out,non,,,,552159
acide citrique et muriatique et phosphorique,2,out,non,,,,552159
acide citrique et oxalique et tartrique,2,out,non,,,,552159
acide de potasse crème de tartre,5,out,non,,,,552159
acide de potasse lie de vin desséché et liquide,4,out,non,,,,552159
acide de potasse lie de vin desséchée,3,out,non,,,,552159
acide de potasse lie de vin liquide,2,out,non,,,,552159
acide de potasse tartre brut impur,2,out,non,,,,552159
acide muriatique,1,out,non,,,,552159
acide muriatique et nitrique et phosphorique,3,out,non,,,,552159
acide muriatique et nitro-muriatique,2,out,non,,,,552159
acide nitrique,4,out,non,,,,552159
acide oxalique,2,out,non,,,,552159
acide phosphorique,2,out,non,,,,552159
acide succinique,1,out,non,,,,552159
acide tartrique,2,out,non,,,,552159
acide vitriolique,4,out,non,,,,552159
acide vitriolique et huile de vitriol,109,out,non,,,,552159
acier,1679,out,non,,,,552159
acier battu forgé ou laminé,1,out,non,,,,552159
acier brun,1,out,non,,,,552159
acier brut,10,out,non,,,,552159
acier commun,1,out,non,,,,552159
acier en barres,6,out,non,,,,552159
acier en bottes pour la Compagnie des Indes,1,out,non,,,,552159
acier et clous,1,out,non,,,,552159
acier et fer,356,out,non,,,,552159
acier fondu en carreaux ou en tôle,5,out,non,,,,552159
acier fondu forgé,1,out,non,,,,552159
acier forgé,7,out,non,,,,552159
acons,1,out,non,,,,552159
acons démontés,20,out,non,,,,552159
acons démontés en gabare,2,out,non,,,,552159
acorus,5,out,non,,,,552159
acuirson,1,out,non,,,,552159
acume de cuivre,1,out,non,,,,552159
adatais,3,out,non,,,,552159
affûts,2,out,non,,,,552159
affûts de bois,1,out,non,,,,552159
affûts de canons,11,out,non,,,,552159
affûts de fer,1,out,non,,,,552159
affûts de fusils,1,out,non,,,,552159
affûts de fûts à canons,1,out,non,,,,552159
affûts et canons,1,out,non,,,,552159
agaric,138,out,non,,,,552159
agaric amadouvier,6,out,non,,,,552159
agaric amadouvier brut,4,out,non,,,,552159
agaric amadouvier brut et préparé,12,out,non,,,,552159
agaric amadouvier préparé,6,out,non,,,,552159
agaric brut et préparé,6,out,non,,,,552159
agaric de mélèze,4,out,non,,,,552159
agaric fin,1,out,non,,,,552159
agaric gros,2,out,non,,,,552159
agate,11,out,non,,,,552159
agate autre que chique et ouvrages,2,out,non,,,,552159
agate brute,4,out,non,,,,552159
agate en pierres,1,out,non,,,,552159
agate fine,1,out,non,,,,552159
agate montée,1,out,non,,,,552159
agneaux,117,out,non,,,,552159
agneaux communs,8,out,non,,,,552159
agneaux en vie,5,out,non,,,,552159
agneaux et cabris,1,out,non,,,,552159
agneaux mérinos et métis,7,out,non,,,,552159
agnelines et crottelins,1,out,non,,,,552159
agobille,2,out,non,,,,552159
agoutals,4,out,non,,,,552159
agoutals de bois,5,out,non,,,,552159
agrément,15,out,non,,,,552159
agrément au quart,3,out,non,,,,552159
agrément d'argent,2,out,non,,,,552159
agrément d'or,1,out,non,,,,552159
agrément d'or et d'argent,5,out,non,,,,552159
agrément de fil,9,out,non,,,,552159
agrément de fil et de soie,3,out,non,,,,552159
agrément de fleur,1,out,non,,,,552159
agrément de soie,57,out,non,,,,552159
agrément de soie et d'argent,1,out,non,,,,552159
agrément de soie or et argent faux,1,out,non,,,,552159
agréments de soie et milleret,1,out,non,,,,552159
agréments et milleret,1,out,non,,,,552159
agrès,15,out,non,,,,552159
agrès apparaux de navire et embarcations,6,out,non,,,,552159
agrès apparaux et embarcations,2,out,non,,,,552159
agrès de navire et jeux de voile,10,out,non,,,,552159
agrès et apparaux,2,out,non,,,,552159
agrès et apparaux d'or navire,1,out,non,,,,552159
agrès et bâtiments de mer,10,out,non,,,,552159
agrès et embarcations,8,out,non,,,,552159
agrès et voile de navire,1,out,non,,,,552159
aigles,1,out,non,,,,552159
aigre de cèdre,9,out,non,,,,552159
aigre de cidre,5,out,non,,,,552159
aigre de vitriol,17,out,non,,,,552159
aigrettes,10,out,non,,,,552159
aigrettes de fil d'or et d'argent,1,out,non,,,,552159
aigrettes de soie,1,out,non,,,,552159
aigrettes de soie et argent,1,out,non,,,,552159
aigrettes et bavolets,1,out,non,,,,552159
aiguières d'étain,1,out,non,,,,552159
aiguilles,209,out,non,,,,552159
aiguilles à boîtes,1,out,non,,,,552159
aiguilles à coudre,61,out,non,,,,552159
aiguilles à coudre voiles,1,out,non,,,,552159
aiguilles à ralingue,1,out,non,,,,552159
aiguilles à tabac,1,out,non,,,,552159
aiguilles à toile,1,out,non,,,,552159
aiguilles d'emballage,2,out,non,,,,552159
aiguilles de mercerie fine,1,out,non,,,,552159
aiguilles epars de sapin,1,out,non,,,,552159
aiguilles et épingles,1,out,non,,,,552159
aiguilles et épingles de mercerie fine,3,out,non,,,,552159
aiguilles et mercerie fine,2,out,non,,,,552159
aiguilles grosses,1,out,non,,,,552159
aiguilles pour voile,37,out,non,,,,552159
aiguillettes,1,out,non,,,,552159
ail,2,out,non,,,,552159
ailes,4,out,non,,,,552159
ailes de fléaux,1,out,non,,,,552159
ailes de moulins,1,out,non,,,,552159
ailor,1,out,non,,,,552159
ails,204,out,non,,,,552159
ails à fauches,1,out,non,,,,552159
ails blancs à casser,1,out,non,,,,552159
aimant,1,out,non,,,,552159
ains à pêcher,43,out,non,,,,552159
