simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,117,,oui,,,,7516
???,93,out,non,,,,556795
??? blanc,2,out,non,,,,556795
??? brun,2,out,non,,,,556795
??? d'Anjou et de Touraine,1,out,non,,,,556795
??? d'argent,1,out,non,,,,556795
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556795
??? de boutard,1,out,non,,,,556795
??? de fer,2,out,non,,,,556795
??? de morue,1,out,non,,,,556795
??? de nacre de perle,1,out,non,,,,556795
??? des ci-devant provinces d'Alsace,1,out,non,,,,556795
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556795
??? des ci-devant provinces de Provence,2,out,non,,,,556795
??? des ci-devant provinces du Languedoc,1,out,non,,,,556795
??? diverses,4,out,non,,,,556795
??? fer,1,out,non,,,,556795
??? forts de fer,1,out,non,,,,556795
??? gras,1,out,non,,,,556795
??? particulièrement en chevaux,6,out,non,,,,556795
??? pieds,1,out,non,,,,556795
??? pruneaux,1,out,non,,,,556795
??? raisins secs,1,out,non,,,,556795
???sse,1,out,non,,,,556795
?ufs,1,out,non,,,,556795
[non traité],217,,non,,,,7516
[vide],6133,,non,,,,7516
à jamis,276,out,non,,,,556795
à l'aventure,1,,non,,,,7516
à son lest,1,,non,,,,7516
à vide,2,,non,,,,7516
abassis,4,out,non,,,,556795
abats,2,out,non,,,,556795
abattis de morue,1,out,non,,,,556795
abricots confits,1,out,non,,,,556795
absinthe,19,out,non,,,,556795
acacia,5,out,non,,,,556795
acacia germanica,1,out,non,,,,556795
acacia vera,1,out,non,,,,556795
acajou,2,out,non,,,,556795
acétates d'étain,1,out,non,,,,556795
acétates de fer,3,out,non,,,,556795
acétates de plomb,29,out,non,,,,556795
acétates de plomb sel de Saturne,2,out,non,,,,556795
acétates de potasse et de soude,2,out,oui,,,,556795
acétates de potasse et de soudes,2,,non,,,,7516
acétates de sel d'étain,1,out,non,,,,556795
achia,7,out,non,,,,556795
acide arsénieux,8,out,non,,,,556795
acide benzoïque,1,out,non,,,,556795
acide benzoïque et phosphorique,2,out,non,,,,556795
acide borique,3,out,non,,,,556795
acide borique et benzoïque,2,out,non,,,,556795
acide citrique,2,out,non,,,,556795
acide citrique et muriatique et phosphorique,2,out,non,,,,556795
acide citrique et oxalique et tartrique,2,out,non,,,,556795
acide de potasse crème de tartre,5,out,non,,,,556795
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556795
acide de potasse lie de vin desséchée,3,out,non,,,,556795
acide de potasse lie de vin liquide,2,out,non,,,,556795
acide de potasse tartre brut impur,2,out,non,,,,556795
acide muriatique,1,out,non,,,,556795
acide muriatique et nitrique et phosphorique,3,out,non,,,,556795
acide muriatique et nitro-muriatique,2,out,non,,,,556795
acide nitrique,4,out,non,,,,556795
acide oxalique,2,out,non,,,,556795
acide phosphorique,2,out,non,,,,556795
acide succinique,1,out,non,,,,556795
acide tartrique,2,out,non,,,,556795
acide vitriolique,4,out,non,,,,556795
acide vitriolique et huile de vitriol,109,out,non,,,,556795
acier,1742,out,non,,,,556795
acier battu forgé ou laminé,1,out,non,,,,556795
acier brun,1,out,non,,,,556795
acier brut,10,out,non,,,,556795
acier commun,1,out,non,,,,556795
acier en barres,6,out,non,,,,556795
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556795
acier et clous,1,out,non,,,,556795
acier et fer,356,out,non,,,,556795
acier fondu en carreaux ou en tôle,5,out,non,,,,556795
acier fondu forgé,1,out,non,,,,556795
acier forgé,7,out,non,,,,556795
acons,1,out,non,,,,556795
acons démontés,20,out,non,,,,556795
acons démontés en gabare,2,out,non,,,,556795
acorus,5,out,non,,,,556795
acuirson,1,out,non,,,,556795
acume de cuivre,1,out,non,,,,556795
adatais,3,out,non,,,,556795
affûts,2,out,non,,,,556795
affûts de bois,1,out,non,,,,556795
affûts de canons,12,out,non,,,,556795
affûts de fer,1,out,non,,,,556795
affûts de fusils,1,out,non,,,,556795
affûts de fûts à canons,1,out,non,,,,556795
affûts et canons,1,out,non,,,,556795
agaric,138,out,non,,,,556795
agaric amadouvier,6,out,non,,,,556795
agaric amadouvier brut,4,out,non,,,,556795
agaric amadouvier brut et préparé,12,out,non,,,,556795
agaric amadouvier préparé,6,out,non,,,,556795
agaric brut et préparé,6,out,non,,,,556795
agaric de mélèze,4,out,non,,,,556795
agaric fin,1,out,non,,,,556795
agaric gros,2,out,non,,,,556795
agate,11,out,non,,,,556795
agate autre que chique et ouvrages,2,out,non,,,,556795
agate brute,4,out,non,,,,556795
agate en pierres,1,out,non,,,,556795
agate fine,1,out,non,,,,556795
agate montée,1,out,non,,,,556795
agneaux,117,out,non,,,,556795
agneaux communs,8,out,non,,,,556795
agneaux en vie,5,out,non,,,,556795
agneaux et cabris,1,out,non,,,,556795
agneaux mérinos et métis,7,out,non,,,,556795
agnelines et crottelins,1,out,non,,,,556795
agobille,2,out,non,,,,556795
agoutals,4,out,non,,,,556795
agoutals de bois,5,out,non,,,,556795
agrément,15,out,non,,,,556795
agrément au quart,3,out,non,,,,556795
agrément d'argent,2,out,non,,,,556795
agrément d'or,1,out,non,,,,556795
agrément d'or et d'argent,5,out,non,,,,556795
agrément de fil,9,out,non,,,,556795
agrément de fil et de soie,3,out,non,,,,556795
agrément de fleur,1,out,non,,,,556795
agrément de soie,57,out,non,,,,556795
agrément de soie et d'argent,1,out,non,,,,556795
agrément de soie or et argent faux,1,out,non,,,,556795
agréments de soie et milleret,1,out,non,,,,556795
agréments et milleret,1,out,non,,,,556795
agrès,15,out,non,,,,556795
agrès apparaux de navire et embarcations,6,out,non,,,,556795
agrès apparaux et embarcations,2,out,non,,,,556795
agrès de navire et jeux de voile,10,out,non,,,,556795
agrès et apparaux,2,out,non,,,,556795
agrès et apparaux d'or navire,1,out,non,,,,556795
agrès et bâtiments de mer,10,out,non,,,,556795
agrès et embarcations,8,out,non,,,,556795
agrès et voile de navire,1,out,non,,,,556795
aigles,1,out,non,,,,556795
aigre de cèdre,9,out,non,,,,556795
aigre de cidre,5,out,non,,,,556795
aigre de vitriol,17,out,non,,,,556795
aigrettes,10,out,non,,,,556795
aigrettes de fil d'or et d'argent,1,out,non,,,,556795
aigrettes de soie,1,out,non,,,,556795
aigrettes de soie et argent,1,out,non,,,,556795
aigrettes et bavolets,1,out,non,,,,556795
aiguières d'étain,1,out,non,,,,556795
aiguilles,209,out,non,,,,556795
aiguilles à boîtes,1,out,non,,,,556795
aiguilles à coudre,61,out,non,,,,556795
