simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,81,,non,9546
???,99,out,non,547696
??? blanc,2,out,non,547696
??? brun,2,out,non,547696
??? d'Anjou et de Touraine,1,out,non,547696
??? d'argent,1,out,non,547696
??? d'une valeur moindre de deux mille francs chacun,473,out,non,547696
??? de boutard,1,out,non,547696
??? de fer,2,out,non,547696
??? de morue,1,out,non,547696
??? de nacre de perle,1,out,non,547696
??? des ci-devant provinces d'Alsace,1,out,non,547696
??? des ci-devant provinces de Bourgogne,1,out,non,547696
??? des ci-devant provinces de Provence,2,out,non,547696
??? des ci-devant provinces du Languedoc,1,out,non,547696
??? diverses,4,out,non,547696
??? fer,1,out,non,547696
??? forts de fer,1,out,non,547696
??? gras,1,out,non,547696
??? particulièrement en chevaux,6,out,non,547696
??? pieds,1,out,non,547696
??? pruneaux,1,out,non,547696
??? raisins secs,1,out,non,547696
???sse,1,out,non,547696
?ufs,1,out,non,547696
[non traité],161,,non,9546
[vide],6072,,non,9546
à l'aventure,1,,non,9546
à son lest,1,,non,9546
à vide,2,,non,9546
abassis,4,out,non,547696
abats,2,out,non,547696
abattis de morue,1,out,non,547696
abricots confits,1,out,non,547696
absinthe,4,out,non,547696
acacia,5,out,non,547696
acacia germanica,1,out,non,547696
acacia vera,1,out,non,547696
acajou,2,out,non,547696
acétates d'étain,1,out,non,547696
acétates de fer,3,out,non,547696
acétates de plomb,3,out,non,547696
acétates de plomb sel de Saturne,2,out,non,547696
acétates de potasse et de soude,2,out,oui,547696
acétates de potasse et de soudes,2,,non,9546
acétates de sel d'étain,1,out,non,547696
achia,7,out,non,547696
acide arsénieux,8,out,non,547696
acide benzoïque,1,out,non,547696
acide benzoïque et phosphorique,2,out,non,547696
acide borique,3,out,non,547696
acide borique et benzoïque,2,out,non,547696
acide citrique,2,out,non,547696
acide citrique et muriatique et phosphorique,2,out,non,547696
acide citrique et oxalique et tartrique,2,out,non,547696
acide de potasse crème de tartre,5,out,non,547696
acide de potasse lie de vin desséché et liquide,4,out,non,547696
acide de potasse lie de vin desséchée,3,out,non,547696
acide de potasse lie de vin liquide,2,out,non,547696
acide de potasse tartre brut impur,2,out,non,547696
acide muriatique,1,out,non,547696
acide muriatique et nitrique et phosphorique,3,out,non,547696
acide muriatique et nitro-muriatique,2,out,non,547696
acide nitrique,4,out,non,547696
acide oxalique,2,out,non,547696
acide phosphorique,2,out,non,547696
acide succinique,1,out,non,547696
acide tartrique,2,out,non,547696
acide vitriolique,4,out,non,547696
acide vitriolique et huile de vitriol,109,out,non,547696
acier,1698,out,non,547696
acier battu forgé ou laminé,1,out,non,547696
acier brun,1,out,non,547696
acier brut,10,out,non,547696
acier commun,1,out,non,547696
acier en barres,6,out,non,547696
acier en bottes pour la Compagnie des Indes,1,out,non,547696
acier et clous,1,out,non,547696
acier et fer,356,out,non,547696
acier fondu en carreaux ou en tôle,5,out,non,547696
acier fondu forgé,1,out,non,547696
acier forgé,7,out,non,547696
acons,1,out,non,547696
acons démontés,20,out,non,547696
acons démontés en gabare,2,out,non,547696
acorus,5,out,non,547696
acuirson,1,out,non,547696
acume de cuivre,1,out,non,547696
adatais,3,out,non,547696
affûts,2,out,non,547696
affûts de bois,1,out,non,547696
affûts de canons,11,out,non,547696
affûts de fer,1,out,non,547696
affûts de fusils,1,out,non,547696
affûts de fûts à canons,1,out,non,547696
affûts et canons,1,out,non,547696
agaric,138,out,non,547696
agaric amadouvier,6,out,non,547696
agaric amadouvier brut,4,out,non,547696
agaric amadouvier brut et préparé,12,out,non,547696
agaric amadouvier préparé,6,out,non,547696
agaric brut et préparé,6,out,non,547696
agaric de mélèze,4,out,non,547696
agaric fin,1,out,non,547696
agaric gros,2,out,non,547696
agate,11,out,non,547696
agate autre que chique et ouvrages,2,out,non,547696
agate brute,4,out,non,547696
agate en pierres,1,out,non,547696
agate fine,1,out,non,547696
agate montée,1,out,non,547696
agneaux,116,out,non,547696
agneaux communs,8,out,non,547696
agneaux en vie,5,out,non,547696
agneaux et cabris,1,out,non,547696
agneaux mérinos et métis,7,out,non,547696
agnelines et crottelins,1,out,non,547696
agobille,2,out,non,547696
agoutals,4,out,non,547696
agoutals de bois,5,out,non,547696
agrément,15,out,non,547696
agrément au quart,3,out,non,547696
agrément d'argent,2,out,non,547696
agrément d'or,1,out,non,547696
agrément d'or et d'argent,5,out,non,547696
agrément de fil,9,out,non,547696
agrément de fil et de soie,3,out,non,547696
agrément de fleur,1,out,non,547696
agrément de soie,56,out,non,547696
agrément de soie et d'argent,1,out,non,547696
agrément de soie or et argent faux,1,out,non,547696
agréments de soie et milleret,1,out,non,547696
agréments et milleret,1,out,non,547696
agrès,15,out,non,547696
agrès apparaux de navire et embarcations,6,out,non,547696
agrès apparaux et embarcations,2,out,non,547696
agrès de navire et jeux de voile,10,out,non,547696
agrès et apparaux,2,out,non,547696
agrès et apparaux d'or navire,1,out,non,547696
agrès et bâtiments de mer,10,out,non,547696
agrès et embarcations,8,out,non,547696
agrès et voile de navire,1,out,non,547696
aigles,1,out,non,547696
aigre de cèdre,9,out,non,547696
aigre de cidre,5,out,non,547696
aigre de vitriol,17,out,non,547696
aigrettes,10,out,non,547696
aigrettes de fil d'or et d'argent,1,out,non,547696
aigrettes de soie,1,out,non,547696
aigrettes de soie et argent,1,out,non,547696
aigrettes et bavolets,1,out,non,547696
aiguières d'étain,1,out,non,547696
aiguilles,207,out,non,547696
aiguilles à boîtes,1,out,non,547696
aiguilles à coudre,61,out,non,547696
aiguilles à coudre voiles,1,out,non,547696
aiguilles à ralingue,1,out,non,547696
aiguilles à tabac,1,out,non,547696
aiguilles à toile,1,out,non,547696
