simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,2,non,,40499
???,3233,non,out,830095
??? blanc,2,non,out,830095
??? brun,2,non,out,830095
??? d'Anjou et de Touraine,0,non,out,830095
??? d'argent,1,non,out,830095
??? d'une valeur moindre de deux mille francs chacun,413,non,out,830095
??? de boutard,0,non,out,830095
??? de fer,2,non,out,830095
??? de morue,1,non,out,830095
??? de nacre de perle,1,non,out,830095
??? des ci-devant provinces d'Alsace,0,non,out,830095
??? des ci-devant provinces de Bourgogne,1,non,out,830095
??? des ci-devant provinces de Provence,2,non,out,830095
??? des ci-devant provinces du Languedoc,1,non,out,830095
??? diverses,4,non,out,830095
??? fer,1,non,out,830095
??? forts de fer,1,non,out,830095
??? gras,1,non,out,830095
??? particulièrement en chevaux,0,non,out,830095
??? pieds,1,non,out,830095
??? pruneaux,1,non,out,830095
??? raisin sec,1,non,,40499
??? raisin secs,1,oui,out,830095
???sse,1,non,out,830095
?ufs,0,non,out,830095
[non traité],67,oui,,40499
[vide],6248,non,,40499
à l'aventure,46,non,,40499
à son lest,4,oui,,40499
à vide,647,non,,40499
abassis,4,non,out,830095
abats,2,non,out,830095
abattis de morue,1,non,out,830095
abricots,1,non,,40499
abricots confits,1,non,out,830095
absinthe,19,non,out,830095
acacia,5,non,out,830095
acacia germanica,1,non,out,830095
acacia vera,1,non,out,830095
acajou,6,non,out,830095
acétates d'étain,1,non,out,830095
acétates de fer,3,non,out,830095
acétates de plomb,301,non,out,830095
acétates de plomb et autres,7,non,,40499
acétates de plomb sel de Saturne,2,oui,out,830095
acétates de potasse et de soude,2,oui,out,830095
acétates de potasse et de soudes,2,non,,40499
acétates de sel d'étain,1,non,out,830095
achia,7,non,out,830095
acide arsénieux,8,non,out,830095
acide benzoïque,1,non,out,830095
acide benzoïque et phosphorique,2,non,out,830095
acide borique,3,non,out,830095
acide borique et benzoïque,2,non,out,830095
acide citrique,2,non,out,830095
acide citrique et muriatique et phosphorique,2,non,out,830095
acide citrique et oxalique et tartrique,2,non,out,830095
acide de potasse crème de tartre,5,non,out,830095
acide de potasse lie de vin desséché et liquide,4,non,out,830095
acide de potasse lie de vin desséchée,3,non,out,830095
acide de potasse lie de vin liquide,2,non,out,830095
acide de potasse tartre brut impur,2,non,out,830095
acide muriatique,1,non,out,830095
acide muriatique et nitrique et phosphorique,3,non,out,830095
acide muriatique et nitro-muriatique,2,non,out,830095
acide nitrique,4,non,out,830095
