simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,28,,oui,54836
???,3473,out,non,792614
??? blanc,2,out,non,792614
??? brun,2,out,non,792614
??? d'Anjou et de Touraine,0,out,non,792614
??? d'argent,1,out,non,792614
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792614
??? de boutard,0,out,non,792614
??? de fer,2,out,non,792614
??? de morue,1,out,non,792614
??? de nacre de perle,1,out,non,792614
??? des ci-devant provinces d'Alsace,0,out,non,792614
??? des ci-devant provinces de Bourgogne,1,out,non,792614
??? des ci-devant provinces de Provence,2,out,non,792614
??? des ci-devant provinces du Languedoc,1,out,non,792614
??? diverses,4,out,non,792614
??? fer,1,out,non,792614
??? forts de fer,1,out,non,792614
??? gras,1,out,non,792614
??? particulièrement en chevaux,0,out,non,792614
??? pieds,1,out,non,792614
??? pruneaux,1,out,non,792614
??? raisin sec,1,,non,54836
??? raisins secs,1,out,oui,792614
???sse,1,out,non,792614
?ufs,0,out,non,792614
[non traité],67,,oui,54836
[vide],6218,,non,54836
à l'aventure,47,,non,54836
à son lest,4,,non,54836
à vide,939,,non,54836
abassis,4,out,non,792614
abats,2,out,non,792614
abattis de morue,1,out,non,792614
abricots confits,1,out,non,792614
absinthe,19,out,non,792614
acacia,5,out,non,792614
acacia germanica,1,out,non,792614
acacia vera,1,out,non,792614
acajou,6,out,non,792614
acétates d'étain,1,out,non,792614
acétates de fer,3,out,non,792614
acétates de plomb,284,out,non,792614
acétates de plomb et autres,7,,non,54836
acétates de plomb sel de Saturne,2,out,oui,792614
acétates de potasse et de soude,2,out,oui,792614
acétates de potasse et de soudes,2,,non,54836
acétates de sel d'étain,1,out,non,792614
achia,7,out,non,792614
acide arsénieux,8,out,non,792614
acide benzoïque,1,out,non,792614
acide benzoïque et phosphorique,2,out,non,792614
acide borique,3,out,non,792614
acide borique et benzoïque,2,out,non,792614
acide citrique,2,out,non,792614
acide citrique et muriatique et phosphorique,2,out,non,792614
acide citrique et oxalique et tartrique,2,out,non,792614
acide de potasse crème de tartre,5,out,non,792614
acide de potasse lie de vin desséché et liquide,4,out,non,792614
acide de potasse lie de vin desséchée,3,out,non,792614
acide de potasse lie de vin liquide,2,out,non,792614
acide de potasse tartre brut impur,2,out,non,792614
acide muriatique,1,out,non,792614
acide muriatique et nitrique et phosphorique,3,out,non,792614
acide muriatique et nitro-muriatique,2,out,non,792614
acide nitrique,4,out,non,792614
acide oxalique,2,out,non,792614
acide phosphorique,2,out,non,792614
acide succinique,1,out,non,792614
acide tartrique,2,out,non,792614
acide vitriolique,4,out,non,792614
acide vitriolique et huile de vitriol,109,out,non,792614
acier,2588,out,non,792614
acier battu forgé ou laminé,1,out,non,792614
acier brun,1,out,non,792614
acier brut,10,out,non,792614
acier commun,1,out,non,792614
acier en barres,6,out,non,792614
acier en bottes pour la Compagnie des Indes,1,out,non,792614
acier et clous,9,out,non,792614
acier et fer,356,out,non,792614
acier fondu en carreaux ou en tôle,5,out,non,792614
acier fondu forgé,1,out,non,792614
acier forgé,7,out,non,792614
acons,1,out,non,792614
acons démontés,21,out,non,792614
acons démontés en gabare,2,out,non,792614
acorus,5,out,non,792614
acuirson,0,out,non,792614
acume de cuivre,1,out,non,792614
adatais,3,out,non,792614
affûts,2,out,non,792614
affûts de bois,1,out,non,792614
affûts de canons,12,out,non,792614
affûts de fer,1,out,non,792614
affûts de fusils,1,out,non,792614
affûts de fûts à canons,1,out,non,792614
affûts et canons,1,out,non,792614
agaric,152,out,non,792614
agaric amadouvier,6,out,non,792614
agaric amadouvier brut,4,out,non,792614
agaric amadouvier brut et préparé,12,out,non,792614
agaric amadouvier préparé,6,out,non,792614
agaric brut et préparé,6,out,non,792614
agaric de mélèze,4,out,non,792614
agaric fin,1,out,non,792614
agaric gros,2,out,non,792614
agate,11,out,non,792614
agate autre que chique et ouvrages,2,out,non,792614
agate brute,4,out,non,792614
agate en pierres,1,out,non,792614
agate fine,1,out,non,792614
agate montée,1,out,non,792614
agneaux,118,out,non,792614
agneaux communs,8,out,non,792614
agneaux en vie,5,out,non,792614
agneaux et cabris,122,out,non,792614
agneaux mérinos et métis,7,out,non,792614
agnelines et crottelins,36,out,non,792614
agobille,2,out,non,792614
agoutals,4,out,non,792614
agoutals de bois,5,out,non,792614
agrément,15,out,non,792614
agrément au quart,3,out,non,792614
agrément d'argent,2,out,non,792614
agrément d'or,1,out,non,792614
agrément d'or et d'argent,5,out,non,792614
agrément de fil,9,out,non,792614
agrément de fil et de soie,3,out,non,792614
agrément de fleur,1,out,non,792614
agrément de soie,57,out,non,792614
agrément de soie et d'argent,1,out,non,792614
agrément de soie or et argent faux,1,out,non,792614
agréments de soie et milleret,13,out,non,792614
agréments et milleret,38,out,non,792614
agrès,17,out,non,792614
agrès apparaux de navire et embarcations,6,out,non,792614
agrès apparaux et embarcations,2,out,non,792614
agrès de navire et jeux de voile,14,out,non,792614
agrès et apparaux,2,out,non,792614
agrès et apparaux d'or navire,1,out,non,792614
agrès et bâtiments de mer,10,out,non,792614
agrès et embarcations,8,out,non,792614
agrès et voile de navire,1,out,oui,792614
aigles,4,out,non,792614
aigre de cèdre,9,out,non,792614
aigre de cidre,5,out,non,792614
aigre de vitriol,17,out,non,792614
aigrettes,10,out,non,792614
aigrettes de fil d'or et d'argent,1,out,non,792614
aigrettes de soie,1,out,non,792614
aigrettes de soie et argent,1,out,non,792614
aigrettes et bavolets,1,out,non,792614
aiguières d'étain,1,out,non,792614
aiguilles,348,out,non,792614
aiguilles à boîtes,1,out,non,792614
aiguilles à coudre,60,out,non,792614
aiguilles à coudre voiles,1,out,non,792614
aiguilles à ralingue,1,out,non,792614
aiguilles à tabac,1,out,non,792614
aiguilles à toile,1,out,non,792614
aiguilles d'emballage,2,out,non,792614
aiguilles de mercerie fine,1,out,non,792614
aiguilles epars de sapin,1,out,non,792614
aiguilles et épingles,1,out,non,792614
aiguilles et épingles de mercerie fine,3,out,non,792614
aiguilles et mercerie fine,2,out,non,792614
aiguilles grosses,1,out,non,792614
aiguilles pour voile,37,out,non,792614
aiguillettes,1,out,non,792614
ail,2,out,oui,792614
ailes,17,out,non,792614
ailes de fléaux,3,out,non,792614
ailes de moulins,6,out,non,792614
ailor,0,out,non,792614
ails,243,out,non,792614
ails à fauches,1,out,non,792614
ails blancs à casser,1,out,non,792614
aimant,1,out,non,792614
ains à pêcher,43,out,non,792614
ains et lignes à pêcher,2,out,non,792614
airain,6,out,non,792614
airain non ouvré,4,out,non,792614
ajamis,279,out,non,792614
ajustements,37,out,non,792614
ajustements de femme,5,out,non,792614
