simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,37,,oui,,,,9455
???,99,out,non,,,,548510
??? blanc,2,out,non,,,,548510
??? brun,2,out,non,,,,548510
??? d'Anjou et de Touraine,1,out,non,,,,548510
??? d'argent,1,out,non,,,,548510
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,548510
??? de boutard,1,out,non,,,,548510
??? de fer,2,out,non,,,,548510
??? de morue,1,out,non,,,,548510
??? de nacre de perle,1,out,non,,,,548510
??? des ci-devant provinces d'Alsace,1,out,non,,,,548510
??? des ci-devant provinces de Bourgogne,1,out,non,,,,548510
??? des ci-devant provinces de Provence,2,out,non,,,,548510
??? des ci-devant provinces du Languedoc,1,out,non,,,,548510
??? diverses,4,out,non,,,,548510
??? fer,1,out,non,,,,548510
??? forts de fer,1,out,non,,,,548510
??? gras,1,out,non,,,,548510
??? particulièrement en chevaux,6,out,non,,,,548510
??? pieds,1,out,non,,,,548510
??? pruneaux,1,out,non,,,,548510
??? raisins secs,1,out,non,,,,548510
???sse,1,out,non,,,,548510
?ufs,1,out,non,,,,548510
[non traité],152,,non,,,,9455
[vide],6072,,non,,,,9455
à l'aventure,1,,non,,,,9455
à son lest,1,,non,,,,9455
à vide,2,,non,,,,9455
abassis,4,out,non,,,,548510
abats,2,out,non,,,,548510
abattis de morue,1,out,non,,,,548510
abricots confits,1,out,non,,,,548510
absinthe,13,out,non,,,,548510
acacia,5,out,non,,,,548510
acacia germanica,1,out,non,,,,548510
acacia vera,1,out,non,,,,548510
acajou,2,out,non,,,,548510
acétates d'étain,1,out,non,,,,548510
acétates de fer,3,out,non,,,,548510
acétates de plomb,12,out,non,,,,548510
acétates de plomb sel de Saturne,2,out,non,,,,548510
acétates de potasse et de soude,2,out,oui,,,,548510
acétates de potasse et de soudes,2,,non,,,,9455
acétates de sel d'étain,1,out,non,,,,548510
achia,7,out,non,,,,548510
acide arsénieux,8,out,non,,,,548510
acide benzoïque,1,out,non,,,,548510
acide benzoïque et phosphorique,2,out,non,,,,548510
acide borique,3,out,non,,,,548510
