simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,54,,non,,,,9067
???,93,out,non,,,,547921
??? blanc,2,out,non,,,,547921
??? brun,2,out,non,,,,547921
??? d'Anjou et de Touraine,1,out,non,,,,547921
??? d'argent,1,out,non,,,,547921
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,547921
??? de boutard,1,out,non,,,,547921
??? de fer,2,out,non,,,,547921
??? de morue,1,out,non,,,,547921
??? de nacre de perle,1,out,non,,,,547921
??? des ci-devant provinces d'Alsace,1,out,non,,,,547921
??? des ci-devant provinces de Bourgogne,1,out,non,,,,547921
??? des ci-devant provinces de Provence,2,out,non,,,,547921
??? des ci-devant provinces du Languedoc,1,out,non,,,,547921
??? diverses,4,out,non,,,,547921
??? fer,1,out,non,,,,547921
??? forts de fer,1,out,non,,,,547921
??? gras,1,out,non,,,,547921
??? particulièrement en chevaux,6,out,non,,,,547921
??? pieds,1,out,non,,,,547921
??? pruneaux,1,out,non,,,,547921
??? raisins secs,1,out,non,,,,547921
???sse,1,out,non,,,,547921
?ufs,1,out,non,,,,547921
[non traité],217,,non,,,,9067
[vide],6072,,non,,,,9067
à l'aventure,1,,non,,,,9067
à son lest,1,,non,,,,9067
à vide,2,,non,,,,9067
abassis,4,out,non,,,,547921
abats,2,out,non,,,,547921
abattis de morue,1,out,non,,,,547921
abricots confits,1,out,non,,,,547921
absinthe,4,out,non,,,,547921
acacia,5,out,non,,,,547921
acacia germanica,1,out,non,,,,547921
acacia vera,1,out,non,,,,547921
acajou,2,out,non,,,,547921
acétates d'étain,1,out,non,,,,547921
acétates de fer,3,out,non,,,,547921
acétates de plomb,3,out,non,,,,547921
acétates de plomb sel de Saturne,2,out,non,,,,547921
acétates de potasse et de soude,2,out,oui,,,,547921
acétates de potasse et de soudes,2,,non,,,,9067
acétates de sel d'étain,1,out,non,,,,547921
achia,7,out,non,,,,547921
acide arsénieux,8,out,non,,,,547921
acide benzoïque,1,out,non,,,,547921
acide benzoïque et phosphorique,2,out,non,,,,547921
acide borique,3,out,non,,,,547921
acide borique et benzoïque,2,out,non,,,,547921
acide citrique,2,out,non,,,,547921
acide citrique et muriatique et phosphorique,2,out,non,,,,547921
acide citrique et oxalique et tartrique,2,out,non,,,,547921
acide de potasse crème de tartre,5,out,non,,,,547921
acide de potasse lie de vin desséché et liquide,4,out,non,,,,547921
acide de potasse lie de vin desséchée,3,out,non,,,,547921
acide de potasse lie de vin liquide,2,out,non,,,,547921
acide de potasse tartre brut impur,2,out,non,,,,547921
acide muriatique,1,out,non,,,,547921
acide muriatique et nitrique et phosphorique,3,out,non,,,,547921
acide muriatique et nitro-muriatique,2,out,non,,,,547921
acide nitrique,4,out,non,,,,547921
acide oxalique,2,out,non,,,,547921
acide phosphorique,2,out,non,,,,547921
acide succinique,1,out,non,,,,547921
acide tartrique,2,out,non,,,,547921
acide vitriolique,4,out,non,,,,547921
acide vitriolique et huile de vitriol,109,out,non,,,,547921
acier,1696,out,non,,,,547921
acier battu forgé ou laminé,1,out,non,,,,547921
acier brun,1,out,non,,,,547921
acier brut,10,out,non,,,,547921
acier commun,1,out,non,,,,547921
acier en barres,6,out,non,,,,547921
acier en bottes pour la Compagnie des Indes,1,out,non,,,,547921
acier et clous,1,out,non,,,,547921
acier et fer,356,out,non,,,,547921
acier fondu en carreaux ou en tôle,5,out,non,,,,547921
acier fondu forgé,1,out,non,,,,547921
acier forgé,7,out,non,,,,547921
acons,1,out,non,,,,547921
acons démontés,20,out,non,,,,547921
acons démontés en gabare,2,out,non,,,,547921
acorus,5,out,non,,,,547921
acuirson,1,out,non,,,,547921
acume de cuivre,1,out,non,,,,547921
adatais,3,out,non,,,,547921
affûts,2,out,non,,,,547921
affûts de bois,1,out,non,,,,547921
affûts de canons,11,out,non,,,,547921
affûts de fer,1,out,non,,,,547921
affûts de fusils,1,out,non,,,,547921
affûts de fûts à canons,1,out,non,,,,547921
affûts et canons,1,out,non,,,,547921
agaric,138,out,non,,,,547921
agaric amadouvier,6,out,non,,,,547921
agaric amadouvier brut,4,out,non,,,,547921
agaric amadouvier brut et préparé,12,out,non,,,,547921
agaric amadouvier préparé,6,out,non,,,,547921
agaric brut et préparé,6,out,non,,,,547921
agaric de mélèze,4,out,non,,,,547921
agaric fin,1,out,non,,,,547921
agaric gros,2,out,non,,,,547921
agate,11,out,non,,,,547921
agate autre que chique et ouvrages,2,out,non,,,,547921
agate brute,4,out,non,,,,547921
agate en pierres,1,out,non,,,,547921
agate fine,1,out,non,,,,547921
agate montée,1,out,non,,,,547921
agneaux,116,out,non,,,,547921
agneaux communs,8,out,non,,,,547921
agneaux en vie,5,out,non,,,,547921
agneaux et cabris,1,out,non,,,,547921
agneaux mérinos et métis,7,out,non,,,,547921
