simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3,,non,57312
???,3473,out,non,793680
??? blanc,2,out,non,793680
??? brun,2,out,non,793680
??? d'Anjou et de Touraine,0,out,non,793680
??? d'argent,1,out,non,793680
??? d'une valeur moindre de deux mille francs chacun,413,out,non,793680
??? de boutard,0,out,non,793680
??? de fer,2,out,non,793680
??? de morue,1,out,non,793680
??? de nacre de perle,1,out,non,793680
??? des ci-devant provinces d'Alsace,0,out,non,793680
??? des ci-devant provinces de Bourgogne,1,out,non,793680
??? des ci-devant provinces de Provence,2,out,non,793680
??? des ci-devant provinces du Languedoc,1,out,non,793680
??? diverses,4,out,non,793680
??? fer,1,out,non,793680
??? forts de fer,1,out,non,793680
??? gras,1,out,non,793680
??? particulièrement en chevaux,0,out,non,793680
??? pieds,1,out,non,793680
??? pruneaux,1,out,non,793680
??? raisin sec,1,,non,57312
??? raisins secs,1,out,oui,793680
???sse,1,out,non,793680
?ufs,0,out,non,793680
[non traité],67,,oui,57312
[vide],6242,,non,57312
à l'aventure,47,,non,57312
à son lest,4,,non,57312
à vide,939,,non,57312
abassis,4,out,non,793680
abats,2,out,non,793680
abattis de morue,1,out,non,793680
abricots confits,1,out,non,793680
absinthe,19,out,non,793680
acacia,5,out,non,793680
acacia germanica,1,out,non,793680
acacia vera,1,out,non,793680
acajou,6,out,non,793680
acétates d'étain,1,out,non,793680
acétates de fer,3,out,non,793680
acétates de plomb,285,out,non,793680
acétates de plomb et autres,7,,non,57312
acétates de plomb sel de Saturne,2,out,oui,793680
acétates de potasse et de soude,2,out,oui,793680
acétates de potasse et de soudes,2,,non,57312
acétates de sel d'étain,1,out,non,793680
achia,7,out,non,793680
acide arsénieux,8,out,non,793680
acide benzoïque,1,out,non,793680
acide benzoïque et phosphorique,2,out,non,793680
acide borique,3,out,non,793680
acide borique et benzoïque,2,out,non,793680
acide citrique,2,out,non,793680
acide citrique et muriatique et phosphorique,2,out,non,793680
acide citrique et oxalique et tartrique,2,out,non,793680
acide de potasse crème de tartre,5,out,non,793680
acide de potasse lie de vin desséché et liquide,4,out,non,793680
acide de potasse lie de vin desséchée,3,out,non,793680
acide de potasse lie de vin liquide,2,out,non,793680
acide de potasse tartre brut impur,2,out,non,793680
acide muriatique,1,out,non,793680
acide muriatique et nitrique et phosphorique,3,out,non,793680
