simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,117,,oui,,,,1094
???,88,out,non,,,,326700
??? blanc,2,out,non,,,,326700
??? brun,2,out,non,,,,326700
??? d'Anjou et de Touraine,1,out,non,,,,326700
??? d'argent,1,out,non,,,,326700
??? d'une valeur moindre de deux mille francs chacun,8,out,non,,,,326700
??? de boutard,1,out,non,,,,326700
??? de fer,2,out,non,,,,326700
??? de morue,1,out,non,,,,326700
??? de nacre de perle,1,out,non,,,,326700
??? des ci-devant provinces d'Alsace,1,out,non,,,,326700
??? des ci-devant provinces de Bourgogne,1,out,non,,,,326700
??? des ci-devant provinces de Provence,1,out,non,,,,326700
??? des ci-devant provinces du Languedoc,1,out,non,,,,326700
??? diverses,4,out,non,,,,326700
??? fer,1,out,non,,,,326700
??? forts de fer,1,out,non,,,,326700
??? gras,1,out,non,,,,326700
??? particulièrement en chevaux,1,out,non,,,,326700
??? pieds,1,out,non,,,,326700
??? pruneaux,1,out,non,,,,326700
??? raisins secs,1,out,non,,,,326700
???sse,1,out,non,,,,326700
?ufs,1,out,non,,,,326700
[non traité],217,,non,,,,1094
[vide],10,,non,,,,1094
à jamis,218,out,non,,,,326700
à l'aventure,1,,non,,,,1094
à son lest,1,,non,,,,1094
à vide,2,,non,,,,1094
abassis,4,out,non,,,,326700
abats,2,out,non,,,,326700
abattis de morue,1,out,non,,,,326700
abricots confits,1,out,non,,,,326700
absinthe,2,out,non,,,,326700
acacia,3,out,non,,,,326700
acacia germanica,1,out,non,,,,326700
acacia vera,1,out,non,,,,326700
acajou,2,out,non,,,,326700
acétates d'étain,1,out,non,,,,326700
acétates de fer,3,out,non,,,,326700
acétates de plomb,2,out,non,,,,326700
acétates de plomb sel de Saturne,2,out,non,,,,326700
acétates de potasse et de soude,2,out,oui,,,,326700
acétates de potasse et de soudes,2,,non,,,,1094
acétates de sel d'étain,1,out,non,,,,326700
achia,3,out,non,,,,326700
acide arsénieux,4,out,non,,,,326700
acide benzoïque,1,out,non,,,,326700
acide benzoïque et phosphorique,1,out,non,,,,326700
acide borique,2,out,non,,,,326700
acide borique et benzoïque,1,out,non,,,,326700
acide citrique,1,out,non,,,,326700
acide citrique et muriatique et phosphorique,1,out,non,,,,326700
acide citrique et oxalique et tartrique,1,out,non,,,,326700
acide de potasse crème de tartre,2,out,non,,,,326700
acide de potasse lie de vin desséché et liquide,1,out,non,,,,326700
acide de potasse lie de vin desséchée,2,out,non,,,,326700
acide de potasse lie de vin liquide,2,out,non,,,,326700
acide de potasse tartre brut impur,1,out,non,,,,326700
acide muriatique,1,out,non,,,,326700
acide muriatique et nitrique et phosphorique,1,out,non,,,,326700
acide muriatique et nitro-muriatique,1,out,non,,,,326700
acide nitrique,2,out,non,,,,326700
acide oxalique,1,out,non,,,,326700
acide phosphorique,1,out,non,,,,326700
acide succinique,1,out,non,,,,326700
acide tartrique,1,out,non,,,,326700
acide vitriolique,2,out,non,,,,326700
acide vitriolique et huile de vitriol,4,out,non,,,,326700
acier,1215,out,non,,,,326700
acier battu forgé ou laminé,1,out,non,,,,326700
acier brun,1,out,non,,,,326700
acier brut,7,out,non,,,,326700
acier commun,1,out,non,,,,326700
acier en barres,6,out,non,,,,326700
acier en bottes pour la Compagnie des Indes,1,out,non,,,,326700
acier et clous,1,out,non,,,,326700
acier et fer,8,out,non,,,,326700
acier fondu en carreaux ou en tôle,3,out,non,,,,326700
acier fondu forgé,1,out,non,,,,326700
acier forgé,3,out,non,,,,326700
acons,1,out,non,,,,326700
acons démontés,16,out,non,,,,326700
acons démontés en gabare,2,out,non,,,,326700
acorus,3,out,non,,,,326700
acuirson,1,out,non,,,,326700
acume de cuivre,1,out,non,,,,326700
adatais,3,out,non,,,,326700
affûts,2,out,non,,,,326700
affûts de bois,1,out,non,,,,326700
affûts de canons,10,out,non,,,,326700
affûts de fer,1,out,non,,,,326700
affûts de fusils,1,out,non,,,,326700
affûts de fûts à canons,1,out,non,,,,326700
affûts et canons,1,out,non,,,,326700
agaric,93,out,non,,,,326700
agaric amadouvier,2,out,non,,,,326700
agaric amadouvier brut,2,out,non,,,,326700
agaric amadouvier brut et préparé,2,out,non,,,,326700
agaric amadouvier préparé,3,out,non,,,,326700
agaric brut et préparé,1,out,non,,,,326700
agaric de mélèze,3,out,non,,,,326700
agaric fin,1,out,non,,,,326700
agaric gros,2,out,non,,,,326700
agate,5,out,non,,,,326700
agate autre que chique et ouvrages,1,out,non,,,,326700
agate brute,1,out,non,,,,326700
agate en pierres,1,out,non,,,,326700
agate fine,1,out,non,,,,326700
agate montée,1,out,non,,,,326700
agneaux,53,out,non,,,,326700
agneaux communs,3,out,non,,,,326700
agneaux en vie,5,out,non,,,,326700
agneaux et cabris,1,out,non,,,,326700
agneaux mérinos et métis,3,out,non,,,,326700
agnelines et crottelins,1,out,non,,,,326700
agobille,2,out,non,,,,326700
agoutals,4,out,non,,,,326700
agoutals de bois,5,out,non,,,,326700
agrément,4,out,non,,,,326700
agrément au quart,3,out,non,,,,326700
agrément d'argent,2,out,non,,,,326700
agrément d'or,1,out,non,,,,326700
agrément d'or et d'argent,5,out,non,,,,326700
agrément de fil,5,out,non,,,,326700
agrément de fil et de soie,3,out,non,,,,326700
agrément de fleur,1,out,non,,,,326700
agrément de soie,23,out,non,,,,326700
agrément de soie et d'argent,1,out,non,,,,326700
agrément de soie or et argent faux,1,out,non,,,,326700
agréments de soie et milleret,1,out,non,,,,326700
agréments et milleret,1,out,non,,,,326700
agrès,14,out,non,,,,326700
agrès apparaux de navire et embarcations,3,out,non,,,,326700
agrès apparaux et embarcations,1,out,non,,,,326700
agrès de navire et jeux de voile,10,out,non,,,,326700
agrès et apparaux,2,out,non,,,,326700
agrès et apparaux d'or navire,1,out,non,,,,326700
agrès et bâtiments de mer,1,out,non,,,,326700
agrès et embarcations,1,out,non,,,,326700
agrès et voile de navire,1,out,non,,,,326700
aigles,1,out,non,,,,326700
aigre de cèdre,9,out,non,,,,326700
aigre de cidre,5,out,non,,,,326700
aigre de vitriol,8,out,non,,,,326700
aigrettes,3,out,non,,,,326700
aigrettes de fil d'or et d'argent,1,out,non,,,,326700
aigrettes de soie,1,out,non,,,,326700
aigrettes de soie et argent,1,out,non,,,,326700
aigrettes et bavolets,1,out,non,,,,326700
aiguières d'étain,1,out,non,,,,326700
aiguilles,84,out,non,,,,326700
aiguilles à boîtes,1,out,non,,,,326700
aiguilles à coudre,51,out,non,,,,326700
aiguilles à coudre voiles,1,out,non,,,,326700
aiguilles à ralingue,1,out,non,,,,326700
aiguilles à tabac,1,out,non,,,,326700
aiguilles à toile,1,out,non,,,,326700
aiguilles d'emballage,2,out,non,,,,326700
aiguilles de mercerie fine,1,out,non,,,,326700
aiguilles epars de sapin,1,out,non,,,,326700
aiguilles et épingles,1,out,non,,,,326700
aiguilles et épingles de mercerie fine,3,out,non,,,,326700
aiguilles et mercerie fine,1,out,non,,,,326700
aiguilles grosses,1,out,non,,,,326700
aiguilles pour voile,37,out,non,,,,326700
aiguillettes,1,out,non,,,,326700
ail,1,out,non,,,,326700
ailes,3,out,non,,,,326700
ailes de fléaux,1,out,non,,,,326700
ailes de moulins,1,out,non,,,,326700
ailor,1,out,non,,,,326700
ails,133,out,non,,,,326700
ails à fauches,1,out,non,,,,326700
ails blancs à casser,1,out,non,,,,326700
aimant,1,out,non,,,,326700
ains à pêcher,38,out,non,,,,326700
ains et lignes à pêcher,2,out,non,,,,326700
airain,3,out,non,,,,326700
