simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,60,,non,,,,3520
???,93,out,non,,,,552299
??? blanc,2,out,non,,,,552299
??? brun,2,out,non,,,,552299
??? d'Anjou et de Touraine,1,out,non,,,,552299
??? d'argent,1,out,non,,,,552299
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,552299
??? de boutard,1,out,non,,,,552299
??? de fer,2,out,non,,,,552299
??? de morue,1,out,non,,,,552299
??? de nacre de perle,1,out,non,,,,552299
??? des ci-devant provinces d'Alsace,1,out,non,,,,552299
??? des ci-devant provinces de Bourgogne,1,out,non,,,,552299
??? des ci-devant provinces de Provence,2,out,non,,,,552299
??? des ci-devant provinces du Languedoc,1,out,non,,,,552299
??? diverses,4,out,non,,,,552299
??? fer,1,out,non,,,,552299
??? forts de fer,1,out,non,,,,552299
??? gras,1,out,non,,,,552299
??? particulièrement en chevaux,6,out,non,,,,552299
??? pieds,1,out,non,,,,552299
??? pruneaux,1,out,non,,,,552299
??? raisins secs,1,out,non,,,,552299
???sse,1,out,non,,,,552299
?ufs,1,out,non,,,,552299
[non traité],545,,non,,,,3520
[vide],2417,,non,,,,3520
à jamis,276,out,non,,,,552299
à l'aventure,1,,non,,,,3520
à son lest,1,,non,,,,3520
à vide,2,,non,,,,3520
abassis,4,out,non,,,,552299
abats,2,out,non,,,,552299
abattis de morue,1,out,non,,,,552299
abricots confits,1,out,non,,,,552299
absinthe,19,out,non,,,,552299
acacia,5,out,non,,,,552299
acacia germanica,1,out,non,,,,552299
acacia vera,1,out,non,,,,552299
acajou,2,out,non,,,,552299
acétates d'étain,1,out,non,,,,552299
acétates de fer,3,out,non,,,,552299
acétates de plomb,29,out,non,,,,552299
acétates de plomb sel de Saturne,2,out,non,,,,552299
acétates de potasse et de soude,2,out,oui,,,,552299
acétates de potasse et de soudes,2,,non,,,,3520
acétates de sel d'étain,1,out,non,,,,552299
achia,7,out,non,,,,552299
acide arsénieux,8,out,non,,,,552299
acide benzoïque,1,out,non,,,,552299
acide benzoïque et phosphorique,2,out,non,,,,552299
acide borique,3,out,non,,,,552299
acide borique et benzoïque,2,out,non,,,,552299
acide citrique,2,out,non,,,,552299
acide citrique et muriatique et phosphorique,2,out,non,,,,552299
acide citrique et oxalique et tartrique,2,out,non,,,,552299
acide de potasse crème de tartre,5,out,non,,,,552299
acide de potasse lie de vin desséché et liquide,4,out,non,,,,552299
acide de potasse lie de vin desséchée,3,out,non,,,,552299
acide de potasse lie de vin liquide,2,out,non,,,,552299
acide de potasse tartre brut impur,2,out,non,,,,552299
acide muriatique,1,out,non,,,,552299
acide muriatique et nitrique et phosphorique,3,out,non,,,,552299
acide muriatique et nitro-muriatique,2,out,non,,,,552299
acide nitrique,4,out,non,,,,552299
acide oxalique,2,out,non,,,,552299
acide phosphorique,2,out,non,,,,552299
acide succinique,1,out,non,,,,552299
acide tartrique,2,out,non,,,,552299
acide vitriolique,4,out,non,,,,552299
acide vitriolique et huile de vitriol,109,out,non,,,,552299
acier,1679,out,non,,,,552299
acier battu forgé ou laminé,1,out,non,,,,552299
acier brun,1,out,non,,,,552299
acier brut,10,out,non,,,,552299
acier commun,1,out,non,,,,552299
acier en barres,6,out,non,,,,552299
acier en bottes pour la Compagnie des Indes,1,out,non,,,,552299
acier et clous,1,out,non,,,,552299
acier et fer,356,out,non,,,,552299
acier fondu en carreaux ou en tôle,5,out,non,,,,552299
acier fondu forgé,1,out,non,,,,552299
acier forgé,7,out,non,,,,552299
acons,1,out,non,,,,552299
acons démontés,20,out,non,,,,552299
acons démontés en gabare,2,out,non,,,,552299
acorus,5,out,non,,,,552299
acuirson,1,out,non,,,,552299
acume de cuivre,1,out,non,,,,552299
adatais,3,out,non,,,,552299
affûts,2,out,non,,,,552299
affûts de bois,1,out,non,,,,552299
affûts de canons,11,out,non,,,,552299
affûts de fer,1,out,non,,,,552299
affûts de fusils,1,out,non,,,,552299
affûts de fûts à canons,1,out,non,,,,552299
affûts et canons,1,out,non,,,,552299
agaric,138,out,non,,,,552299
agaric amadouvier,6,out,non,,,,552299
agaric amadouvier brut,4,out,non,,,,552299
agaric amadouvier brut et préparé,12,out,non,,,,552299
agaric amadouvier préparé,6,out,non,,,,552299
agaric brut et préparé,6,out,non,,,,552299
agaric de mélèze,4,out,non,,,,552299
agaric fin,1,out,non,,,,552299
agaric gros,2,out,non,,,,552299
agate,11,out,non,,,,552299
agate autre que chique et ouvrages,2,out,non,,,,552299
agate brute,4,out,non,,,,552299
agate en pierres,1,out,non,,,,552299
agate fine,1,out,non,,,,552299
agate montée,1,out,non,,,,552299
agneaux,117,out,non,,,,552299
agneaux communs,8,out,non,,,,552299
agneaux en vie,5,out,non,,,,552299
agneaux et cabris,1,out,non,,,,552299
agneaux mérinos et métis,7,out,non,,,,552299
agnelines et crottelins,1,out,non,,,,552299
agobille,2,out,non,,,,552299
agoutals,4,out,non,,,,552299
agoutals de bois,5,out,non,,,,552299
agrément,15,out,non,,,,552299
agrément au quart,3,out,non,,,,552299
agrément d'argent,2,out,non,,,,552299
agrément d'or,1,out,non,,,,552299
agrément d'or et d'argent,5,out,non,,,,552299
agrément de fil,9,out,non,,,,552299
agrément de fil et de soie,3,out,non,,,,552299
agrément de fleur,1,out,non,,,,552299
agrément de soie,57,out,non,,,,552299
agrément de soie et d'argent,1,out,non,,,,552299
agrément de soie or et argent faux,1,out,non,,,,552299
agréments de soie et milleret,1,out,non,,,,552299
agréments et milleret,1,out,non,,,,552299
agrès,15,out,non,,,,552299
agrès apparaux de navire et embarcations,6,out,non,,,,552299
agrès apparaux et embarcations,2,out,non,,,,552299
agrès de navire et jeux de voile,10,out,non,,,,552299
agrès et apparaux,2,out,non,,,,552299
agrès et apparaux d'or navire,1,out,non,,,,552299
agrès et bâtiments de mer,10,out,non,,,,552299
agrès et embarcations,8,out,non,,,,552299
agrès et voile de navire,1,out,non,,,,552299
aigles,1,out,non,,,,552299
aigre de cèdre,9,out,non,,,,552299
aigre de cidre,5,out,non,,,,552299
aigre de vitriol,17,out,non,,,,552299
aigrettes,10,out,non,,,,552299
aigrettes de fil d'or et d'argent,1,out,non,,,,552299
aigrettes de soie,1,out,non,,,,552299
aigrettes de soie et argent,1,out,non,,,,552299
aigrettes et bavolets,1,out,non,,,,552299
aiguières d'étain,1,out,non,,,,552299
aiguilles,209,out,non,,,,552299
aiguilles à boîtes,1,out,non,,,,552299
aiguilles à coudre,61,out,non,,,,552299
aiguilles à coudre voiles,1,out,non,,,,552299
aiguilles à ralingue,1,out,non,,,,552299
aiguilles à tabac,1,out,non,,,,552299
aiguilles à toile,1,out,non,,,,552299
aiguilles d'emballage,2,out,non,,,,552299
aiguilles de mercerie fine,1,out,non,,,,552299
aiguilles epars de sapin,1,out,non,,,,552299
aiguilles et épingles,1,out,non,,,,552299
aiguilles et épingles de mercerie fine,3,out,non,,,,552299
aiguilles et mercerie fine,2,out,non,,,,552299
aiguilles grosses,1,out,non,,,,552299
aiguilles pour voile,37,out,non,,,,552299
aiguillettes,1,out,non,,,,552299
ail,2,out,non,,,,552299
ailes,4,out,non,,,,552299
ailes de fléaux,1,out,non,,,,552299
ailes de moulins,1,out,non,,,,552299
ailor,1,out,non,,,,552299
ails,204,out,non,,,,552299
ails à fauches,1,out,non,,,,552299
ails blancs à casser,1,out,non,,,,552299
aimant,1,out,non,,,,552299
ains à pêcher,43,out,non,,,,552299
ains et lignes à pêcher,2,out,non,,,,552299
airain,6,out,non,,,,552299
airain non ouvré,4,out,non,,,,552299
ajustements,37,out,non,,,,552299
ajustements de femme,5,out,non,,,,552299
ajustements de soie,2,out,non,,,,552299
alambics,17,out,non,,,,552299
alambics d'étain,17,out,non,,,,552299
alambics de cuivre,2,out,non,,,,552299
alambics de terre,1,out,non,,,,552299
alana,2,out,non,,,,552299
alazar,2,out,non,,,,552299
albâtre,5,out,non,,,,552299
albâtre brut,3,out,non,,,,552299
