simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,345,,non,53078
???,3473,out,non,792194
??? blanc,2,out,non,792194
??? brun,2,out,non,792194
??? d'Anjou et de Touraine,0,out,non,792194
??? d'argent,1,out,non,792194
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792194
??? de boutard,0,out,non,792194
??? de fer,2,out,non,792194
??? de morue,1,out,non,792194
??? de nacre de perle,1,out,non,792194
??? des ci-devant provinces d'Alsace,0,out,non,792194
??? des ci-devant provinces de Bourgogne,1,out,non,792194
??? des ci-devant provinces de Provence,2,out,non,792194
??? des ci-devant provinces du Languedoc,1,out,non,792194
??? diverses,4,out,non,792194
??? fer,1,out,non,792194
??? forts de fer,1,out,non,792194
??? gras,1,out,non,792194
??? particulièrement en chevaux,0,out,non,792194
??? pieds,1,out,non,792194
??? pruneaux,1,out,non,792194
??? raisins secs,1,out,non,792194
???sse,1,out,non,792194
?ufs,0,out,non,792194
[non traité],1931,,non,53078
[vide],6218,,non,53078
à l'aventure,25,,non,53078
à son lest,4,,non,53078
à vide,588,,non,53078
abassis,4,out,non,792194
abats,2,out,non,792194
abattis de morue,1,out,non,792194
abricots confits,1,out,non,792194
absinthe,19,out,non,792194
acacia,5,out,non,792194
acacia germanica,1,out,non,792194
acacia vera,1,out,non,792194
acajou,6,out,non,792194
acétates d'étain,1,out,non,792194
acétates de fer,3,out,non,792194
acétates de plomb,284,out,non,792194
acétates de plomb et autres,7,,non,53078
acétates de plomb sel de Saturne,2,out,oui,792194
acétates de potasse et de soude,2,out,oui,792194
acétates de potasse et de soudes,2,,non,53078
acétates de sel d'étain,1,out,non,792194
achia,7,out,non,792194
acide arsénieux,8,out,non,792194
acide benzoïque,1,out,non,792194
acide benzoïque et phosphorique,2,out,non,792194
acide borique,3,out,non,792194
acide borique et benzoïque,2,out,non,792194
acide citrique,2,out,non,792194
acide citrique et muriatique et phosphorique,2,out,non,792194
acide citrique et oxalique et tartrique,2,out,non,792194
acide de potasse crème de tartre,5,out,non,792194
acide de potasse lie de vin desséché et liquide,4,out,non,792194
acide de potasse lie de vin desséchée,3,out,non,792194
acide de potasse lie de vin liquide,2,out,non,792194
acide de potasse tartre brut impur,2,out,non,792194
acide muriatique,1,out,non,792194
acide muriatique et nitrique et phosphorique,3,out,non,792194
acide muriatique et nitro-muriatique,2,out,non,792194
acide nitrique,4,out,non,792194
acide oxalique,2,out,non,792194
acide phosphorique,2,out,non,792194
acide succinique,1,out,non,792194
acide tartrique,2,out,non,792194
acide vitriolique,4,out,non,792194
acide vitriolique et huile de vitriol,109,out,non,792194
acier,2585,out,non,792194
acier battu forgé ou laminé,1,out,non,792194
acier brun,1,out,non,792194
acier brut,10,out,non,792194
acier commun,1,out,non,792194
acier en barres,6,out,non,792194
acier en bottes pour la Compagnie des Indes,1,out,non,792194
acier et clous,9,out,non,792194
acier et fer,356,out,non,792194
acier fondu en carreaux ou en tôle,5,out,non,792194
acier fondu forgé,1,out,non,792194
acier forgé,7,out,non,792194
acons,1,out,non,792194
acons démontés,20,out,non,792194
acons démontés en gabare,2,out,non,792194
acorus,5,out,non,792194
acuirson,0,out,non,792194
acume de cuivre,1,out,non,792194
adatais,3,out,non,792194
affûts,2,out,non,792194
affûts de bois,1,out,non,792194
affûts de canons,12,out,non,792194
affûts de fer,1,out,non,792194
affûts de fusils,1,out,non,792194
affûts de fûts à canons,1,out,non,792194
affûts et canons,1,out,non,792194
agaric,152,out,non,792194
agaric amadouvier,6,out,non,792194
agaric amadouvier brut,4,out,non,792194
agaric amadouvier brut et préparé,12,out,non,792194
agaric amadouvier préparé,6,out,non,792194
agaric brut et préparé,6,out,non,792194
agaric de mélèze,4,out,non,792194
agaric fin,1,out,non,792194
agaric gros,2,out,non,792194
agate,11,out,non,792194
agate autre que chique et ouvrages,2,out,non,792194
agate brute,4,out,non,792194
agate en pierres,1,out,non,792194
