simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,222,,non,52795
???,3473,out,non,792919
??? blanc,2,out,non,792919
??? brun,2,out,non,792919
??? d'Anjou et de Touraine,0,out,non,792919
??? d'argent,1,out,non,792919
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792919
??? de boutard,0,out,non,792919
??? de fer,2,out,non,792919
??? de morue,1,out,non,792919
??? de nacre de perle,1,out,non,792919
??? des ci-devant provinces d'Alsace,0,out,non,792919
??? des ci-devant provinces de Bourgogne,1,out,non,792919
??? des ci-devant provinces de Provence,2,out,non,792919
??? des ci-devant provinces du Languedoc,1,out,non,792919
??? diverses,4,out,non,792919
??? fer,1,out,non,792919
??? forts de fer,1,out,non,792919
??? gras,1,out,non,792919
??? particulièrement en chevaux,0,out,non,792919
??? pieds,1,out,non,792919
??? pruneaux,1,out,non,792919
??? raisin sec,1,,non,52795
??? raisins secs,1,out,oui,792919
???sse,1,out,non,792919
?ufs,0,out,non,792919
[non traité],80,,non,52795
[vide],6218,,non,52795
à l'aventure,47,,non,52795
à son lest,4,,non,52795
à vide,939,,non,52795
abassis,4,out,non,792919
abats,2,out,non,792919
abattis de morue,1,out,non,792919
abricots confits,1,out,non,792919
absinthe,19,out,non,792919
acacia,5,out,non,792919
acacia germanica,1,out,non,792919
acacia vera,1,out,non,792919
acajou,6,out,non,792919
acétates d'étain,1,out,non,792919
acétates de fer,3,out,non,792919
acétates de plomb,284,out,non,792919
acétates de plomb et autres,7,,non,52795
acétates de plomb sel de Saturne,2,out,oui,792919
acétates de potasse et de soude,2,out,oui,792919
acétates de potasse et de soudes,2,,non,52795
acétates de sel d'étain,1,out,non,792919
achia,7,out,non,792919
acide arsénieux,8,out,non,792919
acide benzoïque,1,out,non,792919
acide benzoïque et phosphorique,2,out,non,792919
acide borique,3,out,non,792919
acide borique et benzoïque,2,out,non,792919
acide citrique,2,out,non,792919
acide citrique et muriatique et phosphorique,2,out,non,792919
acide citrique et oxalique et tartrique,2,out,non,792919
