simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,8,,non,54024
???,3473,out,non,792471
??? blanc,2,out,non,792471
??? brun,2,out,non,792471
??? d'Anjou et de Touraine,0,out,non,792471
??? d'argent,1,out,non,792471
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792471
??? de boutard,0,out,non,792471
??? de fer,2,out,non,792471
??? de morue,1,out,non,792471
??? de nacre de perle,1,out,non,792471
??? des ci-devant provinces d'Alsace,0,out,non,792471
??? des ci-devant provinces de Bourgogne,1,out,non,792471
??? des ci-devant provinces de Provence,2,out,non,792471
??? des ci-devant provinces du Languedoc,1,out,non,792471
??? diverses,4,out,non,792471
??? fer,1,out,non,792471
??? forts de fer,1,out,non,792471
??? gras,1,out,non,792471
??? particulièrement en chevaux,0,out,non,792471
??? pieds,1,out,non,792471
??? pruneaux,1,out,non,792471
??? raisin sec,1,,non,54024
??? raisins secs,1,out,oui,792471
???sse,1,out,non,792471
?ufs,0,out,non,792471
[non traité],67,,non,54024
[vide],6218,,non,54024
à l'aventure,47,,non,54024
à son lest,4,,non,54024
à vide,939,,non,54024
abassis,4,out,non,792471
abats,2,out,non,792471
abattis de morue,1,out,non,792471
abricots confits,1,out,non,792471
absinthe,19,out,non,792471
acacia,5,out,non,792471
acacia germanica,1,out,non,792471
acacia vera,1,out,non,792471
acajou,6,out,non,792471
acétates d'étain,1,out,non,792471
acétates de fer,3,out,non,792471
acétates de plomb,284,out,non,792471
acétates de plomb et autres,7,,non,54024
acétates de plomb sel de Saturne,2,out,oui,792471
acétates de potasse et de soude,2,out,oui,792471
acétates de potasse et de soudes,2,,non,54024
acétates de sel d'étain,1,out,non,792471
achia,7,out,non,792471
acide arsénieux,8,out,non,792471
acide benzoïque,1,out,non,792471
acide benzoïque et phosphorique,2,out,non,792471
acide borique,3,out,non,792471
acide borique et benzoïque,2,out,non,792471
acide citrique,2,out,non,792471
acide citrique et muriatique et phosphorique,2,out,non,792471
acide citrique et oxalique et tartrique,2,out,non,792471
acide de potasse crème de tartre,5,out,non,792471
acide de potasse lie de vin desséché et liquide,4,out,non,792471
acide de potasse lie de vin desséchée,3,out,non,792471
acide de potasse lie de vin liquide,2,out,non,792471
acide de potasse tartre brut impur,2,out,non,792471
acide muriatique,1,out,non,792471
acide muriatique et nitrique et phosphorique,3,out,non,792471
acide muriatique et nitro-muriatique,2,out,non,792471
acide nitrique,4,out,non,792471
acide oxalique,2,out,non,792471
acide phosphorique,2,out,non,792471
acide succinique,1,out,non,792471
acide tartrique,2,out,non,792471
acide vitriolique,4,out,non,792471
acide vitriolique et huile de vitriol,109,out,non,792471
acier,2588,out,non,792471
acier battu forgé ou laminé,1,out,non,792471
acier brun,1,out,non,792471
acier brut,10,out,non,792471
acier commun,1,out,non,792471
acier en barres,6,out,non,792471
acier en bottes pour la Compagnie des Indes,1,out,non,792471
acier et clous,9,out,non,792471
acier et fer,356,out,non,792471
acier fondu en carreaux ou en tôle,5,out,non,792471
acier fondu forgé,1,out,non,792471
acier forgé,7,out,non,792471
acons,1,out,non,792471
acons démontés,20,out,non,792471
acons démontés en gabare,2,out,non,792471
acorus,5,out,non,792471
acuirson,0,out,non,792471
acume de cuivre,1,out,non,792471
adatais,3,out,non,792471
affûts,2,out,non,792471
affûts de bois,1,out,non,792471
affûts de canons,12,out,non,792471
affûts de fer,1,out,non,792471
affûts de fusils,1,out,non,792471
affûts de fûts à canons,1,out,non,792471
affûts et canons,1,out,non,792471
agaric,152,out,non,792471
agaric amadouvier,6,out,non,792471
agaric amadouvier brut,4,out,non,792471
agaric amadouvier brut et préparé,12,out,non,792471
agaric amadouvier préparé,6,out,non,792471
agaric brut et préparé,6,out,non,792471
agaric de mélèze,4,out,non,792471
agaric fin,1,out,non,792471
agaric gros,2,out,non,792471
agate,11,out,non,792471
agate autre que chique et ouvrages,2,out,non,792471
agate brute,4,out,non,792471
agate en pierres,1,out,non,792471
agate fine,1,out,non,792471
agate montée,1,out,non,792471
agneaux,118,out,non,792471
agneaux communs,8,out,non,792471
agneaux en vie,5,out,non,792471
agneaux et cabris,122,out,non,792471
agneaux mérinos et métis,7,out,non,792471
agnelines et crottelins,36,out,non,792471
agobille,2,out,non,792471
agoutals,4,out,non,792471
agoutals de bois,5,out,non,792471
agrément,15,out,non,792471
agrément au quart,3,out,non,792471
agrément d'argent,2,out,non,792471
agrément d'or,1,out,non,792471
agrément d'or et d'argent,5,out,non,792471
agrément de fil,9,out,non,792471
agrément de fil et de soie,3,out,non,792471
agrément de fleur,1,out,non,792471
agrément de soie,57,out,non,792471
agrément de soie et d'argent,1,out,non,792471
agrément de soie or et argent faux,1,out,non,792471
agréments de soie et milleret,13,out,non,792471
agréments et milleret,38,out,non,792471
agrès,17,out,non,792471
agrès apparaux de navire et embarcations,6,out,non,792471
agrès apparaux et embarcations,2,out,non,792471
agrès de navire et jeux de voile,12,out,non,792471
agrès et apparaux,2,out,non,792471
agrès et apparaux d'or navire,1,out,non,792471
agrès et bâtiments de mer,10,out,non,792471
agrès et embarcations,8,out,non,792471
agrès et voile de navire,1,out,oui,792471
aigles,4,out,non,792471
aigre de cèdre,9,out,non,792471
aigre de cidre,5,out,non,792471
aigre de vitriol,17,out,non,792471
aigrettes,10,out,non,792471
aigrettes de fil d'or et d'argent,1,out,non,792471
aigrettes de soie,1,out,non,792471
aigrettes de soie et argent,1,out,non,792471
aigrettes et bavolets,1,out,non,792471
aiguières d'étain,1,out,non,792471
aiguilles,348,out,non,792471
aiguilles à boîtes,1,out,non,792471
aiguilles à coudre,60,out,non,792471
aiguilles à coudre voiles,1,out,non,792471
aiguilles à ralingue,1,out,non,792471
aiguilles à tabac,1,out,non,792471
aiguilles à toile,1,out,non,792471
aiguilles d'emballage,2,out,non,792471
aiguilles de mercerie fine,1,out,non,792471
aiguilles epars de sapin,1,out,non,792471
aiguilles et épingles,1,out,non,792471
aiguilles et épingles de mercerie fine,3,out,non,792471
aiguilles et mercerie fine,2,out,non,792471
aiguilles grosses,1,out,non,792471
aiguilles pour voile,37,out,non,792471
aiguillettes,1,out,non,792471
ail,2,out,oui,792471
ailes,17,out,non,792471
ailes de fléaux,3,out,non,792471
ailes de moulins,6,out,non,792471
ailor,0,out,non,792471
ails,243,out,non,792471
ails à fauches,1,out,non,792471
ails blancs à casser,1,out,non,792471
aimant,1,out,non,792471
ains à pêcher,43,out,non,792471
ains et lignes à pêcher,2,out,non,792471
airain,6,out,non,792471
airain non ouvré,4,out,non,792471
ajamis,279,out,non,792471
ajustements,37,out,non,792471
ajustements de femme,5,out,non,792471
ajustements de soie,2,out,non,792471
alambics,17,out,non,792471
alambics d'étain,17,out,non,792471
alambics de cuivre,2,out,non,792471
alambics de terre,1,out,non,792471
alana,2,out,non,792471
alazar,2,out,non,792471
albâtre,5,out,non,792471
albâtre brut,3,out,non,792471
albâtre et marbre brut et poli,21,out,non,792471
albâtre moulé poli ou sculpté,6,out,non,792471
alcalis autre que natron et soude,2,out,oui,792471
alcalis autre que natron et soudes,2,,non,54024
alcalis salin,1,out,non,792471
alènes,5,out,non,792471
