simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,10,,oui,142849
???,3471,out,non,687867
??? blanc,2,out,non,687867
??? brun,2,out,non,687867
??? d'Anjou et de Touraine,0,out,non,687867
??? d'argent,1,out,non,687867
??? d'une valeur moindre de deux mille francs chacun,413,out,non,687867
??? de boutard,0,out,non,687867
??? de fer,2,out,non,687867
??? de morue,1,out,non,687867
??? de nacre de perle,1,out,non,687867
??? des ci-devant provinces d'Alsace,0,out,non,687867
??? des ci-devant provinces de Bourgogne,1,out,non,687867
??? des ci-devant provinces de Provence,2,out,non,687867
??? des ci-devant provinces du Languedoc,1,out,non,687867
??? diverses,4,out,non,687867
??? fer,1,out,non,687867
??? forts de fer,1,out,non,687867
??? gras,1,out,non,687867
??? particulièrement en chevaux,0,out,non,687867
??? pieds,1,out,non,687867
??? pruneaux,1,out,non,687867
??? raisins secs,1,out,non,687867
???sse,1,out,non,687867
?ufs,0,out,non,687867
[non traité],94469,,non,142849
[vide],6243,,non,142849
à l'aventure,25,,non,142849
à son lest,4,,non,142849
à vide,480,,non,142849
abassis,4,out,non,687867
abats,2,out,non,687867
abattis de morue,1,out,non,687867
abricots confits,1,out,non,687867
absinthe,19,out,non,687867
acacia,5,out,non,687867
acacia germanica,1,out,non,687867
acacia vera,1,out,non,687867
acajou,6,out,non,687867
acétates d'étain,1,out,non,687867
acétates de fer,3,out,non,687867
acétates de plomb,279,out,non,687867
acétates de plomb et autres,7,,non,142849
acétates de plomb sel de Saturne,2,out,oui,687867
acétates de potasse et de soude,2,out,oui,687867
acétates de potasse et de soudes,2,,non,142849
acétates de sel d'étain,1,out,non,687867
achia,7,out,non,687867
acide arsénieux,8,out,non,687867
acide benzoïque,1,out,non,687867
acide benzoïque et phosphorique,2,out,non,687867
acide borique,3,out,non,687867
acide borique et benzoïque,2,out,non,687867
acide citrique,2,out,non,687867
acide citrique et muriatique et phosphorique,2,out,non,687867
acide citrique et oxalique et tartrique,2,out,non,687867
acide de potasse crème de tartre,5,out,non,687867
acide de potasse lie de vin desséché et liquide,4,out,non,687867
acide de potasse lie de vin desséchée,3,out,non,687867
acide de potasse lie de vin liquide,2,out,non,687867
acide de potasse tartre brut impur,2,out,non,687867
acide muriatique,1,out,non,687867
acide muriatique et nitrique et phosphorique,3,out,non,687867
acide muriatique et nitro-muriatique,2,out,non,687867
acide nitrique,4,out,non,687867
acide oxalique,2,out,non,687867
acide phosphorique,2,out,non,687867
acide succinique,1,out,non,687867
acide tartrique,2,out,non,687867
acide vitriolique,4,out,non,687867
acide vitriolique et huile de vitriol,109,out,non,687867
acier,2452,out,non,687867
acier battu forgé ou laminé,1,out,non,687867
acier brun,1,out,non,687867
acier brut,10,out,non,687867
acier commun,1,out,non,687867
acier en barres,6,out,non,687867
acier en bottes pour la Compagnie des Indes,1,out,non,687867
acier et clous,9,out,non,687867
acier et fer,356,out,non,687867
acier fondu en carreaux ou en tôle,5,out,non,687867
acier fondu forgé,1,out,non,687867
acier forgé,7,out,non,687867
acons,1,out,non,687867
acons démontés,20,out,non,687867
acons démontés en gabare,2,out,non,687867
acorus,5,out,non,687867
acuirson,0,out,non,687867
acume de cuivre,1,out,non,687867
adatais,3,out,non,687867
affûts,2,out,non,687867
affûts de bois,1,out,non,687867
affûts de canons,12,out,non,687867
affûts de fer,1,out,non,687867
affûts de fusils,1,out,non,687867
affûts de fûts à canons,1,out,non,687867
affûts et canons,1,out,non,687867
agaric,152,out,non,687867
agaric amadouvier,6,out,non,687867
agaric amadouvier brut,4,out,non,687867
agaric amadouvier brut et préparé,12,out,non,687867
agaric amadouvier préparé,6,out,non,687867
agaric brut et préparé,6,out,non,687867
agaric de mélèze,4,out,non,687867
agaric fin,1,out,non,687867
agaric gros,2,out,non,687867
agate,11,out,non,687867
agate autre que chique et ouvrages,2,out,non,687867
agate brute,4,out,non,687867
agate en pierres,1,out,non,687867
agate fine,0,out,non,687867
agate montée,0,out,non,687867
agneaux,117,out,non,687867
agneaux communs,8,out,non,687867
agneaux en vie,5,out,non,687867
agneaux et cabris,0,out,non,687867
agneaux mérinos et métis,7,out,non,687867
agnelines et crottelins,36,out,non,687867
agobille,2,out,non,687867
agoutals,4,out,non,687867
agoutals de bois,5,out,non,687867
agrément,15,out,non,687867
agrément au quart,3,out,non,687867
agrément d'argent,2,out,non,687867
agrément d'or,1,out,non,687867
agrément d'or et d'argent,5,out,non,687867
agrément de fil,9,out,non,687867
agrément de fil et de soie,3,out,non,687867
agrément de fleur,1,out,non,687867
agrément de soie,57,out,non,687867
agrément de soie et d'argent,1,out,non,687867
agrément de soie or et argent faux,1,out,non,687867
agréments de soie et milleret,0,out,non,687867
agréments et milleret,0,out,non,687867
agrès,16,out,non,687867
agrès apparaux de navire et embarcations,6,out,non,687867
agrès apparaux et embarcations,2,out,non,687867
agrès de navire et jeux de voile,10,out,non,687867
agrès et apparaux,2,out,non,687867
agrès et apparaux d'or navire,1,out,non,687867
agrès et bâtiments de mer,10,out,non,687867
agrès et embarcations,8,out,non,687867
agrès et voile de navire,1,out,non,687867
aigles,0,out,non,687867
aigre de cèdre,9,out,non,687867
aigre de cidre,5,out,non,687867
aigre de vitriol,17,out,non,687867
aigrettes,10,out,non,687867
aigrettes de fil d'or et d'argent,1,out,non,687867
aigrettes de soie,1,out,non,687867
aigrettes de soie et argent,1,out,non,687867
aigrettes et bavolets,1,out,non,687867
aiguières d'étain,1,out,non,687867
aiguilles,209,out,non,687867
aiguilles à boîtes,1,out,non,687867
aiguilles à coudre,60,out,non,687867
aiguilles à coudre voiles,1,out,non,687867
aiguilles à ralingue,1,out,non,687867
aiguilles à tabac,1,out,non,687867
aiguilles à toile,1,out,non,687867
aiguilles d'emballage,2,out,non,687867
aiguilles de mercerie fine,1,out,non,687867
aiguilles epars de sapin,1,out,non,687867
aiguilles et épingles,1,out,non,687867
aiguilles et épingles de mercerie fine,3,out,non,687867
aiguilles et mercerie fine,2,out,non,687867
aiguilles grosses,1,out,non,687867
aiguilles pour voile,37,out,non,687867
aiguillettes,1,out,non,687867
ail,2,out,non,687867
ailes,3,out,non,687867
ailes de fléaux,0,out,non,687867
ailes de moulins,6,out,non,687867
ailor,0,out,non,687867
ails,205,out,non,687867
ails à fauches,1,out,non,687867
ails blancs à casser,1,out,non,687867
aimant,1,out,non,687867
ains à pêcher,43,out,non,687867
ains et lignes à pêcher,2,out,non,687867
airain,6,out,non,687867
airain non ouvré,4,out,non,687867
ajamis,279,out,non,687867
ajustements,37,out,non,687867
ajustements de femme,5,out,non,687867
ajustements de soie,2,out,non,687867
alambics,17,out,non,687867
alambics d'étain,17,out,non,687867
alambics de cuivre,2,out,non,687867
alambics de terre,1,out,non,687867
alana,2,out,non,687867
alazar,2,out,non,687867
albâtre,5,out,non,687867
albâtre brut,3,out,non,687867
albâtre et marbre brut et poli,21,out,non,687867
albâtre moulé poli ou sculpté,6,out,non,687867
alcalis autre que natron et soude,2,out,oui,687867
alcalis autre que natron et soudes,2,,non,142849
alcalis salin,1,out,non,687867
alènes,5,out,non,687867
ali,1,,non,142849
alibanies,110,out,non,687867
alibanis,14,,oui,142849
alicot,1,,non,142849
alizari,20,out,non,687867
alizari et garance,165,out,non,687867
alizari sèche,7,out,non,687867
alkermés,1,out,non,687867
alkermès en grains,23,out,non,687867
allaya,86,out,non,687867
alleaux,1,out,non,687867
allemande de poil,10,out,oui,687867
allumettes,54,out,non,687867
allumettes à vin,30,out,non,687867
allumettes de coton,1,out,non,687867
allumettes de mêche soufrée,1,out,non,687867
allumettes droguées,3,out,non,687867
allumettes épicée,2,out,non,687867
allumettes opérées et soufrées,1,out,non,687867
allumettes soufrées,12,out,non,687867
almagro ou crayon rouge,0,out,non,687867
almanachs,1,out,non,687867
almanachs brochés,2,out,non,687867
almanachs en blancs,1,out,non,687867
almanachs enjolivés,0,out,non,687867
almanachs reliés,1,out,non,687867
aloès,228,out,non,687867
aloès cabalin,5,out,non,687867
aloès commun,1,out,non,687867
aloès et opium,2,out,non,687867
aloès hépatique,1,out,non,687867
aloès moyen,2,out,non,687867
aloiset,1,out,non,687867
alose,1,out,non,687867
alose fumée,0,out,non,687867
alose salée,5,out,non,687867
aloues,1,out,non,687867
alouettes,3,out,non,687867
alpargate,36,out,non,687867
alphabets,1,out,non,687867
alpiste,21,out,non,687867
alpiste et millet,9,out,non,687867
alquifoux,481,out,non,687867
alquifoux en galène,2,out,non,687867
alquifoux et mine de plomb,36,out,non,687867
alquifoux mine de plomb ou graphite,23,out,non,687867
alquifoux ou mine de plomb,1,out,non,687867
alquifoux sable plombifère,1,out,non,687867
alquitra,3,out,non,687867
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,687867
alto basses contrebasses guitare lyres violes violons,2,out,non,687867
alto bassons guitare violons,3,out,non,687867
aluchiabanis,3,out,oui,687867
alun,2415,out,non,687867
alun à cordonnier,1,out,non,687867
alun autre que brûlé ou calciné,2,out,non,687867
alun bon,2,out,non,687867
alun brûlé,1,out,non,687867
alun commun,1,out,non,687867
alun de glace,1,out,non,687867
alun de roche,5,out,non,687867
alun de Rome,3,out,non,687867
alun de Rome fin rosé,1,out,non,687867
alun de Rouen,2,out,non,687867
alun de Surde,2,out,non,687867
alun du Levant,1,out,non,687867
alun en dracy,1,out,non,687867
alun en rame,1,out,non,687867
alun gâté,1,out,non,687867
alun ordinaire,1,out,non,687867
alvés,0,out,non,687867
amadou,225,out,non,687867
amadou et agaric amadouvier,7,out,non,687867
amandes,2177,out,non,687867
amandes à la praline,4,out,non,687867
amandes amères,1,out,non,687867
amandes arachis noisettes noix noyaux,2,out,non,687867
amandes cassée,6,out,non,687867
amandes cassées,384,out,non,687867
amandes cassées ou en coque,3,out,non,687867
amandes courtes,0,out,non,687867
amandes douces,5,out,non,687867
amandes en coque,301,out,non,687867
amandes et figue et raisin,33,out,non,687867
amandes et pelures et prunes et raisin,0,out,non,687867
amandes et pruneaux,82,out,non,687867
amandes et raisin sec,15,out,non,687867
amandes et raisin sec et savon,1,out,non,687867
amandes et savon,13,out,non,687867
amandes et sucre,25,out,non,687867
amandes et verdet,33,out,non,687867
amandes fraîches,0,out,non,687867
amandes longues,0,out,non,687867
amandes mondées,2,out,non,687867
amandes sèches,64,out,non,687867
amandes sèches et figue sèche et ???,0,out,non,687867
amandes sèches et figue sèche et raisin sec,135,out,non,687867
amarinage,10,,non,142849
amarine,1,out,non,687867
ambrain à grande barrique,1,out,non,687867
ambre,42,out,non,687867
ambre blanc,1,out,non,687867
ambre brut,0,out,non,687867
ambre carabé,21,out,non,687867
ambre carabé jaune,2,out,non,687867
ambre en grains,1,out,non,687867
ambre et corail,1,out,non,687867
ambre gris,38,out,non,687867
ambre jaune,87,out,non,687867
ambre moulu,2,out,non,687867
ameny,,out,oui,687867
amer,3,out,non,687867
amer de laine,1,out,non,687867
amertis,4,out,non,687867
ameublement,2,out,non,687867
ameublement de chitte,1,out,non,687867
ami de toilé,1,out,non,687867
amidon,1267,out,non,687867
amidon alun,1,out,non,687867
amidon en grains,1,out,non,687867
amidon en poudre,1,out,non,687867
amidon et poudre à poudrer,0,out,non,687867
ammoniac,7,out,non,687867
ammoniac et sel,21,out,non,687867
ammonium,1,out,non,687867
amomum,16,out,non,687867
