simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,1164,,non,56050
???,3473,out,non,794943
??? blanc,2,out,non,794943
??? brun,2,out,non,794943
??? d'Anjou et de Touraine,0,out,non,794943
??? d'argent,1,out,non,794943
??? d'une valeur moindre de deux mille francs chacun,413,out,non,794943
??? de boutard,0,out,non,794943
??? de fer,2,out,non,794943
??? de morue,1,out,non,794943
??? de nacre de perle,1,out,non,794943
??? des ci-devant provinces d'Alsace,0,out,non,794943
??? des ci-devant provinces de Bourgogne,1,out,non,794943
??? des ci-devant provinces de Provence,2,out,non,794943
??? des ci-devant provinces du Languedoc,1,out,non,794943
??? diverses,4,out,non,794943
??? fer,1,out,non,794943
??? forts de fer,1,out,non,794943
??? gras,1,out,non,794943
??? particulièrement en chevaux,0,out,non,794943
??? pieds,1,out,non,794943
??? pruneaux,1,out,non,794943
??? raisin sec,1,,non,56050
??? raisins secs,1,out,oui,794943
???sse,1,out,non,794943
?ufs,0,out,non,794943
[non traité],67,,oui,56050
[vide],6242,,non,56050
à l'aventure,47,,non,56050
à son lest,4,,non,56050
à vide,939,,non,56050
abassis,4,out,non,794943
abats,2,out,non,794943
abattis de morue,1,out,non,794943
abricots confits,1,out,non,794943
absinthe,19,out,non,794943
acacia,5,out,non,794943
acacia germanica,1,out,non,794943
acacia vera,1,out,non,794943
acajou,6,out,non,794943
acétates d'étain,1,out,non,794943
acétates de fer,3,out,non,794943
acétates de plomb,284,out,non,794943
acétates de plomb et autres,7,,non,56050
acétates de plomb sel de Saturne,2,out,oui,794943
acétates de potasse et de soude,2,out,oui,794943
acétates de potasse et de soudes,2,,non,56050
acétates de sel d'étain,1,out,non,794943
achia,7,out,non,794943
acide arsénieux,8,out,non,794943
acide benzoïque,1,out,non,794943
acide benzoïque et phosphorique,2,out,non,794943
acide borique,3,out,non,794943
acide borique et benzoïque,2,out,non,794943
acide citrique,2,out,non,794943
acide citrique et muriatique et phosphorique,2,out,non,794943
acide citrique et oxalique et tartrique,2,out,non,794943
acide de potasse crème de tartre,5,out,non,794943
acide de potasse lie de vin desséché et liquide,4,out,non,794943
acide de potasse lie de vin desséchée,3,out,non,794943
acide de potasse lie de vin liquide,2,out,non,794943
acide de potasse tartre brut impur,2,out,non,794943
acide muriatique,1,out,non,794943
acide muriatique et nitrique et phosphorique,3,out,non,794943
acide muriatique et nitro-muriatique,2,out,non,794943
acide nitrique,4,out,non,794943
acide oxalique,2,out,non,794943
acide phosphorique,2,out,non,794943
acide succinique,1,out,non,794943
acide tartrique,2,out,non,794943
acide vitriolique,4,out,non,794943
acide vitriolique et huile de vitriol,109,out,non,794943
acier,2606,out,non,794943
acier battu forgé ou laminé,1,out,non,794943
acier brun,1,out,non,794943
acier brut,11,out,non,794943
acier commun,1,out,non,794943
acier en barres,7,out,non,794943
acier en bottes pour la Compagnie des Indes,1,out,non,794943
acier et clous,9,out,non,794943
acier et fer,356,out,non,794943
acier fondu en carreaux ou en tôle,5,out,non,794943
acier fondu forgé,1,out,non,794943
acier forgé,7,out,non,794943
acons,1,out,non,794943
acons démontés,21,out,non,794943
acons démontés en gabare,2,out,non,794943
acorus,5,out,non,794943
acuirson,0,out,non,794943
acume de cuivre,1,out,non,794943
adatais,3,out,non,794943
affûts,2,out,non,794943
affûts de bois,1,out,non,794943
