simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,11,,non,53563
???,3473,out,non,792702
??? blanc,2,out,non,792702
??? brun,2,out,non,792702
??? d'Anjou et de Touraine,0,out,non,792702
??? d'argent,1,out,non,792702
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792702
??? de boutard,0,out,non,792702
??? de fer,2,out,non,792702
??? de morue,1,out,non,792702
??? de nacre de perle,1,out,non,792702
??? des ci-devant provinces d'Alsace,0,out,non,792702
??? des ci-devant provinces de Bourgogne,1,out,non,792702
??? des ci-devant provinces de Provence,2,out,non,792702
??? des ci-devant provinces du Languedoc,1,out,non,792702
??? diverses,4,out,non,792702
??? fer,1,out,non,792702
??? forts de fer,1,out,non,792702
??? gras,1,out,non,792702
??? particulièrement en chevaux,0,out,non,792702
??? pieds,1,out,non,792702
??? pruneaux,1,out,non,792702
??? raisin sec,1,,non,53563
??? raisins secs,1,out,oui,792702
???sse,1,out,non,792702
?ufs,0,out,non,792702
[non traité],73,,non,53563
[vide],6218,,non,53563
à l'aventure,47,,non,53563
à son lest,4,,non,53563
à vide,939,,non,53563
abassis,4,out,non,792702
abats,2,out,non,792702
abattis de morue,1,out,non,792702
abricots confits,1,out,non,792702
absinthe,19,out,non,792702
acacia,5,out,non,792702
acacia germanica,1,out,non,792702
acacia vera,1,out,non,792702
acajou,6,out,non,792702
acétates d'étain,1,out,non,792702
acétates de fer,3,out,non,792702
acétates de plomb,284,out,non,792702
acétates de plomb et autres,7,,non,53563
acétates de plomb sel de Saturne,2,out,oui,792702
acétates de potasse et de soude,2,out,oui,792702
acétates de potasse et de soudes,2,,non,53563
acétates de sel d'étain,1,out,non,792702
achia,7,out,non,792702
acide arsénieux,8,out,non,792702
acide benzoïque,1,out,non,792702
acide benzoïque et phosphorique,2,out,non,792702
acide borique,3,out,non,792702
acide borique et benzoïque,2,out,non,792702
acide citrique,2,out,non,792702
acide citrique et muriatique et phosphorique,2,out,non,792702
acide citrique et oxalique et tartrique,2,out,non,792702
acide de potasse crème de tartre,5,out,non,792702
acide de potasse lie de vin desséché et liquide,4,out,non,792702
acide de potasse lie de vin desséchée,3,out,non,792702
acide de potasse lie de vin liquide,2,out,non,792702
acide de potasse tartre brut impur,2,out,non,792702
acide muriatique,1,out,non,792702
acide muriatique et nitrique et phosphorique,3,out,non,792702
acide muriatique et nitro-muriatique,2,out,non,792702
acide nitrique,4,out,non,792702
acide oxalique,2,out,non,792702
acide phosphorique,2,out,non,792702
acide succinique,1,out,non,792702
acide tartrique,2,out,non,792702
acide vitriolique,4,out,non,792702
acide vitriolique et huile de vitriol,109,out,non,792702
acier,2586,out,non,792702
acier battu forgé ou laminé,1,out,non,792702
acier brun,1,out,non,792702
acier brut,10,out,non,792702
acier commun,1,out,non,792702
acier en barres,6,out,non,792702
acier en bottes pour la Compagnie des Indes,1,out,non,792702
acier et clous,9,out,non,792702
acier et fer,356,out,non,792702
acier fondu en carreaux ou en tôle,5,out,non,792702
acier fondu forgé,1,out,non,792702
acier forgé,7,out,non,792702
acons,1,out,non,792702
acons démontés,20,out,non,792702
acons démontés en gabare,2,out,non,792702
acorus,5,out,non,792702
acuirson,0,out,non,792702
acume de cuivre,1,out,non,792702
adatais,3,out,non,792702
affûts,2,out,non,792702
affûts de bois,1,out,non,792702
affûts de canons,12,out,non,792702
affûts de fer,1,out,non,792702
affûts de fusils,1,out,non,792702
affûts de fûts à canons,1,out,non,792702
affûts et canons,1,out,non,792702
agaric,152,out,non,792702
agaric amadouvier,6,out,non,792702
agaric amadouvier brut,4,out,non,792702
agaric amadouvier brut et préparé,12,out,non,792702
agaric amadouvier préparé,6,out,non,792702
agaric brut et préparé,6,out,non,792702
agaric de mélèze,4,out,non,792702
agaric fin,1,out,non,792702
agaric gros,2,out,non,792702
agate,11,out,non,792702
agate autre que chique et ouvrages,2,out,non,792702
agate brute,4,out,non,792702
agate en pierres,1,out,non,792702
agate fine,1,out,non,792702
agate montée,1,out,non,792702
agneaux,118,out,non,792702
agneaux communs,8,out,non,792702
agneaux en vie,5,out,non,792702
agneaux et cabris,122,out,non,792702
agneaux mérinos et métis,7,out,non,792702
agnelines et crottelins,36,out,non,792702
agobille,2,out,non,792702
agoutals,4,out,non,792702
agoutals de bois,5,out,non,792702
agrément,15,out,non,792702
agrément au quart,3,out,non,792702
agrément d'argent,2,out,non,792702
agrément d'or,1,out,non,792702
agrément d'or et d'argent,5,out,non,792702
agrément de fil,9,out,non,792702
agrément de fil et de soie,3,out,non,792702
agrément de fleur,1,out,non,792702
agrément de soie,57,out,non,792702
agrément de soie et d'argent,1,out,non,792702
agrément de soie or et argent faux,1,out,non,792702
agréments de soie et milleret,13,out,non,792702
agréments et milleret,38,out,non,792702
agrès,17,out,non,792702
agrès apparaux de navire et embarcations,6,out,non,792702
agrès apparaux et embarcations,2,out,non,792702
agrès de navire et jeux de voile,10,out,non,792702
agrès et apparaux,2,out,non,792702
agrès et apparaux d'or navire,1,out,non,792702
agrès et bâtiments de mer,10,out,non,792702
agrès et embarcations,8,out,non,792702
agrès et voile de navire,1,out,non,792702
aigles,4,out,non,792702
aigre de cèdre,9,out,non,792702
aigre de cidre,5,out,non,792702
aigre de vitriol,17,out,non,792702
aigrettes,10,out,non,792702
aigrettes de fil d'or et d'argent,1,out,non,792702
aigrettes de soie,1,out,non,792702
aigrettes de soie et argent,1,out,non,792702
aigrettes et bavolets,1,out,non,792702
aiguières d'étain,1,out,non,792702
aiguilles,348,out,non,792702
aiguilles à boîtes,1,out,non,792702
aiguilles à coudre,60,out,non,792702
aiguilles à coudre voiles,1,out,non,792702
aiguilles à ralingue,1,out,non,792702
aiguilles à tabac,1,out,non,792702
aiguilles à toile,1,out,non,792702
aiguilles d'emballage,2,out,non,792702
aiguilles de mercerie fine,1,out,non,792702
aiguilles epars de sapin,1,out,non,792702
aiguilles et épingles,1,out,non,792702
aiguilles et épingles de mercerie fine,3,out,non,792702
aiguilles et mercerie fine,2,out,non,792702
aiguilles grosses,1,out,non,792702
aiguilles pour voile,37,out,non,792702
aiguillettes,1,out,non,792702
ail,2,out,oui,792702
ailes,17,out,non,792702
ailes de fléaux,3,out,non,792702
ailes de moulins,6,out,non,792702
ailor,0,out,non,792702
ails,243,out,non,792702
ails à fauches,1,out,non,792702
ails blancs à casser,1,out,non,792702
aimant,1,out,non,792702
ains à pêcher,43,out,non,792702
ains et lignes à pêcher,2,out,non,792702
airain,6,out,non,792702
airain non ouvré,4,out,non,792702
ajamis,279,out,non,792702
ajustements,37,out,non,792702
ajustements de femme,5,out,non,792702
ajustements de soie,2,out,non,792702
alambics,17,out,non,792702
alambics d'étain,17,out,non,792702
alambics de cuivre,2,out,non,792702
alambics de terre,1,out,non,792702
alana,2,out,non,792702
alazar,2,out,non,792702
albâtre,5,out,non,792702
albâtre brut,3,out,non,792702
albâtre et marbre brut et poli,21,out,non,792702
albâtre moulé poli ou sculpté,6,out,non,792702
alcalis autre que natron et soude,2,out,oui,792702
alcalis autre que natron et soudes,2,,non,53563
alcalis salin,1,out,non,792702
alènes,5,out,non,792702
ali,1,,non,53563
alibanies,110,out,non,792702
alibanis,14,,oui,53563
alicot,1,,non,53563
alizari,20,out,non,792702
alizari et garance,165,out,non,792702
alizari sèche,7,out,non,792702
alkermés,1,out,non,792702
alkermès en grains,23,out,non,792702
allaya,86,out,non,792702
alleaux,1,out,non,792702
allemande de poil,10,out,oui,792702
allumettes,134,out,non,792702
allumettes à vin,30,out,non,792702
allumettes de coton,1,out,non,792702
allumettes de mêche soufrée,1,out,non,792702
allumettes droguées,3,out,non,792702
allumettes épicée,2,out,non,792702
allumettes opérées et soufrées,1,out,non,792702
allumettes soufrées,12,out,non,792702
almagro ou crayon rouge,93,out,non,792702
almanachs,1,out,non,792702
