simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,75,,non,,,,3534
???,93,out,non,,,,552285
??? blanc,2,out,non,,,,552285
??? brun,2,out,non,,,,552285
??? d'Anjou et de Touraine,1,out,non,,,,552285
??? d'argent,1,out,non,,,,552285
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,552285
??? de boutard,1,out,non,,,,552285
??? de fer,2,out,non,,,,552285
??? de morue,1,out,non,,,,552285
??? de nacre de perle,1,out,non,,,,552285
??? des ci-devant provinces d'Alsace,1,out,non,,,,552285
??? des ci-devant provinces de Bourgogne,1,out,non,,,,552285
??? des ci-devant provinces de Provence,2,out,non,,,,552285
??? des ci-devant provinces du Languedoc,1,out,non,,,,552285
??? diverses,4,out,non,,,,552285
??? fer,1,out,non,,,,552285
??? forts de fer,1,out,non,,,,552285
??? gras,1,out,non,,,,552285
??? particulièrement en chevaux,6,out,non,,,,552285
??? pieds,1,out,non,,,,552285
??? pruneaux,1,out,non,,,,552285
??? raisins secs,1,out,non,,,,552285
???sse,1,out,non,,,,552285
?ufs,1,out,non,,,,552285
[non traité],544,,non,,,,3534
[vide],2417,,non,,,,3534
à jamis,276,out,non,,,,552285
à l'aventure,1,,non,,,,3534
à son lest,1,,non,,,,3534
à vide,2,,non,,,,3534
abassis,4,out,non,,,,552285
abats,2,out,non,,,,552285
abattis de morue,1,out,non,,,,552285
abricots confits,1,out,non,,,,552285
absinthe,19,out,non,,,,552285
acacia,5,out,non,,,,552285
acacia germanica,1,out,non,,,,552285
acacia vera,1,out,non,,,,552285
acajou,2,out,non,,,,552285
acétates d'étain,1,out,non,,,,552285
acétates de fer,3,out,non,,,,552285
acétates de plomb,29,out,non,,,,552285
acétates de plomb sel de Saturne,2,out,non,,,,552285
acétates de potasse et de soude,2,out,oui,,,,552285
acétates de potasse et de soudes,2,,non,,,,3534
acétates de sel d'étain,1,out,non,,,,552285
achia,7,out,non,,,,552285
acide arsénieux,8,out,non,,,,552285
acide benzoïque,1,out,non,,,,552285
acide benzoïque et phosphorique,2,out,non,,,,552285
acide borique,3,out,non,,,,552285
acide borique et benzoïque,2,out,non,,,,552285
acide citrique,2,out,non,,,,552285
acide citrique et muriatique et phosphorique,2,out,non,,,,552285
acide citrique et oxalique et tartrique,2,out,non,,,,552285
acide de potasse crème de tartre,5,out,non,,,,552285
acide de potasse lie de vin desséché et liquide,4,out,non,,,,552285
acide de potasse lie de vin desséchée,3,out,non,,,,552285
acide de potasse lie de vin liquide,2,out,non,,,,552285
acide de potasse tartre brut impur,2,out,non,,,,552285
acide muriatique,1,out,non,,,,552285
acide muriatique et nitrique et phosphorique,3,out,non,,,,552285
acide muriatique et nitro-muriatique,2,out,non,,,,552285
acide nitrique,4,out,non,,,,552285
acide oxalique,2,out,non,,,,552285
acide phosphorique,2,out,non,,,,552285
acide succinique,1,out,non,,,,552285
acide tartrique,2,out,non,,,,552285
acide vitriolique,4,out,non,,,,552285
acide vitriolique et huile de vitriol,109,out,non,,,,552285
acier,1679,out,non,,,,552285
acier battu forgé ou laminé,1,out,non,,,,552285
acier brun,1,out,non,,,,552285
acier brut,10,out,non,,,,552285
acier commun,1,out,non,,,,552285
acier en barres,6,out,non,,,,552285
acier en bottes pour la Compagnie des Indes,1,out,non,,,,552285
acier et clous,1,out,non,,,,552285
acier et fer,356,out,non,,,,552285
acier fondu en carreaux ou en tôle,5,out,non,,,,552285
acier fondu forgé,1,out,non,,,,552285
acier forgé,7,out,non,,,,552285
acons,1,out,non,,,,552285
acons démontés,20,out,non,,,,552285
acons démontés en gabare,2,out,non,,,,552285
acorus,5,out,non,,,,552285
acuirson,1,out,non,,,,552285
acume de cuivre,1,out,non,,,,552285
adatais,3,out,non,,,,552285
affûts,2,out,non,,,,552285
affûts de bois,1,out,non,,,,552285
affûts de canons,11,out,non,,,,552285
affûts de fer,1,out,non,,,,552285
affûts de fusils,1,out,non,,,,552285
affûts de fûts à canons,1,out,non,,,,552285
affûts et canons,1,out,non,,,,552285
agaric,138,out,non,,,,552285
agaric amadouvier,6,out,non,,,,552285
agaric amadouvier brut,4,out,non,,,,552285
agaric amadouvier brut et préparé,12,out,non,,,,552285
agaric amadouvier préparé,6,out,non,,,,552285
agaric brut et préparé,6,out,non,,,,552285
agaric de mélèze,4,out,non,,,,552285
agaric fin,1,out,non,,,,552285
agaric gros,2,out,non,,,,552285
agate,11,out,non,,,,552285
agate autre que chique et ouvrages,2,out,non,,,,552285
agate brute,4,out,non,,,,552285
agate en pierres,1,out,non,,,,552285
agate fine,1,out,non,,,,552285
agate montée,1,out,non,,,,552285
agneaux,117,out,non,,,,552285
agneaux communs,8,out,non,,,,552285
agneaux en vie,5,out,non,,,,552285
agneaux et cabris,1,out,non,,,,552285
agneaux mérinos et métis,7,out,non,,,,552285
agnelines et crottelins,1,out,non,,,,552285
agobille,2,out,non,,,,552285
agoutals,4,out,non,,,,552285
agoutals de bois,5,out,non,,,,552285
agrément,15,out,non,,,,552285
agrément au quart,3,out,non,,,,552285
agrément d'argent,2,out,non,,,,552285
agrément d'or,1,out,non,,,,552285
agrément d'or et d'argent,5,out,non,,,,552285
agrément de fil,9,out,non,,,,552285
agrément de fil et de soie,3,out,non,,,,552285
agrément de fleur,1,out,non,,,,552285
agrément de soie,57,out,non,,,,552285
agrément de soie et d'argent,1,out,non,,,,552285
agrément de soie or et argent faux,1,out,non,,,,552285
agréments de soie et milleret,1,out,non,,,,552285
agréments et milleret,1,out,non,,,,552285
agrès,15,out,non,,,,552285
agrès apparaux de navire et embarcations,6,out,non,,,,552285
agrès apparaux et embarcations,2,out,non,,,,552285
agrès de navire et jeux de voile,10,out,non,,,,552285
agrès et apparaux,2,out,non,,,,552285
agrès et apparaux d'or navire,1,out,non,,,,552285
agrès et bâtiments de mer,10,out,non,,,,552285
agrès et embarcations,8,out,non,,,,552285
agrès et voile de navire,1,out,non,,,,552285
aigles,1,out,non,,,,552285
aigre de cèdre,9,out,non,,,,552285
aigre de cidre,5,out,non,,,,552285
aigre de vitriol,17,out,non,,,,552285
aigrettes,10,out,non,,,,552285
aigrettes de fil d'or et d'argent,1,out,non,,,,552285
aigrettes de soie,1,out,non,,,,552285
aigrettes de soie et argent,1,out,non,,,,552285
aigrettes et bavolets,1,out,non,,,,552285
aiguières d'étain,1,out,non,,,,552285
aiguilles,209,out,non,,,,552285
aiguilles à boîtes,1,out,non,,,,552285
aiguilles à coudre,61,out,non,,,,552285
aiguilles à coudre voiles,1,out,non,,,,552285
aiguilles à ralingue,1,out,non,,,,552285
aiguilles à tabac,1,out,non,,,,552285
aiguilles à toile,1,out,non,,,,552285
aiguilles d'emballage,2,out,non,,,,552285
aiguilles de mercerie fine,1,out,non,,,,552285
aiguilles epars de sapin,1,out,non,,,,552285
aiguilles et épingles,1,out,non,,,,552285
aiguilles et épingles de mercerie fine,3,out,non,,,,552285
aiguilles et mercerie fine,2,out,non,,,,552285
aiguilles grosses,1,out,non,,,,552285
aiguilles pour voile,37,out,non,,,,552285
aiguillettes,1,out,non,,,,552285
ail,2,out,non,,,,552285
ailes,4,out,non,,,,552285
ailes de fléaux,1,out,non,,,,552285
ailes de moulins,1,out,non,,,,552285
ailor,1,out,non,,,,552285
ails,204,out,non,,,,552285
ails à fauches,1,out,non,,,,552285
ails blancs à casser,1,out,non,,,,552285
aimant,1,out,non,,,,552285
ains à pêcher,43,out,non,,,,552285
ains et lignes à pêcher,2,out,non,,,,552285
airain,6,out,non,,,,552285
airain non ouvré,4,out,non,,,,552285
ajustements,37,out,non,,,,552285
ajustements de femme,5,out,non,,,,552285
ajustements de soie,2,out,non,,,,552285
alambics,17,out,non,,,,552285
