simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,396,,non,,,,9112
???,99,out,non,,,,548852
??? blanc,2,out,non,,,,548852
??? brun,2,out,non,,,,548852
??? d'Anjou et de Touraine,1,out,non,,,,548852
??? d'argent,1,out,non,,,,548852
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,548852
??? de boutard,1,out,non,,,,548852
??? de fer,2,out,non,,,,548852
??? de morue,1,out,non,,,,548852
??? de nacre de perle,1,out,non,,,,548852
??? des ci-devant provinces d'Alsace,1,out,non,,,,548852
??? des ci-devant provinces de Bourgogne,1,out,non,,,,548852
??? des ci-devant provinces de Provence,2,out,non,,,,548852
??? des ci-devant provinces du Languedoc,1,out,non,,,,548852
??? diverses,4,out,non,,,,548852
??? fer,1,out,non,,,,548852
??? forts de fer,1,out,non,,,,548852
??? gras,1,out,non,,,,548852
??? particulièrement en chevaux,6,out,non,,,,548852
??? pieds,1,out,non,,,,548852
??? pruneaux,1,out,non,,,,548852
??? raisins secs,1,out,non,,,,548852
???sse,1,out,non,,,,548852
?ufs,1,out,non,,,,548852
[non traité],153,,non,,,,9112
[vide],6072,,non,,,,9112
à l'aventure,1,,non,,,,9112
à son lest,1,,non,,,,9112
à vide,2,,non,,,,9112
abassis,4,out,non,,,,548852
abats,2,out,non,,,,548852
abattis de morue,1,out,non,,,,548852
abricots confits,1,out,non,,,,548852
absinthe,13,out,non,,,,548852
acacia,5,out,non,,,,548852
acacia germanica,1,out,non,,,,548852
acacia vera,1,out,non,,,,548852
acajou,2,out,non,,,,548852
acétates d'étain,1,out,non,,,,548852
acétates de fer,3,out,non,,,,548852
acétates de plomb,12,out,non,,,,548852
acétates de plomb sel de Saturne,2,out,non,,,,548852
acétates de potasse et de soude,2,out,oui,,,,548852
acétates de potasse et de soudes,2,,non,,,,9112
acétates de sel d'étain,1,out,non,,,,548852
achia,7,out,non,,,,548852
acide arsénieux,8,out,non,,,,548852
acide benzoïque,1,out,non,,,,548852
acide benzoïque et phosphorique,2,out,non,,,,548852
acide borique,3,out,non,,,,548852
acide borique et benzoïque,2,out,non,,,,548852
acide citrique,2,out,non,,,,548852
acide citrique et muriatique et phosphorique,2,out,non,,,,548852
acide citrique et oxalique et tartrique,2,out,non,,,,548852
acide de potasse crème de tartre,5,out,non,,,,548852
acide de potasse lie de vin desséché et liquide,4,out,non,,,,548852
acide de potasse lie de vin desséchée,3,out,non,,,,548852
acide de potasse lie de vin liquide,2,out,non,,,,548852
acide de potasse tartre brut impur,2,out,non,,,,548852
acide muriatique,1,out,non,,,,548852
acide muriatique et nitrique et phosphorique,3,out,non,,,,548852
acide muriatique et nitro-muriatique,2,out,non,,,,548852
acide nitrique,4,out,non,,,,548852
acide oxalique,2,out,non,,,,548852
acide phosphorique,2,out,non,,,,548852
acide succinique,1,out,non,,,,548852
acide tartrique,2,out,non,,,,548852
acide vitriolique,4,out,non,,,,548852
acide vitriolique et huile de vitriol,109,out,non,,,,548852
acier,1696,out,non,,,,548852
acier battu forgé ou laminé,1,out,non,,,,548852
acier brun,1,out,non,,,,548852
acier brut,10,out,non,,,,548852
acier commun,1,out,non,,,,548852
acier en barres,6,out,non,,,,548852
acier en bottes pour la Compagnie des Indes,1,out,non,,,,548852
acier et clous,1,out,non,,,,548852
acier et fer,356,out,non,,,,548852
acier fondu en carreaux ou en tôle,5,out,non,,,,548852
acier fondu forgé,1,out,non,,,,548852
acier forgé,7,out,non,,,,548852
acons,1,out,non,,,,548852
acons démontés,20,out,non,,,,548852
