simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,3,,non,52396
???,3473,out,non,792854
??? blanc,2,out,non,792854
??? brun,2,out,non,792854
??? d'Anjou et de Touraine,0,out,non,792854
??? d'argent,1,out,non,792854
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792854
??? de boutard,0,out,non,792854
??? de fer,2,out,non,792854
??? de morue,1,out,non,792854
??? de nacre de perle,1,out,non,792854
??? des ci-devant provinces d'Alsace,0,out,non,792854
??? des ci-devant provinces de Bourgogne,1,out,non,792854
??? des ci-devant provinces de Provence,2,out,non,792854
??? des ci-devant provinces du Languedoc,1,out,non,792854
??? diverses,4,out,non,792854
??? fer,1,out,non,792854
??? forts de fer,1,out,non,792854
??? gras,1,out,non,792854
??? particulièrement en chevaux,0,out,non,792854
??? pieds,1,out,non,792854
??? pruneaux,1,out,non,792854
??? raisin sec,1,,non,52396
??? raisins secs,1,out,oui,792854
???sse,1,out,non,792854
?ufs,0,out,non,792854
[non traité],76,,non,52396
[vide],6218,,non,52396
à l'aventure,47,,non,52396
à son lest,4,,non,52396
à vide,939,,non,52396
abassis,4,out,non,792854
abats,2,out,non,792854
abattis de morue,1,out,non,792854
abricots confits,1,out,non,792854
absinthe,19,out,non,792854
acacia,5,out,non,792854
acacia germanica,1,out,non,792854
acacia vera,1,out,non,792854
acajou,6,out,non,792854
acétates d'étain,1,out,non,792854
acétates de fer,3,out,non,792854
acétates de plomb,284,out,non,792854
acétates de plomb et autres,7,,non,52396
acétates de plomb sel de Saturne,2,out,oui,792854
acétates de potasse et de soude,2,out,oui,792854
acétates de potasse et de soudes,2,,non,52396
acétates de sel d'étain,1,out,non,792854
achia,7,out,non,792854
acide arsénieux,8,out,non,792854
acide benzoïque,1,out,non,792854
acide benzoïque et phosphorique,2,out,non,792854
acide borique,3,out,non,792854
acide borique et benzoïque,2,out,non,792854
acide citrique,2,out,non,792854
acide citrique et muriatique et phosphorique,2,out,non,792854
acide citrique et oxalique et tartrique,2,out,non,792854
acide de potasse crème de tartre,5,out,non,792854
acide de potasse lie de vin desséché et liquide,4,out,non,792854
acide de potasse lie de vin desséchée,3,out,non,792854
acide de potasse lie de vin liquide,2,out,non,792854
acide de potasse tartre brut impur,2,out,non,792854
acide muriatique,1,out,non,792854
acide muriatique et nitrique et phosphorique,3,out,non,792854
acide muriatique et nitro-muriatique,2,out,non,792854
acide nitrique,4,out,non,792854
acide oxalique,2,out,non,792854
acide phosphorique,2,out,non,792854
acide succinique,1,out,non,792854
acide tartrique,2,out,non,792854
acide vitriolique,4,out,non,792854
acide vitriolique et huile de vitriol,109,out,non,792854
acier,2585,out,non,792854
acier battu forgé ou laminé,1,out,non,792854
acier brun,1,out,non,792854
acier brut,10,out,non,792854
acier commun,1,out,non,792854
acier en barres,6,out,non,792854
acier en bottes pour la Compagnie des Indes,1,out,non,792854
acier et clous,9,out,non,792854
acier et fer,356,out,non,792854
acier fondu en carreaux ou en tôle,5,out,non,792854
acier fondu forgé,1,out,non,792854
acier forgé,7,out,non,792854
acons,1,out,non,792854
acons démontés,20,out,non,792854
acons démontés en gabare,2,out,non,792854
acorus,5,out,non,792854
acuirson,0,out,non,792854
acume de cuivre,1,out,non,792854
adatais,3,out,non,792854
affûts,2,out,non,792854
affûts de bois,1,out,non,792854
affûts de canons,12,out,non,792854
affûts de fer,1,out,non,792854
affûts de fusils,1,out,non,792854
affûts de fûts à canons,1,out,non,792854
affûts et canons,1,out,non,792854
