simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
,24,,oui,,,,3796
???,93,out,non,,,,556757
??? blanc,2,out,non,,,,556757
??? brun,2,out,non,,,,556757
??? d'Anjou et de Touraine,1,out,non,,,,556757
??? d'argent,1,out,non,,,,556757
??? d'une valeur moindre de deux mille francs chacun,473,out,non,,,,556757
??? de boutard,1,out,non,,,,556757
??? de fer,2,out,non,,,,556757
??? de morue,1,out,non,,,,556757
??? de nacre de perle,1,out,non,,,,556757
??? des ci-devant provinces d'Alsace,1,out,non,,,,556757
??? des ci-devant provinces de Bourgogne,1,out,non,,,,556757
??? des ci-devant provinces de Provence,2,out,non,,,,556757
??? des ci-devant provinces du Languedoc,1,out,non,,,,556757
??? diverses,4,out,non,,,,556757
??? fer,1,out,non,,,,556757
??? forts de fer,1,out,non,,,,556757
??? gras,1,out,non,,,,556757
??? particulièrement en chevaux,6,out,non,,,,556757
??? pieds,1,out,non,,,,556757
??? pruneaux,1,out,non,,,,556757
??? raisins secs,1,out,non,,,,556757
???sse,1,out,non,,,,556757
?ufs,1,out,non,,,,556757
[non traité],274,,non,,,,3796
[vide],2417,,non,,,,3796
à jamis,276,out,non,,,,556757
à l'aventure,1,,non,,,,3796
à son lest,1,,non,,,,3796
à vide,2,,non,,,,3796
abassis,4,out,non,,,,556757
abats,2,out,non,,,,556757
abattis de morue,1,out,non,,,,556757
abricots confits,1,out,non,,,,556757
absinthe,19,out,non,,,,556757
acacia,5,out,non,,,,556757
acacia germanica,1,out,non,,,,556757
acacia vera,1,out,non,,,,556757
acajou,2,out,non,,,,556757
acétates d'étain,1,out,non,,,,556757
acétates de fer,3,out,non,,,,556757
acétates de plomb,29,out,non,,,,556757
acétates de plomb sel de Saturne,2,out,non,,,,556757
acétates de potasse et de soude,2,out,oui,,,,556757
acétates de potasse et de soudes,2,,non,,,,3796
acétates de sel d'étain,1,out,non,,,,556757
achia,7,out,non,,,,556757
acide arsénieux,8,out,non,,,,556757
acide benzoïque,1,out,non,,,,556757
acide benzoïque et phosphorique,2,out,non,,,,556757
acide borique,3,out,non,,,,556757
acide borique et benzoïque,2,out,non,,,,556757
acide citrique,2,out,non,,,,556757
acide citrique et muriatique et phosphorique,2,out,non,,,,556757
acide citrique et oxalique et tartrique,2,out,non,,,,556757
acide de potasse crème de tartre,5,out,non,,,,556757
acide de potasse lie de vin desséché et liquide,4,out,non,,,,556757
acide de potasse lie de vin desséchée,3,out,non,,,,556757
acide de potasse lie de vin liquide,2,out,non,,,,556757
acide de potasse tartre brut impur,2,out,non,,,,556757
acide muriatique,1,out,non,,,,556757
acide muriatique et nitrique et phosphorique,3,out,non,,,,556757
acide muriatique et nitro-muriatique,2,out,non,,,,556757
acide nitrique,4,out,non,,,,556757
acide oxalique,2,out,non,,,,556757
acide phosphorique,2,out,non,,,,556757
acide succinique,1,out,non,,,,556757
acide tartrique,2,out,non,,,,556757
acide vitriolique,4,out,non,,,,556757
acide vitriolique et huile de vitriol,109,out,non,,,,556757
acier,1742,out,non,,,,556757
acier battu forgé ou laminé,1,out,non,,,,556757
acier brun,1,out,non,,,,556757
acier brut,10,out,non,,,,556757
acier commun,1,out,non,,,,556757
acier en barres,6,out,non,,,,556757
acier en bottes pour la Compagnie des Indes,1,out,non,,,,556757
acier et clous,1,out,non,,,,556757
acier et fer,356,out,non,,,,556757
acier fondu en carreaux ou en tôle,5,out,non,,,,556757
acier fondu forgé,1,out,non,,,,556757
acier forgé,7,out,non,,,,556757
acons,1,out,non,,,,556757
acons démontés,20,out,non,,,,556757
acons démontés en gabare,2,out,non,,,,556757
acorus,5,out,non,,,,556757
acuirson,1,out,non,,,,556757
acume de cuivre,1,out,non,,,,556757
adatais,3,out,non,,,,556757
affûts,2,out,non,,,,556757
affûts de bois,1,out,non,,,,556757
affûts de canons,12,out,non,,,,556757
affûts de fer,1,out,non,,,,556757
affûts de fusils,1,out,non,,,,556757
affûts de fûts à canons,1,out,non,,,,556757
affûts et canons,1,out,non,,,,556757
agaric,138,out,non,,,,556757
agaric amadouvier,6,out,non,,,,556757
agaric amadouvier brut,4,out,non,,,,556757
agaric amadouvier brut et préparé,12,out,non,,,,556757
agaric amadouvier préparé,6,out,non,,,,556757
agaric brut et préparé,6,out,non,,,,556757
agaric de mélèze,4,out,non,,,,556757
agaric fin,1,out,non,,,,556757
agaric gros,2,out,non,,,,556757
agate,11,out,non,,,,556757
agate autre que chique et ouvrages,2,out,non,,,,556757
agate brute,4,out,non,,,,556757
agate en pierres,1,out,non,,,,556757
agate fine,1,out,non,,,,556757
agate montée,1,out,non,,,,556757
agneaux,117,out,non,,,,556757
agneaux communs,8,out,non,,,,556757
agneaux en vie,5,out,non,,,,556757
agneaux et cabris,1,out,non,,,,556757
agneaux mérinos et métis,7,out,non,,,,556757
agnelines et crottelins,1,out,non,,,,556757
agobille,2,out,non,,,,556757
agoutals,4,out,non,,,,556757
agoutals de bois,5,out,non,,,,556757
agrément,15,out,non,,,,556757
agrément au quart,3,out,non,,,,556757
agrément d'argent,2,out,non,,,,556757
agrément d'or,1,out,non,,,,556757
agrément d'or et d'argent,5,out,non,,,,556757
agrément de fil,9,out,non,,,,556757
agrément de fil et de soie,3,out,non,,,,556757
agrément de fleur,1,out,non,,,,556757
agrément de soie,57,out,non,,,,556757
agrément de soie et d'argent,1,out,non,,,,556757
agrément de soie or et argent faux,1,out,non,,,,556757
