simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,22,,oui,54009
???,3473,out,non,792287
??? blanc,2,out,non,792287
??? brun,2,out,non,792287
??? d'Anjou et de Touraine,0,out,non,792287
??? d'argent,1,out,non,792287
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792287
??? de boutard,0,out,non,792287
??? de fer,2,out,non,792287
??? de morue,1,out,non,792287
??? de nacre de perle,1,out,non,792287
??? des ci-devant provinces d'Alsace,0,out,non,792287
??? des ci-devant provinces de Bourgogne,1,out,non,792287
??? des ci-devant provinces de Provence,2,out,non,792287
??? des ci-devant provinces du Languedoc,1,out,non,792287
??? diverses,4,out,non,792287
??? fer,1,out,non,792287
??? forts de fer,1,out,non,792287
??? gras,1,out,non,792287
??? particulièrement en chevaux,0,out,non,792287
??? pieds,1,out,non,792287
??? pruneaux,1,out,non,792287
??? raisin sec,1,,non,54009
??? raisins secs,1,out,oui,792287
???sse,1,out,non,792287
?ufs,0,out,non,792287
[non traité],75,,non,54009
[vide],6218,,non,54009
à l'aventure,47,,non,54009
à son lest,4,,non,54009
à vide,939,,non,54009
abassis,4,out,non,792287
abats,2,out,non,792287
abattis de morue,1,out,non,792287
abricots confits,1,out,non,792287
absinthe,19,out,non,792287
acacia,5,out,non,792287
acacia germanica,1,out,non,792287
acacia vera,1,out,non,792287
acajou,6,out,non,792287
acétates d'étain,1,out,non,792287
acétates de fer,3,out,non,792287
acétates de plomb,284,out,non,792287
acétates de plomb et autres,7,,non,54009
acétates de plomb sel de Saturne,2,out,oui,792287
acétates de potasse et de soude,2,out,oui,792287
acétates de potasse et de soudes,2,,non,54009
acétates de sel d'étain,1,out,non,792287
achia,7,out,non,792287
acide arsénieux,8,out,non,792287
acide benzoïque,1,out,non,792287
acide benzoïque et phosphorique,2,out,non,792287
acide borique,3,out,non,792287
acide borique et benzoïque,2,out,non,792287
acide citrique,2,out,non,792287
acide citrique et muriatique et phosphorique,2,out,non,792287
acide citrique et oxalique et tartrique,2,out,non,792287
acide de potasse crème de tartre,5,out,non,792287
acide de potasse lie de vin desséché et liquide,4,out,non,792287
acide de potasse lie de vin desséchée,3,out,non,792287
acide de potasse lie de vin liquide,2,out,non,792287
acide de potasse tartre brut impur,2,out,non,792287
acide muriatique,1,out,non,792287
acide muriatique et nitrique et phosphorique,3,out,non,792287
acide muriatique et nitro-muriatique,2,out,non,792287
