simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,18,,non,54035
???,3473,out,non,792501
??? blanc,2,out,non,792501
??? brun,2,out,non,792501
??? d'Anjou et de Touraine,0,out,non,792501
??? d'argent,1,out,non,792501
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792501
??? de boutard,0,out,non,792501
??? de fer,2,out,non,792501
??? de morue,1,out,non,792501
??? de nacre de perle,1,out,non,792501
??? des ci-devant provinces d'Alsace,0,out,non,792501
??? des ci-devant provinces de Bourgogne,1,out,non,792501
??? des ci-devant provinces de Provence,2,out,non,792501
??? des ci-devant provinces du Languedoc,1,out,non,792501
??? diverses,4,out,non,792501
??? fer,1,out,non,792501
??? forts de fer,1,out,non,792501
??? gras,1,out,non,792501
??? particulièrement en chevaux,0,out,non,792501
??? pieds,1,out,non,792501
??? pruneaux,1,out,non,792501
??? raisin sec,1,,non,54035
??? raisins secs,1,out,oui,792501
???sse,1,out,non,792501
?ufs,0,out,non,792501
[non traité],67,,oui,54035
[vide],6218,,non,54035
à l'aventure,47,,non,54035
à son lest,4,,non,54035
à vide,939,,non,54035
abassis,4,out,non,792501
abats,2,out,non,792501
abattis de morue,1,out,non,792501
abricots confits,1,out,non,792501
absinthe,19,out,non,792501
acacia,5,out,non,792501
acacia germanica,1,out,non,792501
acacia vera,1,out,non,792501
acajou,6,out,non,792501
acétates d'étain,1,out,non,792501
acétates de fer,3,out,non,792501
acétates de plomb,284,out,non,792501
acétates de plomb et autres,7,,non,54035
acétates de plomb sel de Saturne,2,out,oui,792501
acétates de potasse et de soude,2,out,oui,792501
acétates de potasse et de soudes,2,,non,54035
acétates de sel d'étain,1,out,non,792501
achia,7,out,non,792501
acide arsénieux,8,out,non,792501
acide benzoïque,1,out,non,792501
acide benzoïque et phosphorique,2,out,non,792501
acide borique,3,out,non,792501
acide borique et benzoïque,2,out,non,792501
acide citrique,2,out,non,792501
acide citrique et muriatique et phosphorique,2,out,non,792501
acide citrique et oxalique et tartrique,2,out,non,792501
acide de potasse crème de tartre,5,out,non,792501
acide de potasse lie de vin desséché et liquide,4,out,non,792501
acide de potasse lie de vin desséchée,3,out,non,792501
acide de potasse lie de vin liquide,2,out,non,792501
acide de potasse tartre brut impur,2,out,non,792501
acide muriatique,1,out,non,792501
acide muriatique et nitrique et phosphorique,3,out,non,792501
acide muriatique et nitro-muriatique,2,out,non,792501
acide nitrique,4,out,non,792501
acide oxalique,2,out,non,792501
acide phosphorique,2,out,non,792501
acide succinique,1,out,non,792501
acide tartrique,2,out,non,792501
acide vitriolique,4,out,non,792501
acide vitriolique et huile de vitriol,109,out,non,792501
acier,2588,out,non,792501
acier battu forgé ou laminé,1,out,non,792501
acier brun,1,out,non,792501
acier brut,10,out,non,792501
acier commun,1,out,non,792501
acier en barres,6,out,non,792501
acier en bottes pour la Compagnie des Indes,1,out,non,792501
acier et clous,9,out,non,792501
acier et fer,356,out,non,792501
acier fondu en carreaux ou en tôle,5,out,non,792501
acier fondu forgé,1,out,non,792501
acier forgé,7,out,non,792501
acons,1,out,non,792501
acons démontés,20,out,non,792501
acons démontés en gabare,2,out,non,792501
acorus,5,out,non,792501
acuirson,0,out,non,792501
acume de cuivre,1,out,non,792501
adatais,3,out,non,792501
affûts,2,out,non,792501
affûts de bois,1,out,non,792501
affûts de canons,12,out,non,792501
affûts de fer,1,out,non,792501
affûts de fusils,1,out,non,792501
affûts de fûts à canons,1,out,non,792501
affûts et canons,1,out,non,792501
agaric,152,out,non,792501
agaric amadouvier,6,out,non,792501
agaric amadouvier brut,4,out,non,792501
agaric amadouvier brut et préparé,12,out,non,792501
agaric amadouvier préparé,6,out,non,792501
agaric brut et préparé,6,out,non,792501
agaric de mélèze,4,out,non,792501
agaric fin,1,out,non,792501
agaric gros,2,out,non,792501
agate,11,out,non,792501
agate autre que chique et ouvrages,2,out,non,792501
agate brute,4,out,non,792501
agate en pierres,1,out,non,792501
agate fine,1,out,non,792501
agate montée,1,out,non,792501
agneaux,118,out,non,792501
agneaux communs,8,out,non,792501
agneaux en vie,5,out,non,792501
agneaux et cabris,122,out,non,792501
agneaux mérinos et métis,7,out,non,792501
agnelines et crottelins,36,out,non,792501
agobille,2,out,non,792501
agoutals,4,out,non,792501
agoutals de bois,5,out,non,792501
agrément,15,out,non,792501
agrément au quart,3,out,non,792501
agrément d'argent,2,out,non,792501
agrément d'or,1,out,non,792501
agrément d'or et d'argent,5,out,non,792501
agrément de fil,9,out,non,792501
agrément de fil et de soie,3,out,non,792501
agrément de fleur,1,out,non,792501
agrément de soie,57,out,non,792501
agrément de soie et d'argent,1,out,non,792501
agrément de soie or et argent faux,1,out,non,792501
