simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
,883,non,,41540
???,3236,non,out,835983
??? blanc,2,non,out,835983
??? brun,2,non,out,835983
??? d'Anjou et de Touraine,0,non,out,835983
??? d'argent,1,non,out,835983
??? d'une valeur moindre de deux mille francs chacun,413,non,out,835983
??? de boutard,0,non,out,835983
??? de fer,2,non,out,835983
??? de morue,1,non,out,835983
??? de nacre de perle,1,non,out,835983
??? des ci-devant provinces d'Alsace,0,non,out,835983
??? des ci-devant provinces de Bourgogne,1,non,out,835983
??? des ci-devant provinces de Provence,2,non,out,835983
??? des ci-devant provinces du Languedoc,1,non,out,835983
??? diverses,4,non,out,835983
??? fer,1,non,out,835983
??? forts de fer,1,non,out,835983
??? gras,1,non,out,835983
??? particulièrement en chevaux,0,non,out,835983
??? pieds,1,non,out,835983
??? pruneaux,1,non,out,835983
??? raisin sec,1,non,,41540
??? raisin secs,1,oui,out,835983
???sse,1,non,out,835983
?ufs,0,non,out,835983
[non traité],67,oui,,41540
[vide],6248,non,,41540
à l'aventure,46,non,,41540
à son lest,4,oui,,41540
à vide,647,non,,41540
abassis,6,non,out,835983
abats,2,non,out,835983
abattis de morue,1,non,out,835983
abricots,1,non,,41540
abricots confits,1,non,out,835983
absinthe,19,non,out,835983
acacia,5,non,out,835983
acacia germanica,1,non,out,835983
acacia vera,1,non,out,835983
acajou,6,non,out,835983
acétates d'étain,1,non,out,835983
acétates de fer,3,non,out,835983
acétates de plomb,304,non,out,835983
acétates de plomb et autres,7,non,,41540
acétates de plomb sel de Saturne,2,oui,out,835983
acétates de potasse et de soude,2,oui,out,835983
acétates de potasse et de soudes,2,non,,41540
acétates de sel d'étain,1,non,out,835983
achia,7,non,out,835983
acide arsénieux,8,non,out,835983
acide benzoïque,1,non,out,835983
acide benzoïque et phosphorique,2,non,out,835983
acide borique,3,non,out,835983
acide borique et benzoïque,2,non,out,835983
acide citrique,2,non,out,835983
acide citrique et muriatique et phosphorique,2,non,out,835983
