simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
,611,,non,54712
???,3473,out,non,792498
??? blanc,2,out,non,792498
??? brun,2,out,non,792498
??? d'Anjou et de Touraine,0,out,non,792498
??? d'argent,1,out,non,792498
??? d'une valeur moindre de deux mille francs chacun,413,out,non,792498
??? de boutard,0,out,non,792498
??? de fer,2,out,non,792498
??? de morue,1,out,non,792498
??? de nacre de perle,1,out,non,792498
??? des ci-devant provinces d'Alsace,0,out,non,792498
??? des ci-devant provinces de Bourgogne,1,out,non,792498
??? des ci-devant provinces de Provence,2,out,non,792498
??? des ci-devant provinces du Languedoc,1,out,non,792498
??? diverses,4,out,non,792498
??? fer,1,out,non,792498
??? forts de fer,1,out,non,792498
??? gras,1,out,non,792498
??? particulièrement en chevaux,0,out,non,792498
??? pieds,1,out,non,792498
??? pruneaux,1,out,non,792498
??? raisin sec,1,,non,54712
??? raisins secs,1,out,oui,792498
???sse,1,out,non,792498
?ufs,0,out,non,792498
[non traité],67,,oui,54712
[vide],6218,,non,54712
à l'aventure,47,,non,54712
à son lest,4,,non,54712
à vide,939,,non,54712
abassis,4,out,non,792498
abats,2,out,non,792498
abattis de morue,1,out,non,792498
abricots confits,1,out,non,792498
absinthe,19,out,non,792498
acacia,5,out,non,792498
acacia germanica,1,out,non,792498
acacia vera,1,out,non,792498
acajou,6,out,non,792498
acétates d'étain,1,out,non,792498
acétates de fer,3,out,non,792498
acétates de plomb,284,out,non,792498
acétates de plomb et autres,7,,non,54712
acétates de plomb sel de Saturne,2,out,oui,792498
acétates de potasse et de soude,2,out,oui,792498
acétates de potasse et de soudes,2,,non,54712
acétates de sel d'étain,1,out,non,792498
achia,7,out,non,792498
acide arsénieux,8,out,non,792498
acide benzoïque,1,out,non,792498
acide benzoïque et phosphorique,2,out,non,792498
acide borique,3,out,non,792498
acide borique et benzoïque,2,out,non,792498
acide citrique,2,out,non,792498
acide citrique et muriatique et phosphorique,2,out,non,792498
acide citrique et oxalique et tartrique,2,out,non,792498
acide de potasse crème de tartre,5,out,non,792498
acide de potasse lie de vin desséché et liquide,4,out,non,792498
acide de potasse lie de vin desséchée,3,out,non,792498
acide de potasse lie de vin liquide,2,out,non,792498
acide de potasse tartre brut impur,2,out,non,792498
acide muriatique,1,out,non,792498
acide muriatique et nitrique et phosphorique,3,out,non,792498
acide muriatique et nitro-muriatique,2,out,non,792498
acide nitrique,4,out,non,792498
acide oxalique,2,out,non,792498
acide phosphorique,2,out,non,792498
acide succinique,1,out,non,792498
acide tartrique,2,out,non,792498
acide vitriolique,4,out,non,792498
acide vitriolique et huile de vitriol,109,out,non,792498
acier,2588,out,non,792498
acier battu forgé ou laminé,1,out,non,792498
acier brun,1,out,non,792498
acier brut,10,out,non,792498
acier commun,1,out,non,792498
acier en barres,6,out,non,792498
acier en bottes pour la Compagnie des Indes,1,out,non,792498
acier et clous,9,out,non,792498
acier et fer,356,out,non,792498
acier fondu en carreaux ou en tôle,5,out,non,792498
acier fondu forgé,1,out,non,792498
acier forgé,7,out,non,792498
acons,1,out,non,792498
acons démontés,20,out,non,792498
acons démontés en gabare,2,out,non,792498
acorus,5,out,non,792498
acuirson,0,out,non,792498
acume de cuivre,1,out,non,792498
adatais,3,out,non,792498
affûts,2,out,non,792498
